date	bytes_sent	number_of_requests	number_of_downloads
2026-02-04	384939392	752	378
2026-02-05	410804132	1555	266
2026-02-06	7079144	9	9
2026-02-07	12521232	17	17
2026-02-08	9739024	11	11
2026-02-09	8875842	20	10
2026-02-10	240423604	930	182
2026-02-11	10799443	28	11
2026-02-12	239765984	925	177
2026-02-13	1617968	3	3
2026-02-14	4836520	3	3
2026-02-15	7972600	6	6
2026-02-16	5606840	4	4
2026-02-17	235402016	919	171
2026-02-18	6002209	11	3
2026-02-19	74035096	83	0
2026-02-20	24363096	68	16
2026-02-21	3926288	4	0
2026-02-24	233492184	928	168
2026-02-25	8825216	30	5
2026-02-26	12557680	48	9
2026-02-27	6600096	24	4
2026-02-28	239765152	955	173
2026-03-01	1822976	6	1
2026-03-02	17111120	71	14
2026-03-03	12600832	50	9
2026-03-04	16211696	65	11
2026-03-05	10676128	42	7
2026-03-06	16090400	60	11
2026-03-07	8981520	33	6
2026-03-08	18777872	70	12
2026-03-09	5008256	21	4
2026-03-10	8249056	29	5
2026-03-18	324019680	1371	249
2026-03-19	273157240	980	232
2026-03-20	218599312	914	166
2026-03-26	2556600	11	3
2026-03-27	107953404	457	83
2026-04-10	173094848	643	101
2026-04-20	217865024	914	166
2026-04-21	490654488	1891	395
2026-04-22	220586140	914	166
2026-05-12	243784	1	1
2026-05-15	10333660	47	8
2026-05-16	7062612	29	5
