date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-04	384939392	752	378	83
2026-02-05	410804132	1555	266	266
2026-02-06	7079144	9	9	0
2026-02-07	12521232	17	17	0
2026-02-08	9739024	11	11	0
2026-02-09	8875842	20	10	1
2026-02-10	240423604	930	182	166
2026-02-11	10799443	28	11	2
2026-02-12	239765984	925	177	166
2026-02-13	1617968	3	3	0
2026-02-14	4836520	3	3	0
2026-02-15	7972600	6	6	0
2026-02-16	5606840	4	4	0
2026-02-17	235402016	919	171	166
2026-02-18	6002209	11	3	3
2026-02-19	74035096	83	0	83
2026-02-20	24363096	68	16	28
2026-02-21	3926288	4	0	4
2026-02-24	233492184	928	168	169
2026-02-25	8825216	30	5	7
2026-02-26	12557680	48	9	9
2026-02-27	6600096	24	4	4
2026-02-28	239765152	955	173	173
2026-03-01	1822976	6	1	1
2026-03-02	17111120	71	14	14
2026-03-03	12600832	50	9	9
2026-03-04	16211696	65	11	11
2026-03-05	10676128	42	7	7
2026-03-06	16090400	60	11	11
2026-03-07	8981520	33	6	6
2026-03-08	18777872	70	12	12
2026-03-09	5008256	21	4	4
2026-03-10	8249056	29	5	5
2026-03-18	324019680	1371	249	166
2026-03-19	273157240	980	232	0
2026-03-20	218599312	914	166	166
2026-03-26	2556600	11	3	3
2026-03-27	107953404	457	83	83
2026-04-10	173094848	643	101	101
2026-04-20	217865024	914	166	83
2026-04-21	490654488	1891	395	166
2026-04-22	220586140	914	166	83
2026-05-12	243784	1	1	0
2026-05-15	10333660	47	8	9
2026-05-16	7062612	29	5	7
2026-05-17	22681788	82	13	18
2026-05-18	56781612	77	62	4
2026-05-19	138612812	428	126	105
2026-05-20	117626464	404	105	105
2026-05-21	5009904	24	4	4
2026-05-22	3048916	15	2	2
2026-05-23	10753612	44	7	7
2026-05-24	96553284	128	106	5
2026-05-25	5474892	25	4	4
2026-05-26	5588900	26	4	4
2026-05-27	48345620	210	46	26
2026-05-28	122459228	498	126	126
2026-05-29	3875072	17	3	3
2026-05-30	104331520	409	105	105
2026-05-31	8351860	40	7	7
2026-06-01	102149492	400	104	104
2026-06-02	3316152	14	2	2
2026-06-03	108318964	423	111	108
2026-06-04	203407064	536	216	110
2026-06-05	1310568	6	1	1
2026-06-06	898136	2	2	0
2026-06-07	98869728	385	105	101
2026-06-08	99806044	384	104	101
2026-06-09	99054712	382	102	101
2026-06-10	21745648	95	22	12
2026-06-11	108613608	426	110	102
2026-06-12	106632752	421	107	104
2026-06-13	19561708	84	15	7
2026-06-14	102217424	397	105	102
2026-06-15	9183172	38	6	3
2026-06-16	103940580	411	105	103
2026-06-17	20125464	81	14	6
2026-06-18	7730316	35	6	3
2026-06-19	2877144	13	2	1
2026-06-20	110455296	449	111	106
2026-06-21	12193548	62	10	5
2026-06-22	83042932	342	87	80
2026-06-23	8933368	45	8	4
2026-06-24	6166672	31	6	3
2026-06-25	25873124	118	20	10
2026-06-26	57571172	93	65	3
2026-06-27	114126728	454	118	107
2026-06-28	26176436	123	22	11
2026-06-29	24717432	43	26	2
2026-06-30	11078836	51	8	4
2026-07-01	2650656	12	2	1
2026-07-02	17260668	84	14	7
2026-07-03	23244180	111	18	9
2026-07-04	12472484	57	10	5
2026-07-05	12918340	58	10	5
2026-07-06	4788532	19	2	5
2026-07-07	106073060	419	107	104
2026-07-08	17781088	88	18	9
2026-07-09	156558652	492	167	105
2026-07-10	7983260	35	6	3
2026-07-11	5160856	24	4	2
2026-07-12	8697472	39	6	3
2026-07-13	9270092	44	8	4
2026-07-14	19244312	89	14	7
2026-07-15	5270992	27	5	3
2026-07-16	8141156	40	6	3
2026-07-17	7391692	36	7	4
2026-07-18	10816256	49	8	4
2026-07-19	111311776	465	117	112
2026-07-20	12237256	56	10	5
2026-07-24	1423572	7	1	1
2026-07-27	11455812	49	9	9
2026-07-28	112442224	438	114	112
2026-07-29	7795932	33	7	7
2026-08-04	7668580	35	8	8
2026-08-05	12395816	56	9	9
2026-08-06	1073824	4	4	0
2026-08-07	4504112	17	3	3
2026-08-08	13325344	61	13	13
