week_start	sub-rat-1/sub-rat-1_ses-1.nwb	sub-rat-10/sub-rat-10_ses-1.nwb	sub-rat-11/sub-rat-11_ses-1.nwb	sub-rat-12/sub-rat-12_ses-1.nwb	sub-rat-13/sub-rat-13_ses-1.nwb	sub-rat-14/sub-rat-14_ses-1.nwb	sub-rat-15/sub-rat-15_ses-1.nwb	sub-rat-16/sub-rat-16_ses-1.nwb	sub-rat-17/sub-rat-17_ses-1.nwb	sub-rat-18/sub-rat-18_ses-1.nwb	sub-rat-19/sub-rat-19_ses-1.nwb	sub-rat-2/sub-rat-2_ses-1.nwb	sub-rat-20/sub-rat-20_ses-1.nwb	sub-rat-21/sub-rat-21_ses-1.nwb	sub-rat-22/sub-rat-22_ses-1.nwb	sub-rat-23/sub-rat-23_ses-1.nwb	sub-rat-24/sub-rat-24_ses-1.nwb	sub-rat-25/sub-rat-25_ses-1.nwb	sub-rat-26/sub-rat-26_ses-1.nwb	sub-rat-27/sub-rat-27_ses-1.nwb	sub-rat-28/sub-rat-28_ses-1.nwb	sub-rat-29/sub-rat-29_ses-1.nwb	sub-rat-3/sub-rat-3_ses-1.nwb	sub-rat-30/sub-rat-30_ses-1.nwb	sub-rat-31/sub-rat-31_ses-1.nwb	sub-rat-32/sub-rat-32_ses-1.nwb	sub-rat-33/sub-rat-33_ses-1.nwb	sub-rat-34/sub-rat-34_ses-1.nwb	sub-rat-35/sub-rat-35_ses-1.nwb	sub-rat-36/sub-rat-36_ses-1.nwb	sub-rat-37/sub-rat-37_ses-1.nwb	sub-rat-38/sub-rat-38_ses-1.nwb	sub-rat-39/sub-rat-39_ses-1.nwb	sub-rat-4/sub-rat-4_ses-1.nwb	sub-rat-40/sub-rat-40_ses-1.nwb	sub-rat-41/sub-rat-41_ses-1.nwb	sub-rat-42/sub-rat-42_ses-1.nwb	sub-rat-43/sub-rat-43_ses-1.nwb	sub-rat-44/sub-rat-44_ses-1.nwb	sub-rat-45/sub-rat-45_ses-1.nwb	sub-rat-46/sub-rat-46_ses-1.nwb	sub-rat-47/sub-rat-47_ses-1.nwb	sub-rat-48/sub-rat-48_ses-1.nwb	sub-rat-49/sub-rat-49_ses-1.nwb	sub-rat-5/sub-rat-5_ses-1.nwb	sub-rat-50/sub-rat-50_ses-1.nwb	sub-rat-51/sub-rat-51_ses-1.nwb	sub-rat-52/sub-rat-52_ses-1.nwb	sub-rat-53/sub-rat-53_ses-1.nwb	sub-rat-54/sub-rat-54_ses-1.nwb	sub-rat-54/sub-rat-54_ses-2.nwb	sub-rat-54/sub-rat-54_ses-3.nwb	sub-rat-55/sub-rat-55_ses-1.nwb	sub-rat-56/sub-rat-56_ses-1.nwb	sub-rat-57/sub-rat-57_ses-1.nwb	sub-rat-57/sub-rat-57_ses-2.nwb	sub-rat-58/sub-rat-58_ses-1.nwb	sub-rat-58/sub-rat-58_ses-2.nwb	sub-rat-59/sub-rat-59_ses-1.nwb	sub-rat-6/sub-rat-6_ses-1.nwb	sub-rat-60/sub-rat-60_ses-1.nwb	sub-rat-60/sub-rat-60_ses-2.nwb	sub-rat-61/sub-rat-61_ses-1.nwb	sub-rat-62/sub-rat-62_ses-1.nwb	sub-rat-62/sub-rat-62_ses-2.nwb	sub-rat-63/sub-rat-63_ses-1.nwb	sub-rat-63/sub-rat-63_ses-2.nwb	sub-rat-63/sub-rat-63_ses-3.nwb	sub-rat-64/sub-rat-64_ses-1.nwb	sub-rat-64/sub-rat-64_ses-2.nwb	sub-rat-65/sub-rat-65_ses-1.nwb	sub-rat-65/sub-rat-65_ses-2.nwb	sub-rat-66/sub-rat-66_ses-1.nwb	sub-rat-66/sub-rat-66_ses-2.nwb	sub-rat-66/sub-rat-66_ses-3.nwb	sub-rat-67/sub-rat-67_ses-1.nwb	sub-rat-67/sub-rat-67_ses-2.nwb	sub-rat-68/sub-rat-68_ses-1.nwb	sub-rat-68/sub-rat-68_ses-2.nwb	sub-rat-69/sub-rat-69_ses-1.nwb	sub-rat-69/sub-rat-69_ses-2.nwb	sub-rat-7/sub-rat-7_ses-1.nwb	sub-rat-70/sub-rat-70_ses-1.nwb	sub-rat-70/sub-rat-70_ses-2.nwb	sub-rat-71/sub-rat-71_ses-1.nwb	sub-rat-71/sub-rat-71_ses-2.nwb	sub-rat-72/sub-rat-72_ses-1.nwb	sub-rat-73/sub-rat-73_ses-1.nwb	sub-rat-74/sub-rat-74_ses-1.nwb	sub-rat-75/sub-rat-75_ses-1.nwb	sub-rat-76/sub-rat-76_ses-1.nwb	sub-rat-77/sub-rat-77_ses-1.nwb	sub-rat-78/sub-rat-78_ses-1.nwb	sub-rat-79/sub-rat-79_ses-1.nwb	sub-rat-8/sub-rat-8_ses-1.nwb	sub-rat-80/sub-rat-80_ses-1.nwb	sub-rat-80/sub-rat-80_ses-2.nwb	sub-rat-81/sub-rat-81_ses-1.nwb	sub-rat-82/sub-rat-82_ses-1.nwb	sub-rat-83/sub-rat-83_ses-1.nwb	sub-rat-9/sub-rat-9_ses-1.nwb
2026-02-02	3704576	3398256	2472800	1786016	3962048	4670592	3061232	2791920	3044992	3578880	2446400	2727456	3590880	4072400	3019136	2550840	2957008	2066848	2045136	1038560	1345248	1375680	3321984	2194320	1306432	3000816	1657560	1947360	1462704	1809144	4326224	2978768	2650656	3143408	3545744	2047456	2795120	3480000	1880856	1389416	2922360	2851520	1775952	4749392	3071024	2597472	2653472	4470792	4614680	10868224	3778728	5127424	9808040	1538928	7891728	2303184	7479568	3495744	7042328	2489504	4368384	2853872	7905920	3776160	4942336	3645952	1075416	2244564	5654576	984280	5808288	2754696	6509200	3207768	4250704	1839264	4813200	5069968	1115632	6700400	1889296	2573160	1448016	3046152	2588192	2703264	5977640	12673320	9829440	4172256	6436960	5609200	5670944	5931184	2724480	4992864	1523992	8084752	9349312	5896640	1804416
2026-02-09	1903488	3398256	3008320	1262712	1915488	3404640	1801888	1116768	1945089	4175360	1324480	2096792	2393920	656888	3334592	1815392	3483976	885792	1363424	1038560	1345248	1100544	2665920	1097160	1959648	1333696	1989072	1298240	975136	3618288	3213040	4476656	3975984	1959072	2227296	2968784	1726880	1893600	3134760	2281560	2030688	3237504	2367936	3958560	2866224	3083000	3137640	2449640	4614680	4936448	0	0	4677728	6161568	4467000	0	5031480	0	5729940	1768824	3725312	1295864	5679360	5709120	1235584	5468928	0	0	5449776	1115352	8318232	0	5337744	1069256	0	3476352	0	2697312	984560	4747400	0	3479544	6537696	0	1691328	901088	7713336	9490240	5288360	3148256	3042976	4241600	4288880	6204280	3446560	5953296	0	3986272	3753056	12435044	1202944
2026-02-16	2804032	3193456	2472800	944208	1276992	2269760	527272	1675152	1813057	2385920	1426880	2727456	1196960	1313776	938112	2448440	1903072	295264	1704280	778920	672624	550272	1004928	1097160	979824	1333696	994536	1298240	975136	1206096	1449056	1264416	1987992	1959072	1568072	1586792	1243960	1688800	1253904	497272	584472	1669952	1183968	1319520	426504	1233200	688968	1387864	1318480	3594624	1259576	0	2338864	2568784	1991600	1151592	4352864	1165248	3624104	1179216	2374656	0	2405120	2210240	1235584	2990464	0	0	2021392	1115352	4369528	918232	1062448	0	1591664	1430976	802200	2125384	984560	4228000	1010184	555592	5075264	0	1691328	0	867848	2372560	3357336	1830128	6905152	2120800	4698480	3244120	648352	4992864	1523992	3450504	4674656	2473184	1804416
2026-02-23	2200160	3398256	2039680	2411720	1276992	2269760	2329160	2233536	4025856	4771840	2241600	4193584	2393920	3284440	1355968	530648	1376104	2066848	1022568	778920	672624	1100544	1004928	2194320	1306432	1000272	331512	2596480	0	2412192	1559184	1845424	1987992	2938608	1977672	2508120	1726880	2320000	2507808	1886688	2717560	1567552	2367936	3958560	1910816	3083000	2551072	1816352	3296200	8531072	0	0	4677728	5137568	3015600	0	3533664	0	6531408	3537648	3213312	1772528	3274240	9485280	0	7291904	0	0	6255672	0	5075104	0	4089720	0	0	6746592	0	4088440	984560	4030600	0	1564376	2179232	0	794464	901088	3422744	3413920	5288360	4172256	3042976	4380400	2207072	2424920	2798208	4992864	0	4522040	3753056	5978160	4210304
2026-03-02	900544	0	968640	0	1276992	0	527272	1116768	0	0	0	0	0	1313776	520256	530648	424568	0	0	259640	336312	275136	0	365720	0	0	663024	649120	243784	0	0	581008	662664	540968	659224	460664	0	0	1253904	394872	584472	1079168	0	0	528904	0	688968	959376	0	1797312	849976	0	759832	0	1991600	1151592	1497816	0	0	0	0	0	0	0	1235584	0	0	618928	0	0	2537552	918232	531224	864456	1591664	0	597400	571928	0	0	1508368	555592	0	0	0	901088	0	2372560	1931024	0	877792	753200	0	1354440	0	0	2023984	1993136	477464	2473184	1202944
2026-03-09	0	566376	0	523304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1809144	1244256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693936	0	0	480216	0	0	0	0	0
2026-03-16	1596288	2831880	3008320	3355928	3192480	5674400	2431560	2791920	3923456	2982400	2241600	2625056	4787840	3941328	3334592	1917792	3059408	2066848	2385992	2336760	2017872	1375680	3568448	3291480	1959648	2000544	2983608	2271920	1462704	4810908	3008240	3690848	5162712	3041008	2227296	3634248	3073240	4111200	2470428	3568576	3784104	2646720	3551904	6457224	2337320	4905772	2554076	3939904	4614680	7404672	0	2563712	7606164	5245476	3008572	0	11733764	1165248	8238404	3537648	5645292	0	5822440	7084788	0	5468928	1075416	0	6612368	0	3492396	0	6400192	0	0	6207900	0	4250768	0	7092572	0	3128752	4366040	0	6597312	0	4290592	5786480	4366760	5813940	5509512	8393148	3490580	5920320	4728104	10349460	0	6634488	6663292	4831688	1804416
2026-03-23	1402016	0	535520	944208	638496	0	0	558384	980864	0	509760	630664	589572	0	938112	428248	424568	295264	340856	259640	672624	550272	0	731440	326608	0	0	649120	243784	603048	519728	589572	1325328	979536	454424	563064	482920	528800	0	0	1066544	1079168	0	0	426504	0	0	530888	659240	0	0	0	759832	1432040	589572	0	1595728	0	589572	589608	0	0	1202560	0	0	0	0	0	0	0	1557180	0	0	0	0	1390908	0	981528	0	0	0	0	1448016	0	0	0	1719452	0	1426312	0	877792	1342772	693936	535240	648352	480216	0	1993136	0	1031792	601472
2026-04-06	0	566376	0	0	0	567440	1054544	0	0	1324032	0	0	0	1444848	520256	530648	526968	0	340856	259640	0	0	0	0	0	333424	0	324560	0	734120	0	0	0	1081936	0	563064	0	631200	626952	497272	584472	0	0	0	0	0	688968	530888	790312	1666240	0	917112	0	589572	0	0	0	0	0	589608	0	0	1202560	1565920	0	0	0	0	1010696	0	1438760	0	0	0	0	1284832	0	0	1115632	1236200	0	0	0	0	0	1556168	0	0	1688456	0	0	0	0	1354440	0	0	0	0	1399064	1572464	0
2026-04-20	0	0	0	0	0	0	0	0	0	596480	0	0	0	656888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683408	0	0	0	0	0	0	626952	0	0	590784	0	0	0	0	0	0	0	0	0	0	1048128	0	483800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520680	504712	0	0	0	0	0	0	0	0	0	0	0	0
