week_start	sub-rat-1/sub-rat-1_ses-1.nwb	sub-rat-10/sub-rat-10_ses-1.nwb	sub-rat-11/sub-rat-11_ses-1.nwb	sub-rat-12/sub-rat-12_ses-1.nwb	sub-rat-13/sub-rat-13_ses-1.nwb	sub-rat-14/sub-rat-14_ses-1.nwb	sub-rat-15/sub-rat-15_ses-1.nwb	sub-rat-16/sub-rat-16_ses-1.nwb	sub-rat-17/sub-rat-17_ses-1.nwb	sub-rat-18/sub-rat-18_ses-1.nwb	sub-rat-19/sub-rat-19_ses-1.nwb	sub-rat-2/sub-rat-2_ses-1.nwb	sub-rat-20/sub-rat-20_ses-1.nwb	sub-rat-21/sub-rat-21_ses-1.nwb	sub-rat-22/sub-rat-22_ses-1.nwb	sub-rat-23/sub-rat-23_ses-1.nwb	sub-rat-24/sub-rat-24_ses-1.nwb	sub-rat-25/sub-rat-25_ses-1.nwb	sub-rat-26/sub-rat-26_ses-1.nwb	sub-rat-27/sub-rat-27_ses-1.nwb	sub-rat-28/sub-rat-28_ses-1.nwb	sub-rat-29/sub-rat-29_ses-1.nwb	sub-rat-3/sub-rat-3_ses-1.nwb	sub-rat-30/sub-rat-30_ses-1.nwb	sub-rat-31/sub-rat-31_ses-1.nwb	sub-rat-32/sub-rat-32_ses-1.nwb	sub-rat-33/sub-rat-33_ses-1.nwb	sub-rat-34/sub-rat-34_ses-1.nwb	sub-rat-35/sub-rat-35_ses-1.nwb	sub-rat-36/sub-rat-36_ses-1.nwb	sub-rat-37/sub-rat-37_ses-1.nwb	sub-rat-38/sub-rat-38_ses-1.nwb	sub-rat-39/sub-rat-39_ses-1.nwb	sub-rat-4/sub-rat-4_ses-1.nwb	sub-rat-40/sub-rat-40_ses-1.nwb	sub-rat-41/sub-rat-41_ses-1.nwb	sub-rat-42/sub-rat-42_ses-1.nwb	sub-rat-43/sub-rat-43_ses-1.nwb	sub-rat-44/sub-rat-44_ses-1.nwb	sub-rat-45/sub-rat-45_ses-1.nwb	sub-rat-46/sub-rat-46_ses-1.nwb	sub-rat-47/sub-rat-47_ses-1.nwb	sub-rat-48/sub-rat-48_ses-1.nwb	sub-rat-49/sub-rat-49_ses-1.nwb	sub-rat-5/sub-rat-5_ses-1.nwb	sub-rat-50/sub-rat-50_ses-1.nwb	sub-rat-51/sub-rat-51_ses-1.nwb	sub-rat-52/sub-rat-52_ses-1.nwb	sub-rat-53/sub-rat-53_ses-1.nwb	sub-rat-54/sub-rat-54_ses-1.nwb	sub-rat-54/sub-rat-54_ses-2.nwb	sub-rat-54/sub-rat-54_ses-3.nwb	sub-rat-55/sub-rat-55_ses-1.nwb	sub-rat-56/sub-rat-56_ses-1.nwb	sub-rat-57/sub-rat-57_ses-1.nwb	sub-rat-57/sub-rat-57_ses-2.nwb	sub-rat-58/sub-rat-58_ses-1.nwb	sub-rat-58/sub-rat-58_ses-2.nwb	sub-rat-59/sub-rat-59_ses-1.nwb	sub-rat-6/sub-rat-6_ses-1.nwb	sub-rat-60/sub-rat-60_ses-1.nwb	sub-rat-60/sub-rat-60_ses-2.nwb	sub-rat-61/sub-rat-61_ses-1.nwb	sub-rat-62/sub-rat-62_ses-1.nwb	sub-rat-62/sub-rat-62_ses-2.nwb	sub-rat-63/sub-rat-63_ses-1.nwb	sub-rat-63/sub-rat-63_ses-2.nwb	sub-rat-63/sub-rat-63_ses-3.nwb	sub-rat-64/sub-rat-64_ses-1.nwb	sub-rat-64/sub-rat-64_ses-2.nwb	sub-rat-65/sub-rat-65_ses-1.nwb	sub-rat-65/sub-rat-65_ses-2.nwb	sub-rat-66/sub-rat-66_ses-1.nwb	sub-rat-66/sub-rat-66_ses-2.nwb	sub-rat-66/sub-rat-66_ses-3.nwb	sub-rat-67/sub-rat-67_ses-1.nwb	sub-rat-67/sub-rat-67_ses-2.nwb	sub-rat-68/sub-rat-68_ses-1.nwb	sub-rat-68/sub-rat-68_ses-2.nwb	sub-rat-69/sub-rat-69_ses-1.nwb	sub-rat-69/sub-rat-69_ses-2.nwb	sub-rat-7/sub-rat-7_ses-1.nwb	sub-rat-70/sub-rat-70_ses-1.nwb	sub-rat-70/sub-rat-70_ses-2.nwb	sub-rat-71/sub-rat-71_ses-1.nwb	sub-rat-71/sub-rat-71_ses-2.nwb	sub-rat-72/sub-rat-72_ses-1.nwb	sub-rat-73/sub-rat-73_ses-1.nwb	sub-rat-74/sub-rat-74_ses-1.nwb	sub-rat-75/sub-rat-75_ses-1.nwb	sub-rat-76/sub-rat-76_ses-1.nwb	sub-rat-77/sub-rat-77_ses-1.nwb	sub-rat-78/sub-rat-78_ses-1.nwb	sub-rat-79/sub-rat-79_ses-1.nwb	sub-rat-8/sub-rat-8_ses-1.nwb	sub-rat-80/sub-rat-80_ses-1.nwb	sub-rat-80/sub-rat-80_ses-2.nwb	sub-rat-81/sub-rat-81_ses-1.nwb	sub-rat-82/sub-rat-82_ses-1.nwb	sub-rat-83/sub-rat-83_ses-1.nwb	sub-rat-9/sub-rat-9_ses-1.nwb
2026-02-02	3704576	3398256	3008320	2832624	3962048	5238032	3486104	3350304	4567488	4306432	2446400	4824248	4189360	4072400	3019136	2550840	2957008	2362112	2045136	1038560	1345248	1650816	3875648	2194320	1306432	3334240	1657560	1947360	1462704	3618288	4326224	2978768	2650656	3581976	3545744	2047456	4522000	4111200	2507808	3276104	4470976	2851520	2367936	6068912	4026432	2597472	3240040	4470792	4614680	12665536	3778728	5127424	9808040	3077856	8375528	3454776	8977384	4923136	9219464	3668720	6743040	2853872	7905920	6630720	4942336	3645952	1075416	2244564	6665272	2099632	11304216	2754696	7040424	4408096	5842368	2861952	4813200	5641896	1115632	9692200	3909664	3026352	4344048	4323680	3485056	2703264	8532536	12673320	9829440	6514384	7986496	6976800	6774480	9994504	3372832	7009080	1523992	8084752	9349312	12284400	1804416
2026-02-09	2404960	3398256	3441440	2309320	3192480	4539520	1801888	2233536	1945089	4175360	1324480	4193584	2992400	1970664	3334592	2346040	3483976	1476320	2045136	1298200	1345248	1375680	3117184	1097160	1959648	1667120	2320584	1622800	1218920	3618288	3213040	4476656	3975984	1959072	2227296	2968784	1726880	1893600	3134760	2281560	2615160	3237504	2367936	4618320	2866224	3083000	4515576	2449640	5273920	5607360	0	0	4677728	6161568	4467000	0	5031480	0	5729940	1768824	4400640	1295864	6881920	7275040	1235584	6636416	0	0	5449776	1115352	8318232	0	6585768	1069256	0	3476352	0	2697312	984560	5983600	1010184	3479544	6537696	0	3485056	901088	7713336	11342120	5288360	4319320	5208160	5609200	5392416	6204280	3446560	9985728	0	5443640	3753056	13876436	1202944
2026-02-16	3203104	3193456	2677600	1149008	1915488	2269760	527272	2233536	1813057	2385920	1426880	2727456	1196960	1970664	938112	2448440	1903072	295264	1704280	1038560	1008936	550272	1558592	1097160	979824	1333696	1326048	1298240	975136	1206096	2488512	1947824	1987992	1959072	1568072	1586792	1243960	1688800	1253904	892144	584472	2158336	1775952	1319520	955408	1233200	688968	1387864	1318480	5391936	1259576	0	5496928	4107712	1991600	1151592	4352864	1165248	4354272	1179216	2374656	0	2405120	5342080	1235584	2990464	0	0	2827288	1115352	4369528	918232	1062448	0	1591664	1430976	802200	2125384	984560	4228000	1010184	1008784	5075264	1015384	1691328	0	867848	2372560	3357336	1830128	6905152	4856000	4698480	3244120	648352	4992864	1523992	3450504	4674656	2473184	2405888
2026-02-23	2200160	3398256	2472800	2411720	1915488	2837200	2329160	2791920	4465088	4771840	2648960	4824248	2992400	4598216	1876224	958896	1800672	2362112	1704280	778920	1008936	1650816	1907456	2194320	1306432	1667120	1326048	2596480	731352	3015240	1559184	2528832	1987992	2938608	2432096	3071184	1726880	2951200	3761712	2281560	2717560	2055936	2959920	3958560	2337320	4316200	2551072	2775728	3296200	8531072	0	0	4677728	6676496	3499400	0	5031480	0	6531408	3537648	4400640	1772528	5167360	11051200	0	7947392	0	0	6255672	0	9444632	0	5337744	0	0	6746592	0	4088440	984560	4030600	0	1564376	2179232	0	2485792	901088	7303736	5786480	5793072	5343320	3042976	4380400	3310608	2424920	2798208	7009080	0	5979408	3753056	5978160	4210304
2026-03-02	900544	0	968640	0	1276992	0	527272	1116768	0	0	509760	0	0	1313776	520256	530648	424568	0	340856	259640	336312	275136	0	365720	0	0	663024	649120	243784	0	0	581008	662664	979536	659224	460664	0	631200	1253904	394872	584472	1079168	0	0	528904	0	688968	959376	1318480	1797312	849976	0	2338864	0	1991600	1151592	1497816	0	0	0	0	0	0	0	1235584	0	0	618928	0	0	2537552	918232	531224	864456	1591664	0	597400	1553456	0	0	1508368	555592	731216	1015384	896864	901088	0	2372560	1931024	0	877792	753200	0	1354440	0	0	2023984	1993136	477464	2473184	1202944
2026-03-09	0	566376	0	523304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1809144	1244256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693936	0	0	480216	0	0	0	0	0
2026-03-16	2097760	3964632	3874560	4197736	3830976	6241840	2431560	5583840	5006720	4175360	3056320	2625056	6583280	4598216	3752448	2979088	3586376	2362112	2726848	2596400	2690496	1925952	4573376	3657200	2939472	2667392	3646632	2596480	1462704	7223100	4457296	3690848	5825376	4122944	2886520	5118640	3073240	4742400	3724332	5352864	3784104	3725888	3551904	7776744	3395128	6138972	6278284	4368392	5933160	10999296	0	2563712	9840276	5760404	6507972	1151592	11733764	2330496	10415540	4716864	6320620	0	5822440	10860948	0	6582564	1075416	0	9234856	0	4903548	0	6989764	0	0	7230588	802200	7441924	0	7611972	0	4693128	4366040	0	8186240	0	7303736	5786480	6297784	6473004	8962088	9899548	3490580	7274760	5376456	10349460	0	10084992	8539820	8336664	2405888
2026-03-23	1402016	0	535520	944208	638496	0	0	558384	980864	596480	917120	630664	589572	656888	938112	428248	424568	590528	340856	259640	672624	550272	451264	731440	326608	0	0	649120	487568	603048	519728	589572	1325328	979536	454424	1023728	482920	528800	0	497272	1066544	1079168	0	659760	426504	0	0	530888	659240	0	0	0	759832	1432040	589572	0	1595728	0	589572	1179216	0	0	1893120	644320	0	1167488	0	0	805896	0	1557180	0	0	0	0	1390908	0	981528	0	519400	0	453192	1448016	0	0	0	1719452	520680	1426312	659064	877792	1342772	693936	535240	648352	480216	0	1993136	1399064	1031792	1191044
2026-04-06	0	566376	0	0	0	567440	1054544	0	0	1324032	509760	1466128	598480	1444848	520256	1061296	526968	0	681712	259640	672624	0	0	0	326608	333424	0	324560	243784	734120	0	0	1456400	1081936	0	1126128	0	631200	626952	994544	584472	590784	591984	0	528904	747672	688968	530888	790312	2386828	0	917112	0	2128500	0	0	0	655080	0	589608	0	0	1202560	1565920	2087244	0	0	0	1010696	917112	2093840	0	0	1200328	0	1284832	802200	0	2100192	1236200	879112	0	1775388	0	0	1556168	0	0	1688456	0	1287392	0	972464	2971024	648352	0	0	3176880	2798128	1572464	732544
2026-04-20	2404960	1132752	1504160	1990816	1276992	1134880	424872	1675152	1420096	1789440	917120	2751872	1795440	1970664	1978624	958896	1376104	1181056	1022568	259640	2354184	550272	902528	731440	653216	666848	663024	649120	1218920	1809144	2283712	3109840	3313320	1418104	454424	0	863440	1262400	626952	1681888	964144	2749120	1775952	1319520	2337320	2466400	2551072	2449640	1977720	3139136	0	1281856	4087456	2568784	2475400	1151592	2995632	0	730168	2948040	4217064	0	1381120	3131840	0	1310976	0	0	6705952	0	1831976	0	2248752	0	0	2690868	0	3910652	0	3511200	0	1666776	2193648	1015384	1617452	0	3258624	7117680	2782628	659064	4739968	0	2096256	3145508	1945056	2496432	0	3785260	1876528	2473184	601472
