week_start	sub-rat-1/sub-rat-1_ses-1.nwb	sub-rat-10/sub-rat-10_ses-1.nwb	sub-rat-11/sub-rat-11_ses-1.nwb	sub-rat-12/sub-rat-12_ses-1.nwb	sub-rat-13/sub-rat-13_ses-1.nwb	sub-rat-14/sub-rat-14_ses-1.nwb	sub-rat-15/sub-rat-15_ses-1.nwb	sub-rat-16/sub-rat-16_ses-1.nwb	sub-rat-17/sub-rat-17_ses-1.nwb	sub-rat-18/sub-rat-18_ses-1.nwb	sub-rat-19/sub-rat-19_ses-1.nwb	sub-rat-2/sub-rat-2_ses-1.nwb	sub-rat-20/sub-rat-20_ses-1.nwb	sub-rat-21/sub-rat-21_ses-1.nwb	sub-rat-22/sub-rat-22_ses-1.nwb	sub-rat-23/sub-rat-23_ses-1.nwb	sub-rat-24/sub-rat-24_ses-1.nwb	sub-rat-25/sub-rat-25_ses-1.nwb	sub-rat-26/sub-rat-26_ses-1.nwb	sub-rat-27/sub-rat-27_ses-1.nwb	sub-rat-28/sub-rat-28_ses-1.nwb	sub-rat-29/sub-rat-29_ses-1.nwb	sub-rat-3/sub-rat-3_ses-1.nwb	sub-rat-30/sub-rat-30_ses-1.nwb	sub-rat-31/sub-rat-31_ses-1.nwb	sub-rat-32/sub-rat-32_ses-1.nwb	sub-rat-33/sub-rat-33_ses-1.nwb	sub-rat-34/sub-rat-34_ses-1.nwb	sub-rat-35/sub-rat-35_ses-1.nwb	sub-rat-36/sub-rat-36_ses-1.nwb	sub-rat-37/sub-rat-37_ses-1.nwb	sub-rat-38/sub-rat-38_ses-1.nwb	sub-rat-39/sub-rat-39_ses-1.nwb	sub-rat-4/sub-rat-4_ses-1.nwb	sub-rat-40/sub-rat-40_ses-1.nwb	sub-rat-41/sub-rat-41_ses-1.nwb	sub-rat-42/sub-rat-42_ses-1.nwb	sub-rat-43/sub-rat-43_ses-1.nwb	sub-rat-44/sub-rat-44_ses-1.nwb	sub-rat-45/sub-rat-45_ses-1.nwb	sub-rat-46/sub-rat-46_ses-1.nwb	sub-rat-47/sub-rat-47_ses-1.nwb	sub-rat-48/sub-rat-48_ses-1.nwb	sub-rat-49/sub-rat-49_ses-1.nwb	sub-rat-5/sub-rat-5_ses-1.nwb	sub-rat-50/sub-rat-50_ses-1.nwb	sub-rat-51/sub-rat-51_ses-1.nwb	sub-rat-52/sub-rat-52_ses-1.nwb	sub-rat-53/sub-rat-53_ses-1.nwb	sub-rat-54/sub-rat-54_ses-1.nwb	sub-rat-54/sub-rat-54_ses-2.nwb	sub-rat-54/sub-rat-54_ses-3.nwb	sub-rat-55/sub-rat-55_ses-1.nwb	sub-rat-56/sub-rat-56_ses-1.nwb	sub-rat-57/sub-rat-57_ses-1.nwb	sub-rat-57/sub-rat-57_ses-2.nwb	sub-rat-58/sub-rat-58_ses-1.nwb	sub-rat-58/sub-rat-58_ses-2.nwb	sub-rat-59/sub-rat-59_ses-1.nwb	sub-rat-6/sub-rat-6_ses-1.nwb	sub-rat-60/sub-rat-60_ses-1.nwb	sub-rat-60/sub-rat-60_ses-2.nwb	sub-rat-61/sub-rat-61_ses-1.nwb	sub-rat-62/sub-rat-62_ses-1.nwb	sub-rat-62/sub-rat-62_ses-2.nwb	sub-rat-63/sub-rat-63_ses-1.nwb	sub-rat-63/sub-rat-63_ses-2.nwb	sub-rat-63/sub-rat-63_ses-3.nwb	sub-rat-64/sub-rat-64_ses-1.nwb	sub-rat-64/sub-rat-64_ses-2.nwb	sub-rat-65/sub-rat-65_ses-1.nwb	sub-rat-65/sub-rat-65_ses-2.nwb	sub-rat-66/sub-rat-66_ses-1.nwb	sub-rat-66/sub-rat-66_ses-2.nwb	sub-rat-66/sub-rat-66_ses-3.nwb	sub-rat-67/sub-rat-67_ses-1.nwb	sub-rat-67/sub-rat-67_ses-2.nwb	sub-rat-68/sub-rat-68_ses-1.nwb	sub-rat-68/sub-rat-68_ses-2.nwb	sub-rat-69/sub-rat-69_ses-1.nwb	sub-rat-69/sub-rat-69_ses-2.nwb	sub-rat-7/sub-rat-7_ses-1.nwb	sub-rat-70/sub-rat-70_ses-1.nwb	sub-rat-70/sub-rat-70_ses-2.nwb	sub-rat-71/sub-rat-71_ses-1.nwb	sub-rat-71/sub-rat-71_ses-2.nwb	sub-rat-72/sub-rat-72_ses-1.nwb	sub-rat-73/sub-rat-73_ses-1.nwb	sub-rat-74/sub-rat-74_ses-1.nwb	sub-rat-75/sub-rat-75_ses-1.nwb	sub-rat-76/sub-rat-76_ses-1.nwb	sub-rat-77/sub-rat-77_ses-1.nwb	sub-rat-78/sub-rat-78_ses-1.nwb	sub-rat-79/sub-rat-79_ses-1.nwb	sub-rat-8/sub-rat-8_ses-1.nwb	sub-rat-80/sub-rat-80_ses-1.nwb	sub-rat-80/sub-rat-80_ses-2.nwb	sub-rat-81/sub-rat-81_ses-1.nwb	sub-rat-82/sub-rat-82_ses-1.nwb	sub-rat-83/sub-rat-83_ses-1.nwb	sub-rat-9/sub-rat-9_ses-1.nwb
2026-02-02	5208992	5794832	6119040	4925840	7793024	7507792	6547336	6831680	5650752	7288832	5300160	7756504	6714352	8013728	5935872	4999280	6016416	2952640	3408560	3115680	3363120	2751360	5914120	4022920	3919296	4001088	3315120	3570160	2681624	6161552	7224336	6395808	7420376	6184416	7296288	5323440	5487840	6636000	6400592	5162792	6706464	6782208	7234880	8707952	6039648	6913672	6582480	5532568	8041952	18057472	7557456	6409280	16884000	12448352	11874928	5757960	15647264	7253632	12843568	6027152	10468352	5445600	12894720	12894400	7544576	10269952	5639224	4637492	10503256	4330336	18211296	4591160	11315720	6546608	9025696	9668512	5615400	9699080	4069312	12421856	5930032	5804312	14832576	7369832	11352032	5406528	15115880	18097888	14613088	12647840	11907264	13069328	10779024	15412264	6921792	21209592	6095968	12071024	14023968	16198976	6014720
2026-02-09	4103648	5097384	4410080	4300136	5746464	4539520	3808576	5025456	5429313	5368320	3668480	5454912	4787840	5911992	4272704	4366232	4333112	2657376	3067704	2336760	3026808	2476224	4573376	2925760	2939472	2667392	2983608	2596480	1950272	5427432	4977024	5741072	5301312	4459112	4454592	4657976	3936680	4640000	5642568	3568576	4850648	4907456	5327856	5278080	4350536	4932800	5791112	3837504	5933160	11670208	0	0	9355456	8215424	9474200	0	8705728	1165248	10084212	5306472	8637952	1295864	8775040	8840960	1235584	8459392	0	0	7266368	1115352	10150208	0	7116992	1069256	1591664	5723904	0	6213824	984560	7022400	1010184	4035136	10164944	0	6765312	901088	8581184	11342120	9150408	8491576	8660736	8483200	8293424	7558720	6244768	9985728	0	9429912	7506112	19956996	5413248
2026-02-16	4633736	5615736	3213120	4596032	4240576	3609440	3163632	3555104	4755649	3970560	2344000	3460520	2992400	3284440	2396480	2448440	2430040	1476320	1704280	1298200	1681560	1375680	2563520	1828600	1633040	1667120	1657560	1622800	1218920	3015240	3213040	3212240	3313320	2500040	2886520	2610520	2209800	2951200	3134760	2281560	2717560	2749120	2959920	3298800	2439720	3083000	3240040	2449640	3296200	6733760	2519152	1281856	7835792	7185568	5491000	1151592	7348496	1165248	5801240	2948040	4912640	1295864	4988800	7552320	1235584	4813440	1075416	2261856	4643880	1115352	8739056	918232	4806520	1069256	1591664	3884640	802200	4088440	984560	5983600	1010184	2573160	5806480	1015384	4279520	901088	5568040	6597000	5288360	4831320	6905152	5609200	4698480	5133800	3446560	7009080	3047984	5443640	6551184	6387760	3007360
2026-02-23	3602176	4531008	3874560	3776832	5107968	4539520	3808576	4467072	4904320	5964800	3668480	6818640	4787840	5255104	3752448	3835584	3806144	2952640	2726848	2077120	2690496	2201088	4019712	2925760	3266080	3334240	2652096	2596480	1950272	4824384	4977024	5057664	5301312	3918144	4454592	4094912	4317200	5800000	5642568	3568576	4266176	4316672	5919840	6597600	3821632	6166000	5102144	3837504	5273920	9872896	0	1949312	9355456	10269280	7966400	0	8705728	0	10885680	5896080	9313280	1772528	9465600	13261440	0	10282368	0	0	9082960	0	10150208	0	7116992	0	0	7154880	0	6213824	1559520	8778000	0	4035136	8716928	0	8456640	901088	10726480	9490240	7724096	9150640	8660736	8483200	7189888	7558720	5596416	9985728	0	7972544	7506112	9892736	4811776
2026-03-02	900544	0	968640	0	1276992	1134880	952144	1116768	0	0	917120	0	1196960	1313776	938112	958896	951536	0	681712	519280	672624	550272	1004928	731440	0	0	663024	649120	487568	0	0	1264416	1325328	979536	1113648	1023728	0	1160000	1253904	892144	1066544	1079168	0	0	955408	0	1275536	959376	1318480	2468224	2109552	0	2338864	0	1991600	1893584	2176432	0	0	0	0	0	0	0	1754368	0	1638832	1749856	0	0	2537552	1529264	1779248	1933712	2261728	0	1399600	1553456	0	1755600	1508368	1008784	2179232	1723568	1691328	1392576	0	4745120	1931024	0	2165184	2120800	0	1889680	1399104	0	2023984	1993136	1876528	2473184	1202944
2026-03-09	0	1132752	0	944208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2412192	1244256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613696	0	0	0	0	0	0	0	0	0	0	0	1616304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1797472	0	0	2496432	0	0	0	0	0
2026-03-16	7306752	7929264	6780480	6609456	8938944	9079040	6665008	7817376	7949312	8350720	6419840	11012224	9575680	9196432	6566784	6712272	6660752	4133696	4771984	3634960	4708368	3851904	7034496	5851520	4572512	5334784	4641168	4543840	3900544	8429196	10089400	8757076	10464024	6856752	9044332	7166096	6044080	8120000	8637060	7239552	7465808	7554176	8287776	10415784	6687856	9838572	8795468	7777408	9229360	16069828	0	2563712	14458636	9663476	12170252	2303184	14588812	2330496	13322844	8254512	11376340	0	12704360	13715508	0	12706980	2150832	0	14288336	0	14494208	0	13633880	0	0	11523516	1604400	11924504	0	11585516	0	8172672	12672452	2030768	13260224	0	16589264	15411120	12745936	14964580	13760648	15508748	11488868	15936640	9617388	16062912	0	16064400	12326204	15936188	8343200
2026-03-23	1801088	2060704	968640	1672312	1276992	1134880	952144	1116768	980864	1192960	917120	1363728	1188052	1313776	938112	958896	951536	590528	681712	519280	672624	550272	1004928	731440	653216	666848	663024	649120	487568	1206096	1244256	1170580	1325328	979536	1043996	1023728	863440	1160000	1216524	892144	1066544	1079168	1183968	1319520	955408	1233200	1275536	959376	1318480	2468224	0	0	2338864	1432040	1073372	0	1595728	0	1319740	1179216	1862656	0	1893120	2210240	0	1822976	0	0	1816592	0	1557180	0	1779248	0	0	1390908	0	1553456	0	1755600	0	1008784	2179232	0	1384036	0	1719452	2372560	1931024	1830128	2165184	1342772	1797472	1124812	1399104	2496432	0	1993136	1876528	2473184	1191044
2026-04-06	1002944	1263824	1071040	1046608	1408064	1265952	1054544	1247840	1083264	1324032	1019520	1466128	1328032	1444848	1040512	1061296	1053936	590528	681712	519280	672624	550272	1107328	731440	653216	666848	663024	649120	487568	1337168	1317984	1235744	1456400	1081936	1318448	1126128	965840	1262400	1384976	994544	1168944	1181568	1315040	1450592	1057808	1364272	1377936	1061776	1449552	2386828	2519152	2198968	3551280	2128500	2884528	2303184	3126704	2082472	3418224	1310288	2505728	2278596	2405120	3131840	2087244	2466048	2412976	2392928	2021392	1901392	2093840	1638820	2233904	2269584	2659040	2307520	1604400	1767680	2100192	2210256	1599700	1111184	1775388	1932608	1793728	1556168	2292752	2310324	3114768	2219248	2836928	2604128	2076000	2971024	1427776	3508144	2179072	3176880	2798128	3013856	1334016
2026-04-20	8207296	9062016	7749120	7553664	10215936	10213920	7617152	8934144	8930176	9543680	7336960	11318476	10772640	10510208	7504896	7671168	7612288	4724224	5453696	4154240	5380992	4402176	8039424	6582960	5225728	6001632	5304192	5192960	4388112	9648768	11264208	10115328	11927952	7836288	10227632	8189824	6907520	9280000	10031232	8131696	8532352	8633344	9471744	11871000	7643264	11098800	10204288	8736784	10547840	16843160	0	2563712	16332104	13910320	14292868	2303184	15791492	2330496	16625200	9433728	13370012	0	14092092	16967604	0	13177600	2150832	0	15618296	0	19189028	0	15609652	0	0	12717900	1604400	13738900	0	13529188	0	9181456	15186064	2030768	13178072	0	19094896	18980480	14873484	16213216	15185272	18407576	12334020	15859256	11192832	22839276	0	17386264	13786288	15657172	9623552
