week_start	sub-rat-1/sub-rat-1_ses-1.nwb	sub-rat-10/sub-rat-10_ses-1.nwb	sub-rat-11/sub-rat-11_ses-1.nwb	sub-rat-12/sub-rat-12_ses-1.nwb	sub-rat-13/sub-rat-13_ses-1.nwb	sub-rat-14/sub-rat-14_ses-1.nwb	sub-rat-15/sub-rat-15_ses-1.nwb	sub-rat-16/sub-rat-16_ses-1.nwb	sub-rat-17/sub-rat-17_ses-1.nwb	sub-rat-18/sub-rat-18_ses-1.nwb	sub-rat-19/sub-rat-19_ses-1.nwb	sub-rat-2/sub-rat-2_ses-1.nwb	sub-rat-20/sub-rat-20_ses-1.nwb	sub-rat-21/sub-rat-21_ses-1.nwb	sub-rat-22/sub-rat-22_ses-1.nwb	sub-rat-23/sub-rat-23_ses-1.nwb	sub-rat-24/sub-rat-24_ses-1.nwb	sub-rat-25/sub-rat-25_ses-1.nwb	sub-rat-26/sub-rat-26_ses-1.nwb	sub-rat-27/sub-rat-27_ses-1.nwb	sub-rat-28/sub-rat-28_ses-1.nwb	sub-rat-29/sub-rat-29_ses-1.nwb	sub-rat-3/sub-rat-3_ses-1.nwb	sub-rat-30/sub-rat-30_ses-1.nwb	sub-rat-31/sub-rat-31_ses-1.nwb	sub-rat-32/sub-rat-32_ses-1.nwb	sub-rat-33/sub-rat-33_ses-1.nwb	sub-rat-34/sub-rat-34_ses-1.nwb	sub-rat-35/sub-rat-35_ses-1.nwb	sub-rat-36/sub-rat-36_ses-1.nwb	sub-rat-37/sub-rat-37_ses-1.nwb	sub-rat-38/sub-rat-38_ses-1.nwb	sub-rat-39/sub-rat-39_ses-1.nwb	sub-rat-4/sub-rat-4_ses-1.nwb	sub-rat-40/sub-rat-40_ses-1.nwb	sub-rat-41/sub-rat-41_ses-1.nwb	sub-rat-42/sub-rat-42_ses-1.nwb	sub-rat-43/sub-rat-43_ses-1.nwb	sub-rat-44/sub-rat-44_ses-1.nwb	sub-rat-45/sub-rat-45_ses-1.nwb	sub-rat-46/sub-rat-46_ses-1.nwb	sub-rat-47/sub-rat-47_ses-1.nwb	sub-rat-48/sub-rat-48_ses-1.nwb	sub-rat-49/sub-rat-49_ses-1.nwb	sub-rat-5/sub-rat-5_ses-1.nwb	sub-rat-50/sub-rat-50_ses-1.nwb	sub-rat-51/sub-rat-51_ses-1.nwb	sub-rat-52/sub-rat-52_ses-1.nwb	sub-rat-53/sub-rat-53_ses-1.nwb	sub-rat-54/sub-rat-54_ses-1.nwb	sub-rat-54/sub-rat-54_ses-2.nwb	sub-rat-54/sub-rat-54_ses-3.nwb	sub-rat-55/sub-rat-55_ses-1.nwb	sub-rat-56/sub-rat-56_ses-1.nwb	sub-rat-57/sub-rat-57_ses-1.nwb	sub-rat-57/sub-rat-57_ses-2.nwb	sub-rat-58/sub-rat-58_ses-1.nwb	sub-rat-58/sub-rat-58_ses-2.nwb	sub-rat-59/sub-rat-59_ses-1.nwb	sub-rat-6/sub-rat-6_ses-1.nwb	sub-rat-60/sub-rat-60_ses-1.nwb	sub-rat-60/sub-rat-60_ses-2.nwb	sub-rat-61/sub-rat-61_ses-1.nwb	sub-rat-62/sub-rat-62_ses-1.nwb	sub-rat-62/sub-rat-62_ses-2.nwb	sub-rat-63/sub-rat-63_ses-1.nwb	sub-rat-63/sub-rat-63_ses-2.nwb	sub-rat-63/sub-rat-63_ses-3.nwb	sub-rat-64/sub-rat-64_ses-1.nwb	sub-rat-64/sub-rat-64_ses-2.nwb	sub-rat-65/sub-rat-65_ses-1.nwb	sub-rat-65/sub-rat-65_ses-2.nwb	sub-rat-66/sub-rat-66_ses-1.nwb	sub-rat-66/sub-rat-66_ses-2.nwb	sub-rat-66/sub-rat-66_ses-3.nwb	sub-rat-67/sub-rat-67_ses-1.nwb	sub-rat-67/sub-rat-67_ses-2.nwb	sub-rat-68/sub-rat-68_ses-1.nwb	sub-rat-68/sub-rat-68_ses-2.nwb	sub-rat-69/sub-rat-69_ses-1.nwb	sub-rat-69/sub-rat-69_ses-2.nwb	sub-rat-7/sub-rat-7_ses-1.nwb	sub-rat-70/sub-rat-70_ses-1.nwb	sub-rat-70/sub-rat-70_ses-2.nwb	sub-rat-71/sub-rat-71_ses-1.nwb	sub-rat-71/sub-rat-71_ses-2.nwb	sub-rat-72/sub-rat-72_ses-1.nwb	sub-rat-73/sub-rat-73_ses-1.nwb	sub-rat-74/sub-rat-74_ses-1.nwb	sub-rat-75/sub-rat-75_ses-1.nwb	sub-rat-76/sub-rat-76_ses-1.nwb	sub-rat-77/sub-rat-77_ses-1.nwb	sub-rat-78/sub-rat-78_ses-1.nwb	sub-rat-79/sub-rat-79_ses-1.nwb	sub-rat-8/sub-rat-8_ses-1.nwb	sub-rat-80/sub-rat-80_ses-1.nwb	sub-rat-80/sub-rat-80_ses-2.nwb	sub-rat-81/sub-rat-81_ses-1.nwb	sub-rat-82/sub-rat-82_ses-1.nwb	sub-rat-83/sub-rat-83_ses-1.nwb	sub-rat-9/sub-rat-9_ses-1.nwb
2026-02-02	3704576	3398256	3008320	1786016	3962048	4670592	3486104	3350304	4025856	3578880	2446400	4091184	3590880	4072400	3019136	2550840	2957008	2362112	2045136	1038560	1345248	1650816	3875648	2194320	1306432	3334240	1657560	1947360	1462704	2412192	4326224	2978768	2650656	3143408	3545744	2047456	4039080	4111200	1880856	2383960	3404432	2851520	2367936	5409152	3497528	2597472	2653472	4470792	4614680	10868224	3778728	5127424	9808040	1538928	7891728	2303184	8977384	3495744	7042328	2489504	5555712	2853872	7905920	5342080	4942336	3645952	1075416	2244564	5654576	2099632	5808288	2754696	6509200	4408096	4250704	1839264	4813200	5641896	1115632	7936600	2899480	2573160	4344048	3046152	3485056	2703264	7255088	12673320	9829440	4172256	6436960	5609200	5670944	5931184	3372832	4992864	1523992	8084752	9349312	6928432	1804416
2026-02-09	1903488	3398256	3008320	1786016	1915488	3972080	1801888	1675152	1945089	4175360	1324480	3460520	2393920	656888	3334592	2346040	3483976	885792	1363424	1038560	1345248	1375680	3117184	1097160	1959648	1667120	1989072	1298240	975136	3618288	3213040	4476656	3975984	1959072	2227296	2968784	1726880	1893600	3134760	2281560	2030688	3237504	2367936	3958560	2866224	3083000	3137640	2449640	5273920	4936448	0	0	4677728	6161568	4467000	0	5031480	0	5729940	1768824	3725312	1295864	5679360	5709120	1235584	6636416	0	0	5449776	1115352	8318232	0	5337744	1069256	0	3476352	0	2697312	984560	4747400	0	3479544	6537696	0	3485056	901088	7713336	11342120	5288360	4319320	4330368	4241600	4288880	6204280	3446560	5953296	0	3986272	3753056	13876436	1202944
2026-02-16	2804032	3193456	2677600	1149008	1915488	2269760	527272	1675152	1813057	2385920	1426880	2727456	1196960	1313776	938112	2448440	1903072	295264	1704280	1038560	1008936	550272	1558592	1097160	979824	1333696	994536	1298240	975136	1206096	1968784	1264416	1987992	1959072	1568072	1586792	1243960	1688800	1253904	892144	584472	1669952	1775952	1319520	955408	1233200	688968	1387864	1318480	3594624	1259576	0	3917896	4107712	1991600	1151592	4352864	1165248	4354272	1179216	2374656	0	2405120	2210240	1235584	2990464	0	0	2021392	1115352	4369528	918232	1062448	0	1591664	1430976	802200	2125384	984560	4228000	1010184	1008784	5075264	0	1691328	0	867848	2372560	3357336	1830128	6905152	4856000	4698480	3244120	648352	4992864	1523992	3450504	4674656	2473184	1804416
2026-02-23	2200160	3398256	2472800	2411720	1915488	2837200	2329160	2233536	4465088	4771840	2241600	4193584	2393920	3284440	1355968	530648	1800672	2066848	1363424	778920	672624	1375680	1004928	2194320	1306432	1333696	663024	2596480	243784	3015240	1559184	1845424	1987992	2938608	1977672	3071184	1726880	2951200	3134760	1886688	2717560	1567552	2367936	3958560	2337320	3699600	2551072	2347240	3296200	8531072	0	0	4677728	6676496	3015600	0	5031480	0	6531408	3537648	4400640	1772528	3964800	11051200	0	7947392	0	0	6255672	0	6907080	0	5337744	0	0	6746592	0	4088440	984560	4030600	0	1564376	2179232	0	794464	901088	5568040	5265800	5288360	5343320	3042976	4380400	3310608	2424920	2798208	7009080	0	4522040	3753056	5978160	4210304
2026-03-02	900544	0	968640	0	1276992	0	527272	1116768	0	0	509760	0	0	1313776	520256	530648	424568	0	0	259640	336312	275136	0	365720	0	0	663024	649120	243784	0	0	581008	662664	540968	659224	460664	0	0	1253904	394872	584472	1079168	0	0	528904	0	688968	959376	0	1797312	849976	0	2338864	0	1991600	1151592	1497816	0	0	0	0	0	0	0	1235584	0	0	618928	0	0	2537552	918232	531224	864456	1591664	0	597400	1553456	0	0	1508368	555592	731216	0	0	901088	0	2372560	1931024	0	877792	753200	0	1354440	0	0	2023984	1993136	477464	2473184	1202944
2026-03-09	0	566376	0	523304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1809144	1244256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693936	0	0	480216	0	0	0	0	0
2026-03-16	1596288	3398256	3441440	4197736	3192480	5674400	2431560	3350304	3923456	2982400	2241600	2625056	4787840	3941328	3752448	2979088	3059408	2362112	2726848	2336760	2354184	1375680	4122112	3291480	2286256	2000544	2983608	2596480	1462704	4810908	3732768	3690848	5825376	4122944	2886520	3634248	3073240	4742400	2470428	3963448	3784104	2646720	3551904	7776744	3395128	5522372	5105148	4368392	4614680	7404672	0	2563712	9185196	5245476	4516372	1151592	11733764	2330496	8238404	4127256	5645292	0	5822440	9295028	0	6582564	1075416	0	7418264	0	4197972	0	6400192	0	0	7230588	0	5232296	0	7092572	0	4137536	4366040	0	7391776	0	6435888	5786480	6297784	5813940	7674696	9146348	3490580	5920320	4728104	10349460	0	8091856	8062356	5863480	2405888
2026-03-23	1402016	0	535520	944208	638496	0	0	558384	980864	0	509760	630664	589572	0	938112	428248	424568	295264	340856	259640	672624	550272	451264	731440	326608	0	0	649120	243784	603048	519728	589572	1325328	979536	454424	563064	482920	528800	0	0	1066544	1079168	0	0	426504	0	0	530888	659240	0	0	0	759832	1432040	589572	0	1595728	0	589572	589608	0	0	1893120	644320	0	0	0	0	805896	0	1557180	0	0	0	0	1390908	0	981528	0	519400	0	0	1448016	0	0	0	1719452	0	1426312	0	877792	1342772	693936	535240	648352	480216	0	1993136	0	1031792	601472
2026-04-06	0	566376	0	0	0	567440	1054544	0	0	1324032	0	733064	598480	1444848	520256	530648	526968	0	340856	259640	672624	0	0	0	326608	333424	0	324560	0	734120	0	0	0	1081936	0	1126128	0	631200	626952	497272	584472	0	0	0	528904	0	688968	530888	790312	1666240	0	917112	0	589572	0	0	0	0	0	589608	0	0	1202560	1565920	720588	0	0	0	1010696	0	2093840	0	0	0	0	1284832	802200	0	1115632	1236200	879112	0	0	0	0	1556168	0	0	1688456	0	0	0	972464	1354440	0	0	0	0	1399064	1572464	732544
2026-04-20	1002944	0	433120	944208	638496	0	0	1116768	439232	1192960	509760	0	598480	1313776	0	0	526968	295264	340856	0	1008936	0	0	0	326608	0	663024	0	975136	603048	1039456	2426432	662664	438568	0	0	863440	631200	626952	0	0	1181568	0	659760	1381912	0	1964504	428488	0	2468224	0	1281856	2567792	0	483800	1151592	1497816	0	0	589608	0	0	0	0	0	655488	0	0	805896	0	0	0	1062448	0	0	408288	0	1292516	0	1755600	0	1111184	1462432	0	720588	0	867848	2893240	504712	0	1287392	0	720588	0	1296704	2016216	0	1071536	0	1441392	0
