asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-rat-32/sub-rat-32_ses-1.nwb	42846864	220	80
sub-rat-54/sub-rat-54_ses-3.nwb	54293616	120	<50
sub-rat-50/sub-rat-50_ses-1.nwb	80153116	320	80
sub-rat-68/sub-rat-68_ses-1.nwb	91595980	260	80
sub-rat-30/sub-rat-30_ses-1.nwb	43505960	200	60
sub-rat-79/sub-rat-79_ses-1.nwb	114848404	320	80
sub-rat-63/sub-rat-63_ses-2.nwb	53815968	120	<50
sub-rat-14/sub-rat-14_ses-1.nwb	64813984	240	80
sub-rat-70/sub-rat-70_ses-2.nwb	47893080	120	<50
sub-rat-64/sub-rat-64_ses-1.nwb	104078516	320	80
sub-rat-37/sub-rat-37_ses-1.nwb	79653288	320	80
sub-rat-49/sub-rat-49_ses-1.nwb	85091408	320	80
sub-rat-17/sub-rat-17_ses-1.nwb	66732994	280	80
sub-rat-77/sub-rat-77_ses-1.nwb	110985996	320	60
sub-rat-66/sub-rat-66_ses-1.nwb	106536436	320	80
sub-rat-45/sub-rat-45_ses-1.nwb	57828744	240	80
sub-rat-52/sub-rat-52_ses-1.nwb	55398264	240	60
sub-rat-72/sub-rat-72_ses-1.nwb	130687664	400	80
sub-rat-57/sub-rat-57_ses-2.nwb	52987884	140	<50
sub-rat-67/sub-rat-67_ses-1.nwb	89354300	280	80
sub-rat-35/sub-rat-35_ses-1.nwb	30634144	180	80
sub-rat-80/sub-rat-80_ses-1.nwb	142376732	340	80
sub-rat-20/sub-rat-20_ses-1.nwb	72967476	280	80
sub-rat-7/sub-rat-7_ses-1.nwb	61775168	260	60
sub-rat-67/sub-rat-67_ses-2.nwb	45280092	140	<50
sub-rat-58/sub-rat-58_ses-2.nwb	49897152	120	<50
sub-rat-1/sub-rat-1_ses-1.nwb	64252582	260	80
sub-rat-40/sub-rat-40_ses-1.nwb	71920912	280	80
sub-rat-81/sub-rat-81_ses-1.nwb	119517328	340	80
sub-rat-75/sub-rat-75_ses-1.nwb	103020256	340	60
sub-rat-39/sub-rat-39_ses-1.nwb	81315464	320	80
sub-rat-2/sub-rat-2_ses-1.nwb	76429000	320	60
sub-rat-71/sub-rat-71_ses-1.nwb	93427796	320	60
sub-rat-43/sub-rat-43_ses-1.nwb	67847200	320	60
sub-rat-19/sub-rat-19_ses-1.nwb	52787840	220	60
sub-rat-34/sub-rat-34_ses-1.nwb	39266480	220	60
sub-rat-65/sub-rat-65_ses-2.nwb	39570960	120	<50
sub-rat-59/sub-rat-59_ses-1.nwb	105787796	340	60
sub-rat-57/sub-rat-57_ses-1.nwb	100883180	300	60
sub-rat-83/sub-rat-83_ses-1.nwb	122394348	400	60
sub-rat-61/sub-rat-61_ses-1.nwb	93806340	320	60
sub-rat-15/sub-rat-15_ses-1.nwb	52916728	240	60
sub-rat-60/sub-rat-60_ses-2.nwb	42219840	120	<50
sub-rat-66/sub-rat-66_ses-2.nwb	42673556	120	<50
sub-rat-64/sub-rat-64_ses-2.nwb	39171140	140	<50
sub-rat-42/sub-rat-42_ses-1.nwb	53284240	240	60
sub-rat-26/sub-rat-26_ses-1.nwb	40162288	200	60
sub-rat-23/sub-rat-23_ses-1.nwb	53576800	240	60
sub-rat-8/sub-rat-8_ses-1.nwb	74308396	300	60
sub-rat-29/sub-rat-29_ses-1.nwb	32466048	180	60
sub-rat-31/sub-rat-31_ses-1.nwb	38824208	220	60
sub-rat-18/sub-rat-18_ses-1.nwb	66550784	260	60
sub-rat-28/sub-rat-28_ses-1.nwb	38122752	200	60
sub-rat-44/sub-rat-44_ses-1.nwb	68054288	300	60
sub-rat-71/sub-rat-71_ses-2.nwb	38774768	120	<50
sub-rat-4/sub-rat-4_ses-1.nwb	60795240	280	60
sub-rat-51/sub-rat-51_ses-1.nwb	73623788	320	60
sub-rat-66/sub-rat-66_ses-3.nwb	51104296	140	<50
sub-rat-27/sub-rat-27_ses-1.nwb	29255360	160	60
sub-rat-9/sub-rat-9_ses-1.nwb	68736804	280	60
sub-rat-63/sub-rat-63_ses-1.nwb	97493280	320	60
sub-rat-60/sub-rat-60_ses-1.nwb	96876456	360	60
sub-rat-62/sub-rat-62_ses-2.nwb	51393004	160	<50
sub-rat-78/sub-rat-78_ses-1.nwb	86480396	320	60
sub-rat-5/sub-rat-5_ses-1.nwb	51815688	240	60
sub-rat-47/sub-rat-47_ses-1.nwb	61709248	320	60
sub-rat-10/sub-rat-10_ses-1.nwb	67481498	280	60
sub-rat-69/sub-rat-69_ses-2.nwb	45675796	140	<50
sub-rat-53/sub-rat-53_ses-1.nwb	71990824	300	60
sub-rat-16/sub-rat-16_ses-1.nwb	61108512	260	60
sub-rat-24/sub-rat-24_ses-1.nwb	52154880	240	60
sub-rat-58/sub-rat-58_ses-1.nwb	113969992	380	60
sub-rat-82/sub-rat-82_ses-1.nwb	98305856	300	60
sub-rat-13/sub-rat-13_ses-1.nwb	76110624	320	60
sub-rat-73/sub-rat-73_ses-1.nwb	125532876	340	60
sub-rat-25/sub-rat-25_ses-1.nwb	32479040	160	60
sub-rat-55/sub-rat-55_ses-1.nwb	113369116	340	60
