asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-rat-32/sub-rat-32_ses-1.nwb	50796592	267	85	60
sub-rat-54/sub-rat-54_ses-3.nwb	59854144	138	44	27
sub-rat-50/sub-rat-50_ses-1.nwb	84671916	349	80	53
sub-rat-68/sub-rat-68_ses-1.nwb	105993628	320	81	57
sub-rat-30/sub-rat-30_ses-1.nwb	46314680	219	73	49
sub-rat-79/sub-rat-79_ses-1.nwb	119649052	349	79	50
sub-rat-63/sub-rat-63_ses-2.nwb	55797760	136	47	29
sub-rat-14/sub-rat-14_ses-1.nwb	68525824	264	76	51
sub-rat-70/sub-rat-70_ses-2.nwb	52871708	144	45	26
sub-rat-64/sub-rat-64_ses-1.nwb	109365252	334	76	51
sub-rat-37/sub-rat-37_ses-1.nwb	86063912	344	78	52
sub-rat-49/sub-rat-49_ses-1.nwb	87230128	338	79	51
sub-rat-17/sub-rat-17_ses-1.nwb	68225858	296	81	55
sub-rat-77/sub-rat-77_ses-1.nwb	116259456	350	73	48
sub-rat-66/sub-rat-66_ses-1.nwb	108460996	333	76	51
sub-rat-45/sub-rat-45_ses-1.nwb	65858040	273	81	56
sub-rat-52/sub-rat-52_ses-1.nwb	58788392	256	73	49
sub-rat-72/sub-rat-72_ses-1.nwb	133307368	417	81	52
sub-rat-57/sub-rat-57_ses-2.nwb	55043460	144	44	27
sub-rat-67/sub-rat-67_ses-1.nwb	93462828	289	78	51
sub-rat-35/sub-rat-35_ses-1.nwb	31570296	181	81	53
sub-rat-80/sub-rat-80_ses-1.nwb	144628832	350	77	50
sub-rat-20/sub-rat-20_ses-1.nwb	74951796	285	73	50
sub-rat-7/sub-rat-7_ses-1.nwb	63705552	271	70	48
sub-rat-67/sub-rat-67_ses-2.nwb	47375452	139	44	27
sub-rat-58/sub-rat-58_ses-2.nwb	51878944	119	44	27
sub-rat-1/sub-rat-1_ses-1.nwb	67854758	283	81	59
sub-rat-40/sub-rat-40_ses-1.nwb	73853760	292	75	51
sub-rat-81/sub-rat-81_ses-1.nwb	121572904	350	77	51
sub-rat-75/sub-rat-75_ses-1.nwb	105215124	359	70	48
sub-rat-39/sub-rat-39_ses-1.nwb	84682920	338	74	52
sub-rat-2/sub-rat-2_ses-1.nwb	78497052	320	66	50
sub-rat-71/sub-rat-71_ses-1.nwb	98955848	333	70	51
sub-rat-43/sub-rat-43_ses-1.nwb	69928800	337	64	51
sub-rat-19/sub-rat-19_ses-1.nwb	56456320	240	63	50
sub-rat-34/sub-rat-34_ses-1.nwb	40530000	223	65	51
sub-rat-65/sub-rat-65_ses-2.nwb	42152140	134	34	28
sub-rat-59/sub-rat-59_ses-1.nwb	107777864	356	63	50
sub-rat-57/sub-rat-57_ses-1.nwb	106019164	313	66	49
sub-rat-83/sub-rat-83_ses-1.nwb	124794016	412	64	49
sub-rat-61/sub-rat-61_ses-1.nwb	98983136	351	64	50
sub-rat-15/sub-rat-15_ses-1.nwb	54380872	250	65	50
sub-rat-60/sub-rat-60_ses-2.nwb	56303612	187	42	36
sub-rat-66/sub-rat-66_ses-2.nwb	61340928	206	45	36
sub-rat-64/sub-rat-64_ses-2.nwb	41095700	145	34	28
sub-rat-42/sub-rat-42_ses-1.nwb	56738000	254	68	52
sub-rat-26/sub-rat-26_ses-1.nwb	41458400	216	64	51
sub-rat-23/sub-rat-23_ses-1.nwb	55047696	249	66	49
sub-rat-8/sub-rat-8_ses-1.nwb	76424300	304	62	49
sub-rat-29/sub-rat-29_ses-1.nwb	33841728	181	64	50
sub-rat-31/sub-rat-31_ses-1.nwb	42704688	233	69	53
sub-rat-18/sub-rat-18_ses-1.nwb	68527104	271	64	50
sub-rat-28/sub-rat-28_ses-1.nwb	39409776	208	61	50
sub-rat-44/sub-rat-44_ses-1.nwb	70127392	299	61	50
sub-rat-71/sub-rat-71_ses-2.nwb	40937060	121	37	28
sub-rat-4/sub-rat-4_ses-1.nwb	62696376	287	67	51
sub-rat-51/sub-rat-51_ses-1.nwb	76960172	334	67	53
sub-rat-66/sub-rat-66_ses-3.nwb	56453176	171	39	29
sub-rat-27/sub-rat-27_ses-1.nwb	30239080	166	71	51
sub-rat-9/sub-rat-9_ses-1.nwb	78436900	314	72	56
sub-rat-63/sub-rat-63_ses-1.nwb	99688148	319	64	52
sub-rat-60/sub-rat-60_ses-1.nwb	98866524	367	65	51
sub-rat-62/sub-rat-62_ses-2.nwb	58610868	204	45	34
sub-rat-78/sub-rat-78_ses-1.nwb	88732496	337	61	49
sub-rat-5/sub-rat-5_ses-1.nwb	53283096	246	63	49
sub-rat-47/sub-rat-47_ses-1.nwb	65868352	333	65	50
sub-rat-10/sub-rat-10_ses-1.nwb	69337402	291	67	55
sub-rat-69/sub-rat-69_ses-2.nwb	58357980	198	48	36
sub-rat-53/sub-rat-53_ses-1.nwb	76765464	314	65	50
sub-rat-16/sub-rat-16_ses-1.nwb	62634880	259	66	51
sub-rat-24/sub-rat-24_ses-1.nwb	55521488	259	65	52
sub-rat-58/sub-rat-58_ses-1.nwb	116025568	380	68	52
sub-rat-82/sub-rat-82_ses-1.nwb	100492448	317	64	49
sub-rat-13/sub-rat-13_ses-1.nwb	78206816	323	69	52
