asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-rat-32/sub-rat-32_ses-1.nwb	24339952	135	40
sub-rat-54/sub-rat-54_ses-3.nwb	16966840	26	10
sub-rat-50/sub-rat-50_ses-1.nwb	44630316	198	39
sub-rat-68/sub-rat-68_ses-1.nwb	56753164	170	39
sub-rat-30/sub-rat-30_ses-1.nwb	26331840	134	39
sub-rat-79/sub-rat-79_ses-1.nwb	73444916	212	41
sub-rat-63/sub-rat-63_ses-2.nwb	15068112	29	10
sub-rat-14/sub-rat-14_ses-1.nwb	44159824	178	43
sub-rat-70/sub-rat-70_ses-2.nwb	16102928	31	12
sub-rat-64/sub-rat-64_ses-1.nwb	65241080	204	39
sub-rat-37/sub-rat-37_ses-1.nwb	45551528	200	39
sub-rat-49/sub-rat-49_ses-1.nwb	48939328	202	41
sub-rat-17/sub-rat-17_ses-1.nwb	39683650	186	42
sub-rat-77/sub-rat-77_ses-1.nwb	77409940	244	40
sub-rat-66/sub-rat-66_ses-1.nwb	65392156	204	39
sub-rat-45/sub-rat-45_ses-1.nwb	32731584	138	39
sub-rat-52/sub-rat-52_ses-1.nwb	35151936	168	39
sub-rat-72/sub-rat-72_ses-1.nwb	79687948	236	41
sub-rat-57/sub-rat-57_ses-2.nwb	15712688	27	10
sub-rat-67/sub-rat-67_ses-1.nwb	54371780	174	39
sub-rat-35/sub-rat-35_ses-1.nwb	17796232	105	40
sub-rat-80/sub-rat-80_ses-1.nwb	95593324	211	41
sub-rat-20/sub-rat-20_ses-1.nwb	43343796	168	39
sub-rat-7/sub-rat-7_ses-1.nwb	36930624	168	39
sub-rat-67/sub-rat-67_ses-2.nwb	12630400	27	12
sub-rat-58/sub-rat-58_ses-2.nwb	19554984	38	13
sub-rat-1/sub-rat-1_ses-1.nwb	36767176	155	44
sub-rat-40/sub-rat-40_ses-1.nwb	43056096	177	41
sub-rat-81/sub-rat-81_ses-1.nwb	75530936	204	39
sub-rat-75/sub-rat-75_ses-1.nwb	70348548	232	41
sub-rat-39/sub-rat-39_ses-1.nwb	49160680	206	40
sub-rat-2/sub-rat-2_ses-1.nwb	48651132	201	38
sub-rat-71/sub-rat-71_ses-1.nwb	62160892	208	40
sub-rat-43/sub-rat-43_ses-1.nwb	41009600	200	36
sub-rat-19/sub-rat-19_ses-1.nwb	31591680	134	35
sub-rat-34/sub-rat-34_ses-1.nwb	22070080	130	35
sub-rat-65/sub-rat-65_ses-2.nwb	8677476	23	6
sub-rat-59/sub-rat-59_ses-1.nwb	74300708	232	35
sub-rat-57/sub-rat-57_ses-1.nwb	67219148	202	35
sub-rat-83/sub-rat-83_ses-1.nwb	91990052	289	40
sub-rat-61/sub-rat-61_ses-1.nwb	67218852	234	37
sub-rat-15/sub-rat-15_ses-1.nwb	35521256	174	39
sub-rat-60/sub-rat-60_ses-2.nwb	13453612	31	7
sub-rat-66/sub-rat-66_ses-2.nwb	12888416	27	8
sub-rat-64/sub-rat-64_ses-2.nwb	10078736	26	6
sub-rat-42/sub-rat-42_ses-1.nwb	30732400	136	37
sub-rat-26/sub-rat-26_ses-1.nwb	23178208	130	35
sub-rat-23/sub-rat-23_ses-1.nwb	33970960	169	36
sub-rat-8/sub-rat-8_ses-1.nwb	47245740	194	35
sub-rat-29/sub-rat-29_ses-1.nwb	18709248	100	35
sub-rat-31/sub-rat-31_ses-1.nwb	23515776	136	38
sub-rat-18/sub-rat-18_ses-1.nwb	43003904	170	38
sub-rat-28/sub-rat-28_ses-1.nwb	23205528	131	35
sub-rat-44/sub-rat-44_ses-1.nwb	43344184	195	35
sub-rat-71/sub-rat-71_ses-2.nwb	11058536	27	8
sub-rat-4/sub-rat-4_ses-1.nwb	34795760	166	37
sub-rat-51/sub-rat-51_ses-1.nwb	43644540	198	35
sub-rat-66/sub-rat-66_ses-3.nwb	17129792	29	8
sub-rat-27/sub-rat-27_ses-1.nwb	18174800	102	37
sub-rat-9/sub-rat-9_ses-1.nwb	40941860	161	36
sub-rat-63/sub-rat-63_ses-1.nwb	63998756	197	35
sub-rat-60/sub-rat-60_ses-1.nwb	62446960	228	35
sub-rat-62/sub-rat-62_ses-2.nwb	15461160	37	9
sub-rat-78/sub-rat-78_ses-1.nwb	60454648	231	36
sub-rat-5/sub-rat-5_ses-1.nwb	33951280	166	37
sub-rat-47/sub-rat-47_ses-1.nwb	38282880	196	37
sub-rat-10/sub-rat-10_ses-1.nwb	42487520	180	39
sub-rat-69/sub-rat-69_ses-2.nwb	11058468	26	8
sub-rat-53/sub-rat-53_ses-1.nwb	46408944	198	37
sub-rat-16/sub-rat-16_ses-1.nwb	40112208	169	38
sub-rat-24/sub-rat-24_ses-1.nwb	35294264	172	38
sub-rat-58/sub-rat-58_ses-1.nwb	77686384	238	37
sub-rat-82/sub-rat-82_ses-1.nwb	68251052	204	37
sub-rat-13/sub-rat-13_ses-1.nwb	46004960	200	38
sub-rat-73/sub-rat-73_ses-1.nwb	89346852	213	38
sub-rat-25/sub-rat-25_ses-1.nwb	20077952	100	35
sub-rat-55/sub-rat-55_ses-1.nwb	82450452	234	37
sub-rat-54/sub-rat-54_ses-1.nwb	86570600	238	37
sub-rat-54/sub-rat-54_ses-2.nwb	14705312	25	8
sub-rat-6/sub-rat-6_ses-1.nwb	41534704	169	36
sub-rat-80/sub-rat-80_ses-2.nwb	13347008	30	6
sub-rat-22/sub-rat-22_ses-1.nwb	33345920	166	37
sub-rat-46/sub-rat-46_ses-1.nwb	37841040	196	37
sub-rat-68/sub-rat-68_ses-2.nwb	9698144	21	6
sub-rat-48/sub-rat-48_ses-1.nwb	42293008	167	37
sub-rat-21/sub-rat-21_ses-1.nwb	46244304	198	37
sub-rat-38/sub-rat-38_ses-1.nwb	42949928	196	35
sub-rat-41/sub-rat-41_ses-1.nwb	35216352	164	35
sub-rat-63/sub-rat-63_ses-3.nwb	11042132	22	6
sub-rat-11/sub-rat-11_ses-1.nwb	35154720	169	38
sub-rat-33/sub-rat-33_ses-1.nwb	22542816	130	35
sub-rat-36/sub-rat-36_ses-1.nwb	43668124	174	37
sub-rat-62/sub-rat-62_ses-1.nwb	78574312	241	36
sub-rat-12/sub-rat-12_ses-1.nwb	35425088	176	39
sub-rat-74/sub-rat-74_ses-1.nwb	71372188	200	37
sub-rat-76/sub-rat-76_ses-1.nwb	72247104	294	35
sub-rat-3/sub-rat-3_ses-1.nwb	35261832	166	37
sub-rat-70/sub-rat-70_ses-1.nwb	73513296	232	37
sub-rat-69/sub-rat-69_ses-1.nwb	65042016	208	38
sub-rat-56/sub-rat-56_ses-1.nwb	65252960	205	35
sub-rat-65/sub-rat-65_ses-1.nwb	87122576	234	37
