asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-rat-32/sub-rat-32_ses-1.nwb	26954896	140	<50
sub-rat-54/sub-rat-54_ses-3.nwb	25779888	<50	<50
sub-rat-50/sub-rat-50_ses-1.nwb	48532516	200	<50
sub-rat-68/sub-rat-68_ses-1.nwb	62266228	180	<50
sub-rat-30/sub-rat-30_ses-1.nwb	28774840	140	<50
sub-rat-79/sub-rat-79_ses-1.nwb	79825844	220	<50
sub-rat-63/sub-rat-63_ses-2.nwb	21194396	<50	<50
sub-rat-14/sub-rat-14_ses-1.nwb	46839184	180	<50
sub-rat-70/sub-rat-70_ses-2.nwb	21401180	<50	<50
sub-rat-64/sub-rat-64_ses-1.nwb	70506936	220	<50
sub-rat-37/sub-rat-37_ses-1.nwb	49719120	220	<50
sub-rat-49/sub-rat-49_ses-1.nwb	54376848	220	<50
sub-rat-17/sub-rat-17_ses-1.nwb	43782274	200	<50
sub-rat-77/sub-rat-77_ses-1.nwb	83641892	260	<50
sub-rat-66/sub-rat-66_ses-1.nwb	73409268	220	<50
sub-rat-45/sub-rat-45_ses-1.nwb	36899832	160	<50
sub-rat-52/sub-rat-52_ses-1.nwb	38215976	180	<50
sub-rat-72/sub-rat-72_ses-1.nwb	85877964	240	<50
sub-rat-57/sub-rat-57_ses-2.nwb	24043076	<50	<50
sub-rat-67/sub-rat-67_ses-1.nwb	59290620	180	<50
sub-rat-35/sub-rat-35_ses-1.nwb	19219952	120	<50
sub-rat-80/sub-rat-80_ses-1.nwb	102976960	220	<50
sub-rat-20/sub-rat-20_ses-1.nwb	47722036	180	<50
sub-rat-7/sub-rat-7_ses-1.nwb	39972192	180	<50
sub-rat-67/sub-rat-67_ses-2.nwb	15822200	<50	<50
sub-rat-58/sub-rat-58_ses-2.nwb	24377440	<50	<50
sub-rat-1/sub-rat-1_ses-1.nwb	39970280	160	<50
sub-rat-40/sub-rat-40_ses-1.nwb	46307392	180	<50
sub-rat-81/sub-rat-81_ses-1.nwb	81434552	220	<50
sub-rat-75/sub-rat-75_ses-1.nwb	75852004	240	<50
sub-rat-39/sub-rat-39_ses-1.nwb	52630536	220	<50
sub-rat-2/sub-rat-2_ses-1.nwb	52197788	220	<50
sub-rat-71/sub-rat-71_ses-1.nwb	65444936	220	<50
sub-rat-43/sub-rat-43_ses-1.nwb	44251200	220	<50
sub-rat-19/sub-rat-19_ses-1.nwb	33425920	140	<50
sub-rat-34/sub-rat-34_ses-1.nwb	23982720	140	<50
sub-rat-65/sub-rat-65_ses-2.nwb	12658024	<50	<50
sub-rat-59/sub-rat-59_ses-1.nwb	77279188	240	<50
sub-rat-57/sub-rat-57_ses-1.nwb	72397628	220	<50
sub-rat-83/sub-rat-83_ses-1.nwb	97292844	300	<50
sub-rat-61/sub-rat-61_ses-1.nwb	70238372	240	<50
sub-rat-15/sub-rat-15_ses-1.nwb	36985400	180	<50
sub-rat-60/sub-rat-60_ses-2.nwb	16659740	<50	<50
sub-rat-66/sub-rat-66_ses-2.nwb	17627696	<50	<50
sub-rat-64/sub-rat-64_ses-2.nwb	12725600	<50	<50
sub-rat-42/sub-rat-42_ses-1.nwb	32459280	140	<50
sub-rat-26/sub-rat-26_ses-1.nwb	25156032	140	<50
sub-rat-23/sub-rat-23_ses-1.nwb	35441856	180	<50
sub-rat-8/sub-rat-8_ses-1.nwb	50760748	200	<50
sub-rat-29/sub-rat-29_ses-1.nwb	20360064	100	<50
sub-rat-31/sub-rat-31_ses-1.nwb	24783392	140	<50
sub-rat-18/sub-rat-18_ses-1.nwb	46173184	180	<50
sub-rat-28/sub-rat-28_ses-1.nwb	24492552	140	<50
sub-rat-44/sub-rat-44_ses-1.nwb	46671192	200	<50
sub-rat-71/sub-rat-71_ses-2.nwb	13089812	<50	<50
sub-rat-4/sub-rat-4_ses-1.nwb	36696896	180	<50
sub-rat-51/sub-rat-51_ses-1.nwb	46980924	220	<50
sub-rat-66/sub-rat-66_ses-3.nwb	22258020	<50	<50
sub-rat-27/sub-rat-27_ses-1.nwb	19418160	100	<50
sub-rat-9/sub-rat-9_ses-1.nwb	42938148	160	<50
sub-rat-63/sub-rat-63_ses-1.nwb	66902556	200	<50
sub-rat-60/sub-rat-60_ses-1.nwb	67401072	240	<50
sub-rat-62/sub-rat-62_ses-2.nwb	19267316	<50	<50
sub-rat-78/sub-rat-78_ses-1.nwb	63810284	240	<50
sub-rat-5/sub-rat-5_ses-1.nwb	35418688	180	<50
sub-rat-47/sub-rat-47_ses-1.nwb	41362816	220	<50
sub-rat-10/sub-rat-10_ses-1.nwb	44343424	180	<50
sub-rat-69/sub-rat-69_ses-2.nwb	15406404	<50	<50
sub-rat-53/sub-rat-53_ses-1.nwb	48546624	200	<50
sub-rat-16/sub-rat-16_ses-1.nwb	41638576	180	<50
sub-rat-24/sub-rat-24_ses-1.nwb	36757800	180	<50
sub-rat-58/sub-rat-58_ses-1.nwb	80715712	240	<50
sub-rat-82/sub-rat-82_ses-1.nwb	71181628	220	<50
sub-rat-13/sub-rat-13_ses-1.nwb	48101152	200	<50
sub-rat-73/sub-rat-73_ses-1.nwb	92533720	220	<50
sub-rat-25/sub-rat-25_ses-1.nwb	21849536	100	<50
sub-rat-55/sub-rat-55_ses-1.nwb	88664180	240	<50
sub-rat-54/sub-rat-54_ses-1.nwb	90779624	240	<50
sub-rat-54/sub-rat-54_ses-2.nwb	18043664	<50	<50
sub-rat-6/sub-rat-6_ses-1.nwb	43483536	180	<50
sub-rat-80/sub-rat-80_ses-2.nwb	15337076	<50	<50
sub-rat-22/sub-rat-22_ses-1.nwb	35205632	180	<50
sub-rat-46/sub-rat-46_ses-1.nwb	40895728	220	<50
sub-rat-68/sub-rat-68_ses-2.nwb	13503428	<50	<50
sub-rat-48/sub-rat-48_ses-1.nwb	44251344	180	<50
sub-rat-21/sub-rat-21_ses-1.nwb	49034168	200	<50
sub-rat-38/sub-rat-38_ses-1.nwb	46297960	220	<50
sub-rat-41/sub-rat-41_ses-1.nwb	37161680	180	<50
sub-rat-63/sub-rat-63_ses-3.nwb	15248888	<50	<50
sub-rat-11/sub-rat-11_ses-1.nwb	37170880	180	<50
sub-rat-33/sub-rat-33_ses-1.nwb	23820240	140	<50
sub-rat-36/sub-rat-36_ses-1.nwb	45670716	180	<50
sub-rat-62/sub-rat-62_ses-1.nwb	84837992	260	<50
sub-rat-12/sub-rat-12_ses-1.nwb	37825504	180	<50
sub-rat-74/sub-rat-74_ses-1.nwb	74330012	200	<50
sub-rat-76/sub-rat-76_ses-1.nwb	77165684	320	<50
sub-rat-3/sub-rat-3_ses-1.nwb	36778760	180	<50
sub-rat-70/sub-rat-70_ses-1.nwb	80529672	240	<50
sub-rat-69/sub-rat-69_ses-1.nwb	68128816	220	<50
sub-rat-56/sub-rat-56_ses-1.nwb	68945216	220	<50
sub-rat-65/sub-rat-65_ses-1.nwb	89309168	240	<50
