asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-rat-32/sub-rat-32_ses-1.nwb	24339952	140	<50
sub-rat-54/sub-rat-54_ses-3.nwb	16966840	<50	<50
sub-rat-50/sub-rat-50_ses-1.nwb	44630316	200	<50
sub-rat-68/sub-rat-68_ses-1.nwb	56753164	160	<50
sub-rat-30/sub-rat-30_ses-1.nwb	26331840	140	<50
sub-rat-79/sub-rat-79_ses-1.nwb	73444916	220	<50
sub-rat-63/sub-rat-63_ses-2.nwb	15068112	<50	<50
sub-rat-14/sub-rat-14_ses-1.nwb	44159824	180	<50
sub-rat-70/sub-rat-70_ses-2.nwb	16102928	<50	<50
sub-rat-64/sub-rat-64_ses-1.nwb	65241080	200	<50
sub-rat-37/sub-rat-37_ses-1.nwb	45551528	200	<50
sub-rat-49/sub-rat-49_ses-1.nwb	48939328	200	<50
sub-rat-17/sub-rat-17_ses-1.nwb	39683650	180	<50
sub-rat-77/sub-rat-77_ses-1.nwb	77409940	240	<50
sub-rat-66/sub-rat-66_ses-1.nwb	65392156	200	<50
sub-rat-45/sub-rat-45_ses-1.nwb	32731584	140	<50
sub-rat-52/sub-rat-52_ses-1.nwb	35151936	160	<50
sub-rat-72/sub-rat-72_ses-1.nwb	79687948	240	<50
sub-rat-57/sub-rat-57_ses-2.nwb	15712688	<50	<50
sub-rat-67/sub-rat-67_ses-1.nwb	54371780	180	<50
sub-rat-35/sub-rat-35_ses-1.nwb	17796232	100	<50
sub-rat-80/sub-rat-80_ses-1.nwb	95593324	220	<50
sub-rat-20/sub-rat-20_ses-1.nwb	43343796	160	<50
sub-rat-7/sub-rat-7_ses-1.nwb	36930624	160	<50
sub-rat-67/sub-rat-67_ses-2.nwb	12630400	<50	<50
sub-rat-58/sub-rat-58_ses-2.nwb	19554984	<50	<50
sub-rat-1/sub-rat-1_ses-1.nwb	36767176	160	<50
sub-rat-40/sub-rat-40_ses-1.nwb	43056096	180	<50
sub-rat-81/sub-rat-81_ses-1.nwb	75530936	200	<50
sub-rat-75/sub-rat-75_ses-1.nwb	70348548	240	<50
sub-rat-39/sub-rat-39_ses-1.nwb	49160680	200	<50
sub-rat-2/sub-rat-2_ses-1.nwb	48651132	200	<50
sub-rat-71/sub-rat-71_ses-1.nwb	62160892	200	<50
