date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-10	4930368717	613	18	8
2024-06-11	56898565	36	7	7
2024-07-02	1484686048	3	3	0
2024-07-09	29581729	36	7	7
2024-07-10	1375783080	2	2	0
2024-07-23	80050776	7	7	0
2024-08-14	687891540	1	1	0
2024-08-31	684378309	1	1	0
2024-09-04	684378309	1	1	0
2024-09-06	1817738385	35	3	1
2024-09-13	11560020	3	0	1
2024-09-14	48388600	14	0	1
2024-09-20	57226105	36	7	7
2024-09-30	12708552	2	2	0
2024-10-03	21552132	2	2	0
2024-10-23	71010672	7	7	0
2024-11-13	13953204	2	2	0
2024-11-24	22141704	2	2	0
2024-12-02	1372269849	165	0	2
2025-02-13	687891540	1	1	0
2025-03-02	28299456	5	5	0
2025-03-10	11987964	2	2	0
2025-07-26	687891540	14	0	1
2025-07-30	1342186193	26	0	2
2025-07-31	2108714656	42	0	3
2025-08-11	687891540	14	0	1
2025-08-21	650483528	13	0	1
2025-08-28	101566072	1	1	0
2025-09-06	750829353	15	0	1
2025-09-07	1347224960	26	0	2
2025-10-08	21699368	10	2	2
2025-12-13	687891540	132	0	1
2025-12-16	48475920	7	7	0
2025-12-18	4789275917	7	7	0
2025-12-19	65245968	7	7	0
2025-12-21	684378309	131	0	1
2026-01-04	668468227	128	0	1
2026-01-16	2021098404	6	0	1
2026-01-17	2053134927	6	0	1
2026-01-22	650483528	125	0	1
2026-01-29	750829353	144	0	1
2026-01-31	673506994	129	0	1
2026-02-04	673717966	129	0	1
2026-02-20	139732152	44	14	14
2026-02-25	4575713	5	1	1
2026-02-27	5093221	5	1	1
2026-02-28	4958018	5	1	1
2026-03-03	4906268	5	1	1
2026-03-06	4763598	6	1	1
2026-03-08	4575332	5	1	1
2026-03-09	14802693	15	3	3
2026-03-12	1266537862	66	3	1
2026-03-19	4866247817	15	15	0
2026-03-25	26792772	1	1	0
2026-03-26	15592348	11	4	3
2026-03-29	20843750	27	6	2
2026-03-30	2023916	7	2	2
2026-04-13	4848626165	8	8	0
2026-04-16	6878341	2	1	1
2026-04-21	118307448	7	7	0
2026-04-22	6550800	1	1	0
2026-04-23	4127004	1	1	0
2026-04-25	8974596	1	1	0
2026-04-28	917112	1	1	0
2026-04-30	8909088	1	1	0
2026-05-01	8057484	1	1	0
2026-05-15	4771856	5	1	1
2026-05-17	52406400	11	0	1
2026-05-18	39828864	6	6	0
2026-05-20	4695986	5	1	1
2026-05-21	4906268	5	1	1
2026-05-24	4734155	5	1	1
2026-05-25	1293757	5	1	1
2026-05-26	4258020	1	1	0
2026-05-27	8198920	30	7	7
2026-05-28	8329936	30	7	7
2026-05-29	1048128	1	1	0
2026-05-30	2020901	6	2	1
2026-05-31	1553706	6	1	1
2026-06-03	17843004	11	5	1
2026-06-09	18735288	3	3	0
2026-06-10	7171132	26	6	6
2026-06-11	2325482	10	2	1
2026-06-12	2262430	10	2	1
2026-06-13	4032800	15	3	2
2026-06-14	3647992	11	3	1
2026-06-19	2849546	10	2	1
2026-06-20	2337832	10	2	1
2026-06-23	2259974	10	2	1
2026-06-24	2262430	10	2	1
2026-06-26	7140372	5	5	0
2026-06-30	5248720	22	4	2
2026-07-06	487039504	119	0	7
2026-07-07	5586875651	1330	0	4
2026-07-08	14018712	1	1	0
2026-07-09	9891708	5	5	0
2026-07-12	4664076	20	4	2
2026-07-13	2513632	10	2	1
2026-07-14	2589970	10	2	1
2026-07-20	2606656	10	2	1
2026-07-27	2513632	10	2	2
2026-07-28	174912794	893	7	7
2026-07-29	2524375	10	2	2
2026-07-30	2535118	10	2	2
