week_start	Neurophysiology
2024-06-10	3809566307
2024-07-01	1484686048
2024-07-08	721508857
2024-07-22	3723284026
2024-07-29	673506994
2024-08-12	687891540
2024-08-26	684378309
2024-09-02	1909847518
2024-09-09	11560020
2024-09-16	21460040
2024-09-30	34260684
2024-10-21	30264696
2024-11-11	4127004
2024-11-18	22141704
2024-12-02	944450841
2025-02-10	687891540
2025-02-24	4127004
2025-03-10	4536604
2025-07-21	425747540
2025-07-28	2769326449
2025-08-11	635462740
2025-08-18	493197128
2025-08-25	101566072
2025-09-01	1634051547
2025-10-06	21699368
2025-12-08	457204820
2025-12-15	2622405656
2025-12-29	432538627
2026-01-12	2691477722
2026-01-19	461373440
2026-01-26	1009051314
2026-02-02	390602446
2026-02-16	76138292
2026-02-23	4564970
2026-03-02	4763598
2026-03-09	1271833995
2026-03-16	2729487375
2026-03-23	45646856
2026-03-30	1645976
2026-04-13	2066193543
2026-04-20	19979940
