region	bytes_sent	number_of_requests	number_of_downloads
missing	22027064182	1020	80
undetermined	6577062719	<50	<50
VPN	2415324461	60	<50
US/Massachusetts	5548997170	100	<50
US/California	2056903593	400	<50
AWS/us-west-2	20843750	<50	<50
CN/Shanghai	6822771172	540	<50
GitHub	109386097	100	<50
AWS/ap-southeast-1	118307448	<50	<50
MX/Mexico City	16528856	60	<50
AWS/us-east-1	84177780	<50	<50
US/Wyoming	4575332	<50	<50
US/Illinois	59350248	<50	<50
CH/Vaud	2448624	<50	<50
US/Virginia	74143624	<50	<50
US/Washington	673506994	<50	<50
US/New York	593030868	60	<50
