region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	1372269849	160	<50
AWS/us-east-1	5019274505	600	<50
undetermined	10899488156	160	<50
VPN	5269714846	100	60
missing	7606414134	1500	<50
GCP/us-central1	4789275917	<50	<50
US/Massachusetts	5548997170	100	<50
US/California	2056903593	400	<50
AWS/us-west-2	20843750	<50	<50
CN/Shanghai	6822771172	540	<50
GitHub	227026299	300	60
AWS/ap-southeast-1	118307448	<50	<50
AWS/us-east-2	2063674620	<50	<50
MX/Mexico City	16528856	60	<50
LB/Beirut	4192512	<50	<50
AZ/Baki	3799464	<50	<50
US/Wyoming	4575332	<50	<50
US/Illinois	86143020	<50	<50
CH/Vaud	2448624	<50	<50
US/Virginia	74143624	<50	<50
US/Washington	673506994	<50	<50
US/New York	593030868	60	<50
US/District of Columbia	101566072	<50	<50
