region	bytes_sent	number_of_requests	number_of_downloads
missing	28728040281	1080	120
VPN	2374701225	<50	<50
US/Massachusetts	5548997170	100	<50
US/California	2056903593	400	<50
AWS/us-west-2	20843750	<50	<50
CN/Shanghai	6822771172	540	<50
GitHub	46094379	60	<50
AWS/ap-southeast-1	118307448	<50	<50
MX/Mexico City	16528856	60	<50
AWS/us-east-1	47231268	<50	<50
US/Wyoming	4575332	<50	<50
US/Illinois	59350248	<50	<50
US/Virginia	74143624	<50	<50
US/Washington	673506994	<50	<50
US/New York	593030868	60	<50
