week_start	sub-Cell03/sub-Cell03_ses-session-03_image.nwb	sub-Cell04/sub-Cell04_ses-session-04_image.nwb	sub-Cell07/sub-Cell07_ses-session-07_image.nwb	sub-Cell11/sub-Cell11_ses-session-11_image.nwb	sub-Cell12/sub-Cell12_ses-session-12_image.nwb	sub-Cell13/sub-Cell13_ses-session-13_image.nwb	sub-Cell16/sub-Cell16_ses-session-16_image.nwb
2024-06-10	456342672	449412690	453797432	417862734	157381578	403118648	443344404
2024-07-01	0	0	1484686048	0	0	0	0
2024-07-08	452274	573225	693001164	9703294	6092244	0	3538683
2024-07-22	0	3012160992	0	673717966	12905076	12249996	12249996
2024-07-29	673506994	0	0	0	0	0	0
2024-08-26	0	0	0	0	684378309	0	0
2024-09-02	0	0	436233300	0	1368756618	0	0
2024-09-09	0	0	11560020	0	0	0	0
2024-09-16	10546788	0	10415772	0	0	497480	0
2024-09-30	0	14215236	0	0	20045448	0	0
2024-10-21	0	12315504	0	0	10022724	7926468	0
2024-11-18	0	0	0	22141704	0	0	0
2024-12-02	0	0	385901652	0	343932928	0	0
2025-02-10	0	0	687891540	0	0	0	0
2025-02-24	0	4127004	0	0	0	0	0
2025-03-10	204800	204800	4127004	0	0	0	0
2025-07-21	0	0	320889940	0	0	0	0
2025-07-28	104857600	488685353	0	621289166	471859200	0	157286400
2025-08-11	0	0	373318740	0	0	0	0
2025-08-18	0	0	0	0	0	493197128	0
2025-09-01	524288000	436256553	0	471859200	0	0	0
2025-10-06	0	0	0	21167194	0	0	0
2025-12-08	0	0	457204820	0	0	0	0
2025-12-15	0	760852077	694114800	6943848	371453904	8254008	678818491
2025-12-29	0	0	0	0	0	0	364381187
2026-01-12	0	0	1333206864	0	1347785098	0	0
2026-01-19	0	0	0	0	0	351272960	0
2026-01-26	241172480	534773760	0	0	0	0	0
2026-02-02	0	0	0	283115520	0	0	0
2026-02-16	18022976	10620572	6666708	6943848	6550800	18153992	8974596
2026-02-23	0	0	0	437966	0	0	0
2026-03-02	636594	0	0	0	0	4127004	0
2026-03-09	5175132	0	0	0	0	0	0
2026-03-16	0	0	0	0	684378309	0	10088232
2026-03-23	26792772	0	4701468	204800	0	0	0
2026-03-30	0	0	720588	0	0	0	0
