week_start	sub-Cell03/sub-Cell03_ses-session-03_image.nwb	sub-Cell04/sub-Cell04_ses-session-04_image.nwb	sub-Cell07/sub-Cell07_ses-session-07_image.nwb	sub-Cell11/sub-Cell11_ses-session-11_image.nwb	sub-Cell12/sub-Cell12_ses-session-12_image.nwb	sub-Cell13/sub-Cell13_ses-session-13_image.nwb	sub-Cell16/sub-Cell16_ses-session-16_image.nwb
2024-06-10	764610908	765486798	707766372	686041580	702641098	669519772	691200754
2024-07-01	0	0	1484686048	0	0	0	0
2024-07-08	1762434	2538465	1381442676	5117734	6536857	4427960	3538683
2024-07-22	11070852	8843580	10022724	12708552	12905076	12249996	12249996
2024-08-12	0	0	687891540	0	0	0	0
2024-08-26	0	0	0	0	684378309	0	0
2024-09-02	0	0	723107964	0	1779008730	0	0
2024-09-09	0	0	59948620	0	0	0	0
2024-09-16	10999062	7517073	10965744	5117734	7912525	7179296	7534671
2024-09-30	0	14215236	0	0	20045448	0	0
2024-10-21	7991976	12315504	11725932	10874328	10022724	7926468	10153740
2024-11-11	0	0	0	9826200	0	4127004	0
2024-11-18	0	0	0	22141704	0	0	0
2024-12-02	0	0	687891540	0	684378309	0	0
2025-02-10	0	0	687891540	0	0	0	0
2025-02-24	0	4127004	0	4061496	9695184	6288768	4127004
2025-03-10	7860960	0	4127004	0	0	0	0
2025-07-21	0	0	687891540	0	0	0	0
2025-07-28	673506994	750829353	0	673717966	684378309	0	668468227
2025-08-11	0	0	687891540	0	0	0	0
2025-08-18	0	0	0	0	0	650483528	0
2025-08-25	101566072	0	0	0	0	0	0
2025-09-01	673506994	750829353	0	673717966	0	0	0
2025-10-06	0	0	0	21699368	0	0	0
2025-12-08	0	0	687891540	0	0	0	0
2025-12-15	687787738	769630149	704268540	687278122	1386312762	666598496	685500307
2025-12-29	0	0	0	0	0	0	668468227
2026-01-12	0	0	2021098404	0	2053134927	0	0
2026-01-19	0	0	0	0	0	650483528	0
2026-01-26	673506994	750829353	0	0	0	0	0
2026-02-02	0	0	0	673717966	0	0	0
2026-02-16	18227776	22420288	17263896	22027240	13904248	26350768	19537936
2026-02-23	0	5093221	0	4958018	4575713	0	0
2026-03-02	4763598	0	4906268	0	0	4575332	0
2026-03-09	1266537862	0	0	0	10265062	0	4537631
2026-03-16	673506994	750829353	704792604	673717966	705537393	674197424	683666083
2026-03-23	35644628	6460762	16791676	4331804	0	0	0
2026-03-30	0	925388	1098528	0	0	0	0
2026-04-13	673506994	757707694	687891540	673717966	684378309	709833776	668468227
2026-04-20	10677804	0	37929132	8974596	30788760	20438496	29151060
2026-04-27	8057484	0	0	9826200	0	0	0
2026-05-11	52406400	0	0	0	0	4771856	0
2026-05-18	0	0	15780596	4695986	4323528	8712564	20652599
2026-05-25	4411930	3676873	8698900	2186592	3224873	2317608	2186592
2026-06-01	0	0	0	0	0	2448624	15394380
2026-06-08	4274492	3287762	1303328	3132320	1224312	2599864	22353046
2026-06-15	0	2849546	0	0	0	2337832	0
2026-06-22	0	2259974	2620320	0	3340908	0	3441574
2026-06-29	2648856	0	0	0	0	2599864	0
2026-07-06	1425119825	1581899958	1454412068	1425920398	93007718	42465904	79663780
2026-07-13	0	0	0	2513632	0	0	2589970
2026-07-20	0	0	2606656	0	0	0	0
2026-07-27	0	0	0	95289420	87196499	0	0
2026-08-03	1392220	917113	0	1027788	0	0	0
