week_start	sub-Cell03/sub-Cell03_ses-session-03_image.nwb	sub-Cell04/sub-Cell04_ses-session-04_image.nwb	sub-Cell07/sub-Cell07_ses-session-07_image.nwb	sub-Cell11/sub-Cell11_ses-session-11_image.nwb	sub-Cell12/sub-Cell12_ses-session-12_image.nwb	sub-Cell13/sub-Cell13_ses-session-13_image.nwb	sub-Cell16/sub-Cell16_ses-session-16_image.nwb
2024-06-10	385106804	373915218	453247460	350753870	90272714	336009784	376235540
2024-07-01	0	0	1484686048	0	0	0	0
2024-07-08	452274	573225	693001164	9703294	6092244	0	3013368
2024-07-22	0	3012160992	0	673717966	12905076	12249996	12249996
2024-07-29	673506994	0	0	0	0	0	0
2024-09-02	0	0	436233300	0	0	0	0
2024-09-09	0	0	11560020	0	0	0	0
2024-09-16	10546788	0	10415772	0	0	497480	0
2024-09-30	0	14215236	0	0	13691172	0	0
2024-10-21	0	12315504	0	0	10022724	7926468	0
2024-11-18	0	0	0	22141704	0	0	0
2024-12-02	0	0	352347220	0	301989888	0	0
2025-02-10	0	0	687891540	0	0	0	0
2025-03-10	204800	204800	4127004	0	0	0	0
2025-07-21	0	0	320889940	0	0	0	0
2025-07-28	0	488685353	0	367001600	367001600	0	157286400
2025-08-11	0	0	373318740	0	0	0	0
2025-08-18	0	0	0	0	0	388339528	0
2025-09-01	524288000	436256553	0	367001600	0	0	0
2025-10-06	0	0	0	10751422	0	0	0
2025-12-08	0	0	410018900	0	0	0	0
2025-12-15	0	760852077	694114800	6943848	313782224	8254008	678818491
2025-12-29	0	0	0	0	0	0	301466627
2026-01-12	0	0	655801084	0	1347785098	0	0
2026-01-19	0	0	0	0	0	309329920	0
2026-01-26	230686720	477102080	0	0	0	0	0
2026-02-02	0	0	0	235929600	0	0	0
2026-02-16	18022976	10415772	6288768	6943848	6550800	18153992	8974596
2026-02-23	0	0	0	437966	0	0	0
2026-03-02	636594	0	0	0	0	4127004	0
2026-03-09	5175132	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	10088232
