	asset_path	bytes_sent
0	sub-1912-2019-11-04-0083/sub-1912-2019-11-04-0083_icephys.nwb	106823266
1	sub-X2019-01-22-19122026/sub-X2019-01-22-19122026_icephys.nwb	80422128
2	sub-1911-19o10010/sub-1911-19o10010_icephys.nwb	38947512
3	sub-1808-18320005/sub-1808-18320005_icephys.nwb	29390881
4	sub-X2015-11-09-2015-11-09-0017/sub-X2015-11-09-2015-11-09-0017_icephys.nwb	54932285
5	sub-X2019-01-22-19122017/sub-X2019-01-22-19122017_icephys.nwb	73065014
6	sub-X2016-02-25-2016-02-25-0073/sub-X2016-02-25-2016-02-25-0073_icephys.nwb	48764128
7	sub-X2019-01-29-19129069/sub-X2019-01-29-19129069_icephys.nwb	90109909
8	sub-1909-19328019/sub-1909-19328019_icephys.nwb	78279811
9	sub-1802-18201004/sub-1802-18201004_icephys.nwb	59979878
10	sub-1813-18329014/sub-1813-18329014_icephys.nwb	48332649
11	sub-1908-19320022/sub-1908-19320022_icephys.nwb	73577680
12	sub-X2019-01-29-19129057/sub-X2019-01-29-19129057_icephys.nwb	72086872
13	sub-1911-19o10045/sub-1911-19o10045_icephys.nwb	45075892
14	sub-X2019-01-29-19129004/sub-X2019-01-29-19129004_icephys.nwb	87564629
15	sub-X2016-01-28-2016-01-28-0012/sub-X2016-01-28-2016-01-28-0012_icephys.nwb	51073847
16	sub-X2019-01-28-19128068/sub-X2019-01-28-19128068_icephys.nwb	93432717
17	sub-X2015-10-08-15o08032/sub-X2015-10-08-15o08032_icephys.nwb	44820064
18	sub-1913-2019-11-26-0019/sub-1913-2019-11-26-0019_icephys.nwb	34030415
19	sub-X2015-11-09-2015-11-09-0106/sub-X2015-11-09-2015-11-09-0106_icephys.nwb	79441670
20	sub-X2019-01-28-19128061/sub-X2019-01-28-19128061_icephys.nwb	70219002
21	sub-X2019-01-28-19128003/sub-X2019-01-28-19128003_icephys.nwb	67223441
22	sub-1914-2019-11-28-0038/sub-1914-2019-11-28-0038_icephys.nwb	79669442
23	sub-X2016-03-03-2016-03-03-0002/sub-X2016-03-03-2016-03-03-0002_icephys.nwb	70844748
24	sub-X2015-10-08-15o08002/sub-X2015-10-08-15o08002_icephys.nwb	61171172
25	sub-1902-19128006/sub-1902-19128006_icephys.nwb	71401182
26	sub-X2020-01-06-2020-01-06-0095/sub-X2020-01-06-2020-01-06-0095_icephys.nwb	40020597
27	sub-X2016-02-04-2016-02-04-0009/sub-X2016-02-04-2016-02-04-0009_icephys.nwb	56880593
28	sub-X2015-11-09-2015-11-09-0107/sub-X2015-11-09-2015-11-09-0107_icephys.nwb	53158388
29	sub-X2019-11-28-2019-11-28-0093/sub-X2019-11-28-2019-11-28-0093_icephys.nwb	26935624
30	sub-1803-18220019/sub-1803-18220019_icephys.nwb	35503629
31	sub-X2019-11-26-2019-11-26-0110/sub-X2019-11-26-2019-11-26-0110_icephys.nwb	38445341
32	sub-X2020-01-06-2020-01-06-0017/sub-X2020-01-06-2020-01-06-0017_icephys.nwb	41903006
33	sub-X2015-10-08-15o08011/sub-X2015-10-08-15o08011_icephys.nwb	65907512
34	sub-X2016-02-29-2016-02-29-0065/sub-X2016-02-29-2016-02-29-0065_icephys.nwb	70851684
35	sub-X2015-10-08-15o08020/sub-X2015-10-08-15o08020_icephys.nwb	71870374
36	sub-1902-19128040/sub-1902-19128040_icephys.nwb	81344593
37	sub-1822-18o22020/sub-1822-18o22020_icephys.nwb	43338231
38	sub-X2015-10-08-15o08017/sub-X2015-10-08-15o08017_icephys.nwb	55312742
39	sub-1813-18329062/sub-1813-18329062_icephys.nwb	34207712
40	sub-1907-19319025/sub-1907-19319025_icephys.nwb	71638723
41	sub-X2020-01-27-2020-01-27-0038/sub-X2020-01-27-2020-01-27-0038_icephys.nwb	39840929
42	sub-1909-19328034/sub-1909-19328034_icephys.nwb	106734177
43	sub-X2019-01-29-19129043/sub-X2019-01-29-19129043_icephys.nwb	86018351
44	sub-X2020-03-02-2020-03-02-0023/sub-X2020-03-02-2020-03-02-0023_icephys.nwb	30653877
45	sub-X2020-01-28-2020-01-28-0017/sub-X2020-01-28-2020-01-28-0017_icephys.nwb	46792629
46	sub-1808-18320021/sub-1808-18320021_icephys.nwb	34856357
47	sub-X2019-03-20-19320017/sub-X2019-03-20-19320017_icephys.nwb	108221000
48	sub-X2020-01-27-2020-01-27-0008/sub-X2020-01-27-2020-01-27-0008_icephys.nwb	41068627
49	sub-1912-2019-11-04-0001/sub-1912-2019-11-04-0001_icephys.nwb	53052675
50	sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	52840016
51	sub-X2016-02-25-2016-02-25-0255/sub-X2016-02-25-2016-02-25-0255_icephys.nwb	88495948
52	sub-X2015-11-09-2015-11-09-0003/sub-X2015-11-09-2015-11-09-0003_icephys.nwb	61798002
53	sub-X2019-01-22-19122003/sub-X2019-01-22-19122003_icephys.nwb	137614250
54	sub-X2016-02-25-2016-02-25-0005/sub-X2016-02-25-2016-02-25-0005_icephys.nwb	94842630
55	sub-X2020-01-28-2020-01-28-0029/sub-X2020-01-28-2020-01-28-0029_icephys.nwb	46862926
56	sub-1802-18201011/sub-1802-18201011_icephys.nwb	54302593
57	sub-X2016-01-28-2016-01-28-0019/sub-X2016-01-28-2016-01-28-0019_icephys.nwb	53141872
58	sub-1906-19228068/sub-1906-19228068_icephys.nwb	87247178
59	sub-1903-19129058/sub-1903-19129058_icephys.nwb	118221362
60	sub-X2015-11-09-2015-11-09-0078/sub-X2015-11-09-2015-11-09-0078_icephys.nwb	97926109
61	sub-X2019-03-20-19320001/sub-X2019-03-20-19320001_icephys.nwb	83845384
62	sub-X2020-01-28-2020-01-28-0008/sub-X2020-01-28-2020-01-28-0008_icephys.nwb	47022544
63	sub-X2019-03-20-19320030/sub-X2019-03-20-19320030_icephys.nwb	110418547
64	sub-X2019-01-29-19129052/sub-X2019-01-29-19129052_icephys.nwb	85746006
65	sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	89343680
66	sub-1906-19228058/sub-1906-19228058_icephys.nwb	127367619
67	sub-1813-18329044/sub-1813-18329044_icephys.nwb	62024160
68	sub-1909-19328046/sub-1909-19328046_icephys.nwb	119665033
69	sub-1809-18320031/sub-1809-18320031_icephys.nwb	52797488
70	sub-X2016-02-04-2016-02-04-0033/sub-X2016-02-04-2016-02-04-0033_icephys.nwb	65326635
71	sub-X2019-01-22-19122024/sub-X2019-01-22-19122024_icephys.nwb	130640548
