	asset_path	bytes_sent
0	sub-1912-2019-11-04-0083/sub-1912-2019-11-04-0083_icephys.nwb	16991742
1	sub-X2019-01-22-19122026/sub-X2019-01-22-19122026_icephys.nwb	19505879
2	sub-1911-19o10010/sub-1911-19o10010_icephys.nwb	1098652
3	sub-1808-18320005/sub-1808-18320005_icephys.nwb	5310015
4	sub-X2015-11-09-2015-11-09-0017/sub-X2015-11-09-2015-11-09-0017_icephys.nwb	6576270
5	sub-X2019-01-22-19122017/sub-X2019-01-22-19122017_icephys.nwb	7432182
6	sub-X2016-02-25-2016-02-25-0073/sub-X2016-02-25-2016-02-25-0073_icephys.nwb	1573260
7	sub-X2019-01-29-19129069/sub-X2019-01-29-19129069_icephys.nwb	25248816
8	sub-1909-19328019/sub-1909-19328019_icephys.nwb	4380024
9	sub-1802-18201004/sub-1802-18201004_icephys.nwb	7157940
10	sub-1813-18329014/sub-1813-18329014_icephys.nwb	4933564
11	sub-1908-19320022/sub-1908-19320022_icephys.nwb	7872016
12	sub-X2019-01-29-19129057/sub-X2019-01-29-19129057_icephys.nwb	2702264
13	sub-1911-19o10045/sub-1911-19o10045_icephys.nwb	5270010
14	sub-X2019-01-29-19129004/sub-X2019-01-29-19129004_icephys.nwb	8684244
15	sub-X2016-01-28-2016-01-28-0012/sub-X2016-01-28-2016-01-28-0012_icephys.nwb	6626198
16	sub-X2019-01-28-19128068/sub-X2019-01-28-19128068_icephys.nwb	11623067
17	sub-X2015-10-08-15o08032/sub-X2015-10-08-15o08032_icephys.nwb	7105740
18	sub-1913-2019-11-26-0019/sub-1913-2019-11-26-0019_icephys.nwb	4875156
19	sub-X2015-11-09-2015-11-09-0106/sub-X2015-11-09-2015-11-09-0106_icephys.nwb	4321117
20	sub-X2019-01-28-19128061/sub-X2019-01-28-19128061_icephys.nwb	10350932
21	sub-X2019-01-28-19128003/sub-X2019-01-28-19128003_icephys.nwb	10093228
22	sub-1914-2019-11-28-0038/sub-1914-2019-11-28-0038_icephys.nwb	12389567
23	sub-X2016-03-03-2016-03-03-0002/sub-X2016-03-03-2016-03-03-0002_icephys.nwb	2427964
24	sub-X2015-10-08-15o08002/sub-X2015-10-08-15o08002_icephys.nwb	1961599
25	sub-1902-19128006/sub-1902-19128006_icephys.nwb	11918104
26	sub-X2020-01-06-2020-01-06-0095/sub-X2020-01-06-2020-01-06-0095_icephys.nwb	2377896
27	sub-X2016-02-04-2016-02-04-0009/sub-X2016-02-04-2016-02-04-0009_icephys.nwb	6267836
28	sub-X2015-11-09-2015-11-09-0107/sub-X2015-11-09-2015-11-09-0107_icephys.nwb	10967472
29	sub-X2019-11-28-2019-11-28-0093/sub-X2019-11-28-2019-11-28-0093_icephys.nwb	1028451
30	sub-1803-18220019/sub-1803-18220019_icephys.nwb	9260096
31	sub-X2019-11-26-2019-11-26-0110/sub-X2019-11-26-2019-11-26-0110_icephys.nwb	3280029
32	sub-X2020-01-06-2020-01-06-0017/sub-X2020-01-06-2020-01-06-0017_icephys.nwb	3446718
33	sub-X2015-10-08-15o08011/sub-X2015-10-08-15o08011_icephys.nwb	1901540
34	sub-X2016-02-29-2016-02-29-0065/sub-X2016-02-29-2016-02-29-0065_icephys.nwb	7206103
35	sub-X2015-10-08-15o08020/sub-X2015-10-08-15o08020_icephys.nwb	12339666
36	sub-1902-19128040/sub-1902-19128040_icephys.nwb	9629204
37	sub-1822-18o22020/sub-1822-18o22020_icephys.nwb	2695255
38	sub-X2015-10-08-15o08017/sub-X2015-10-08-15o08017_icephys.nwb	3568564
