region	bytes_sent	number_of_requests	number_of_downloads
missing	454551740430	241680	12820
AWS/ap-southeast-1	4093070856	340	340
US/California	16303412047	3020	100
GitHub	9249670030	26960	1200
US/Washington	2466802007	7580	560
SG/Singapore	7141343963	160	160
VPN	12867742647	280	280
US/Virginia	585585176	1640	<50
US/Pennsylvania	50353621	160	<50
MX/Mexico City	150687754	<50	<50
US/Illinois	1588982496	4580	<50
US/Wyoming	386924843	1200	<50
CN/Beijing	24827532	<50	<50
HK/Hong Kong	167794039	<50	<50
CN/Shanghai	134802992	<50	<50
CN/Henan	1048128	<50	<50
ID/East Java	11594916	<50	<50
JM/Kingston	27316836	<50	<50
