region	bytes_sent	number_of_requests	number_of_downloads
missing	110483682872	119360	5640
CN/Shanghai	53443709141	5600	<50
AWS/ap-southeast-1	4093070856	340	340
US/California	16435386255	3040	100
undetermined	75555867754	6840	1700
VPN	149156399177	4840	4420
GitHub	106423273468	387960	14980
AWS/us-east-1	10678047554	1260	840
US/Massachusetts	33665880465	1040	<50
CA/Quebec	33112101454	560	560
US/Washington	2466802007	7580	560
CN/Hebei	6476501121	1440	80
US/Virginia	1895015332	9540	580
SG/Singapore	7261617386	160	160
VN/Hai Phong	15066840	<50	<50
VN/Hanoi	917112	<50	<50
MX/Veracruz	5371656	<50	<50
UA/Odesa	12839568	<50	<50
CO/Bogota D.C.	13756680	<50	<50
MX/Mexico City	332468285	940	80
CN/Liaoning	56173454	<50	<50
US/Wyoming	618128388	1980	<50
US/Pennsylvania	50353621	160	<50
BO/Cochabamba	2685828	<50	<50
BR/Rio Grande do Sul	21748657	<50	<50
GCP/us-east1	8385024	<50	<50
EC/Canar	2292780	<50	<50
SY/Damascus Governorate	2358288	<50	<50
MY/Kuala Lumpur	1113636	<50	<50
AWS/us-west-2	130346716	440	<50
JO/Amman	3340908	<50	<50
US/Illinois	2085653536	6440	60
MX/Chiapas	11005344	<50	<50
SN/Dakar	2030748	<50	<50
VN/Ho Chi Minh City (HCMC)	29282076	<50	<50
GE/Tbilisi	5961228	<50	<50
BR/São Paulo	110038816	<50	<50
HK/Yau Tsim Mong District	12446520	<50	<50
PY/Central Department	5568180	<50	<50
JM/Kingston	43235280	<50	<50
CN/Beijing	24827532	<50	<50
PH/National Capital Region	82913725	<50	<50
UA/Ivano-Frankivsk	5633688	<50	<50
CH/Vaud	5705713	<50	<50
CN/Jilin	32033412	<50	<50
US/New York	19717908	<50	<50
UA/Kharkiv	1	<50	<50
IN/Rajasthan	1375668	<50	<50
BD/Rangpur Division	8450532	<50	<50
SA/Eastern Province	2030748	<50	<50
NP/Bagmati Province	18931812	<50	<50
HK/Hong Kong	186070771	<50	<50
AR/Mendoza	59030493	<50	<50
VE/Zulia	13232616	<50	<50
PT/Lisbon	15459888	<50	<50
DZ/Tizi Ouzou	2292780	<50	<50
MX/Nuevo León	4716576	<50	<50
MY/Selangor	1113636	<50	<50
ID/Jakarta	14542776	<50	<50
AE/Abu Dhabi	6943848	<50	<50
FR/Grand Est	6288768	<50	<50
ID/West Sumatra	10612296	<50	<50
BR/Minas Gerais	62182960	<50	<50
IQ/Baghdad	10219248	<50	<50
BR/Bahia	46657565	<50	<50
BR/Goiás	4913101	<50	<50
IQ/Najaf	3733956	<50	<50
SY/Hama	1048128	<50	<50
NG/Rivers State	4389036	<50	<50
BD/Dhaka Division	25089564	<50	<50
ZA/Western Cape	20504004	<50	<50
ID/West Java	917112	<50	<50
GB/England	89239659	<50	<50
IQ/Diyala	1048128	<50	<50
CR/San José	3930481	<50	<50
BR/Federal District	20045448	<50	<50
BG/Plovdiv	2030748	<50	<50
KZ/Mangystau	1703208	<50	<50
DE/Saxony-Anhalt	11332884	<50	<50
SA/Riyadh Region	17818176	<50	<50
CN/Shandong	1	<50	<50
CN/Henan	1048128	<50	<50
PA/Panamá	13167108	<50	<50
TR/Antalya	3340908	<50	<50
BG/Sofia-Capital	50375652	<50	<50
ID/East Java	11594916	<50	<50
XK/Pec	7271388	<50	<50
VN/Dong Nai	851604	<50	<50
BR/Espírito Santo	4192512	<50	<50
CL/Santiago Metropolitan	55586493	<50	<50
TW/Taiwan	917112	<50	<50
BR/Rio de Janeiro	3668448	<50	<50
KE/Nairobi County	1965240	<50	<50
UA/Kyiv	1	<50	<50
OM/Muscat	32819508	<50	<50
CN/Hunan	11791440	<50	<50
CN/Zhejiang	3602940	<50	<50
UY/Montevideo Department	2030748	<50	<50
SN/Thies	1703208	<50	<50
AE/Sharjah	7140372	<50	<50
MX/Jalisco	8909088	<50	<50
CA/Ontario	14870316	<50	<50
