region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	40487928585	5070	838	556
CHN	89931199455	13642	609	7144
AWS/ap-southeast-1	5104121328	967	967	0
USA	16159087486	2617	557	174
VPN	219805368918	9018	6021	167
GitHub	240441407421	948462	34250	33329
USA/MA	48325938683	1706	7	791
CAN/ON	33236734129	560	560	0
CAN	33112101454	556	556	0
OMN/MA	70945164	7	7	0
AWS/us-east-2	4400126231	74	74	0
VNM/22	1048128	1	1	0
SGP	204909024	21	21	0
VNM/HN	214145652	24	24	0
KAZ/75	12184488	2	2	0
MEX/VER	9040104	2	2	0
UKR/51	12839568	1	1	0
CRI/SJ	33474588	4	4	0
COL/DC	43038756	8	8	0
ZAF/WC	35046780	3	3	0
MEX/CMX	376641106	1448	84	59
VNM/SG	352660418	31	31	0
BGD/C	53585544	8	8	0
DZA/16	9826200	2	2	0
FRA/IDF	326518679	1238	13	14
BGD	243327953	26	25	1
ALB/11	17163096	2	2	0
ARE/DU	41663088	4	4	0
ARG/X	37863624	4	4	0
MEX/HID	14411760	1	1	0
RUS/BRY	917112	1	1	0
NPL	63673776	5	5	0
TJK/DU	5961228	1	1	0
VEN/O	24434484	2	2	0
BRA/PR	20504005	5	4	1
CHN/HE	34276996	2	1	1
VEN/B	2620320	1	1	0
UKR/30	7402404	1	1	0
VNM/21	11070852	1	1	0
IRQ/DA	30526728	3	3	0
PRY/10	1	1	0	1
ZMB/09	1113636	1	1	0
CIV/AB	29282076	5	5	0
ITA/45	47813	11	0	1
USA/PA	87300133	174	6	1
USA/CA	142530672	32	8	4
UKR/56	23255340	2	2	0
ARG/P	3340908	1	1	0
BOL/C	6026736	2	2	0
BRA/RS	100610356	8	7	1
GCP/us-east1	8385024	1	1	0
ECU/F	2292780	1	1	0
IRQ	24106945	4	3	1
IRQ/BG	53258005	18	17	1
IDN/JB	44021376	7	7	0
MYS/10	42776724	7	7	0
SYR/HI	2358288	1	1	0
DOM/01	11136360	1	1	0
VEN/S	3733956	1	1	0
BRA/BA	46657566	3	1	2
UZB/TK	43431804	6	6	0
VNM/45	17556144	2	2	0
COL/PUT	14673792	1	1	0
CHL/RM	89519638	7	6	1
VEN/A	61970568	4	4	0
VNM	49327524	4	4	0
MAR/09	7074864	1	1	0
DZA/15	3078876	1	1	0
USA/IL	98409031	192	3	2
VNM/DN	56271372	5	5	0
MYS/12	917112	1	1	0
KEN/30	44938488	8	8	0
IRQ/NI	12184488	4	4	0
ARG/J	8122992	1	1	0
CHL/LI	65062655	1	1	0
BRA/SP	372178581	19	18	1
PHL/00	96080834	7	6	1
BRA/RJ	90807299	6	6	0
AWS/us-west-2	130346716	442	6	2
USA/WA	10227524	4	2	2
JOR/AM	14215236	2	2	0
VNM/13	8909088	2	2	0
ARG/B	100585634	10	10	0
MEX/CHP	11005344	1	1	0
CAN/BC	16245984	1	1	0
SEN/DK	30657744	6	6	0
SRB/00	14280744	1	1	0
BGD/E	1113637	2	1	1
VNM/68	11660424	1	1	0
JOR	1	1	0	1
IND/HR	9302136	2	2	0
BRA/SC	16835556	2	2	0
ECU/P	40876992	4	4	0
MAR/03	24499992	2	2	0
GCP/us-central1	225949826	5	5	0
IDN/JK	17163096	4	4	0
BGR/02	17097588	1	1	0
ARG/A	2423796	1	1	0
SAU/02	40846055	2	2	0
EGY/ALX	7860960	1	1	0
VNM/52	6485292	1	1	0
HKG	106516008	18	18	0
ECU/SE	2292780	1	1	0
UKR/46	2358288	1	1	0
GUY/DE	15459888	1	1	0
ISR/D	4913100	1	1	0
ALB/03	7991976	1	1	0
IRQ/AR	28430472	3	3	0
MAR/06	9171120	1	1	0
COL/CHO	4978608	1	1	0
BGD/D	11070852	1	1	0
MYS/05	38060148	3	3	0
ZAF	23582880	2	2	0
GEO/TB	5961228	1	1	0
PER/LMA	42187152	3	3	0
VEN/T	1375668	1	1	0
GBR/ENG	161922602	5	5	0
USA/WV	1048128	1	1	0
USA/TX	12970584	1	1	0
PRY/ASU	7991976	2	2	0
JAM	15394380	2	2	0
CRI/H	12970584	1	1	0
BRA/MG	91989100	7	7	0
BWA/GA	2751336	1	1	0
MYS/14	48410412	5	5	0
IDN	32360952	3	3	0
IDN/SU	34064160	3	3	0
CHE/VD	5705713	32	2	2
CHN/JL	32033412	1	1	0
CHN/SH	186666456	87	3	1
USA/NY	32622985	5	4	1
TUR/35	1	1	0	1
PAK/PB	33867636	9	9	0
SAU/01	35112289	5	4	1
IDN/YO	151126956	27	27	0
IND/UP	9695184	2	2	0
PAN/8	52209876	5	5	0
IRQ/WA	14215236	2	2	0
PER/ARE	4061496	1	1	0
MKD	15263364	2	2	0
UKR/63	11332885	2	1	1
IND/RJ	2751336	2	2	0
BRA/DF	41466564	3	3	0
EGY/C	1703208	1	1	0
UKR/12	19586892	1	1	0
NGA/LA	13756680	2	2	0
VEN/V	55616292	4	4	0
IND/UK	2620320	1	1	0
SAU/04	46572619	3	2	1
IRN	1048128	1	1	0
TUR/34	3864972	2	2	0
THA	16245984	1	1	0
COL/CUN	3995988	1	1	0
IDN/JI	23320848	2	2	0
ETH/AA	8974596	3	3	0
ESP/AN	12512028	1	1	0
HUN/KE	9891708	1	1	0
NPL/P3	35046780	3	3	0
ARG/M	68136105	3	3	0
IRN/23	8778072	1	1	0
JAM/01	52995972	5	5	0
SYR	13298124	5	5	0
PRT/15	15459888	1	1	0
MEX/NLE	15394380	3	3	0
UKR/32	24303468	3	3	0
SYR/DI	1113636	1	1	0
USA/NH	35194936	177	1	1
MEX/MEX	45135012	3	3	0
ARE/AZ	21093576	2	2	0
CHL/BI	4585560	1	1	0
FRA/GES	22862292	2	2	0
VEN/R	4520052	1	1	0
IRQ/NA	1179144	1	1	0
LBN/BA	15852936	1	1	0
USA/MD	41858534	10	0	1
VEN/D	28528766	1	1	0
VNM/CT	15132348	2	2	0
MDA/CM	7795452	1	1	0
VNM/39	11922456	1	1	0
COL/VAC	7926468	3	3	0
TUR	12970584	1	1	0
VNM/49	21945180	2	2	0
ZAF/GP	26858280	2	2	0
UZB	1048128	1	1	0
VNM/26	9105612	1	1	0
KAZ/19	12053472	1	1	0
ISR/HA	2947860	1	1	0
