region	bytes_sent	number_of_requests	number_of_downloads
missing	282743584851	216700	11820
CN/Shanghai	53416523320	5600	<50
AWS/ap-southeast-1	4093070856	340	340
US/California	16435386255	3040	100
VPN	78555870356	2580	2500
GitHub	48740541919	157580	5600
AWS/us-east-1	5374099175	320	320
US/Massachusetts	33550006220	1040	<50
CA/Quebec	33112101454	560	560
US/Washington	2466802007	7580	560
CN/Hebei	4983465870	1120	80
US/Virginia	1895015332	9540	580
SG/Singapore	7190141499	160	160
undetermined	357126549	80	<50
MX/Mexico City	332468285	940	80
CN/Liaoning	56173454	<50	<50
US/Pennsylvania	50353621	160	<50
GCP/us-east1	8385024	<50	<50
AWS/us-west-2	130346716	440	<50
US/Illinois	1679317308	4900	<50
US/Wyoming	386924843	1200	<50
JM/Kingston	36291432	<50	<50
CN/Beijing	24827532	<50	<50
PH/National Capital Region	59199829	<50	<50
CH/Vaud	5705713	<50	<50
CN/Jilin	32033412	<50	<50
US/New York	5109624	<50	<50
UA/Kharkiv	1	<50	<50
HK/Hong Kong	167794039	<50	<50
AR/Mendoza	54968997	<50	<50
VE/Zulia	13232616	<50	<50
BR/Bahia	46657565	<50	<50
BR/Minas Gerais	46657564	<50	<50
BR/Goiás	1	<50	<50
BR/São Paulo	100540156	<50	<50
GB/England	29561871	<50	<50
CR/San José	1	<50	<50
BR/Federal District	20045448	<50	<50
DE/Saxony-Anhalt	11332884	<50	<50
CN/Shandong	1	<50	<50
CN/Henan	1048128	<50	<50
PA/Panamá	13167108	<50	<50
BG/Sofia-Capital	50375652	<50	<50
ID/East Java	11594916	<50	<50
CL/Santiago Metropolitan	55586493	<50	<50
UA/Kyiv	1	<50	<50
ID/Jakarta	1244652	<50	<50
CN/Hunan	11791440	<50	<50
CN/Zhejiang	3602940	<50	<50
BR/Rio Grande do Sul	1	<50	<50
