region	bytes_sent	number_of_requests	number_of_downloads
missing	443950233529	225920	12100
AWS/ap-southeast-1	4093070856	340	340
US/California	16303412047	3020	100
GitHub	14358486626	42580	1820
US/Washington	2466802007	7580	560
SG/Singapore	7141343963	160	160
VPN	18140475542	400	400
US/Virginia	585585176	1640	<50
US/Pennsylvania	50353621	160	<50
MX/Mexico City	150687754	<50	<50
US/Illinois	1588982496	4580	<50
US/Wyoming	386924843	1200	<50
CN/Beijing	24827532	<50	<50
CN/Shanghai	198613421	<50	<50
HK/Hong Kong	167794039	<50	<50
AR/Mendoza	54968997	<50	<50
BR/Minas Gerais	46657564	<50	<50
BR/Bahia	1	<50	<50
GB/England	29561871	<50	<50
CN/Henan	1048128	<50	<50
PA/Panamá	13167108	<50	<50
ID/East Java	11594916	<50	<50
CN/Hunan	11791440	<50	<50
JM/Kingston	27316836	<50	<50
