region	bytes_sent	number_of_requests	number_of_downloads
missing	380471827474	197120	11460
AWS/ap-southeast-1	4093070856	340	340
US/California	16328635517	3020	100
GitHub	24473095739	69900	2020
US/Massachusetts	33550006220	1040	<50
VPN	37686184243	840	800
US/Washington	2466802007	7580	560
SG/Singapore	7141343963	160	160
US/Virginia	599210840	1640	<50
CN/Liaoning	56173454	<50	<50
US/Pennsylvania	50353621	160	<50
MX/Mexico City	150687754	<50	<50
US/Illinois	1588982496	4580	<50
US/Wyoming	386924843	1200	<50
JM/Kingston	36291432	<50	<50
CN/Beijing	24827532	<50	<50
PH/National Capital Region	59199829	<50	<50
CN/Shanghai	270220363	<50	<50
CN/Jilin	32033412	<50	<50
HK/Hong Kong	167794039	<50	<50
AR/Mendoza	54968997	<50	<50
BR/Minas Gerais	46657564	<50	<50
BR/Goiás	1	<50	<50
BR/Bahia	1	<50	<50
GB/England	29561871	<50	<50
CN/Henan	1048128	<50	<50
PA/Panamá	13167108	<50	<50
ID/East Java	11594916	<50	<50
UA/Kyiv	1	<50	<50
ID/Jakarta	1244652	<50	<50
CN/Hunan	11791440	<50	<50
