region	bytes_sent	number_of_requests	number_of_downloads
missing	121295077783	134000	5980
CN/Shanghai	53416523320	5600	<50
AWS/ap-southeast-1	4093070856	340	340
US/California	16435386255	3040	100
undetermined	75555867754	6840	1700
VPN	144763392809	4680	4300
GitHub	101739025201	373780	14860
AWS/us-east-1	10678047554	1260	840
US/Massachusetts	33665880465	1040	<50
CA/Quebec	33112101454	560	560
US/Washington	2466802007	7580	560
CN/Hebei	5281688210	1200	80
US/Virginia	1895015332	9540	580
SG/Singapore	7261617386	160	160
MX/Mexico City	332468285	940	80
CN/Liaoning	56173454	<50	<50
US/Wyoming	618128388	1980	<50
US/Pennsylvania	50353621	160	<50
GCP/us-east1	8385024	<50	<50
AWS/us-west-2	130346716	440	<50
US/Illinois	2085653536	6440	60
SN/Dakar	2030748	<50	<50
JM/Kingston	43235280	<50	<50
CN/Beijing	24827532	<50	<50
PH/National Capital Region	59199829	<50	<50
CH/Vaud	5705713	<50	<50
CN/Jilin	32033412	<50	<50
US/New York	5109624	<50	<50
UA/Kharkiv	1	<50	<50
HK/Hong Kong	186070771	<50	<50
AR/Mendoza	54968997	<50	<50
VE/Zulia	13232616	<50	<50
ID/Jakarta	14542776	<50	<50
IQ/Baghdad	8843580	<50	<50
BR/Bahia	46657565	<50	<50
BR/Minas Gerais	46657564	<50	<50
BR/Goiás	1	<50	<50
BR/São Paulo	100540156	<50	<50
SY/Hama	1048128	<50	<50
GB/England	29561871	<50	<50
CR/San José	1	<50	<50
BR/Federal District	20045448	<50	<50
DE/Saxony-Anhalt	11332884	<50	<50
CN/Shandong	1	<50	<50
CN/Henan	1048128	<50	<50
PA/Panamá	13167108	<50	<50
BG/Sofia-Capital	50375652	<50	<50
ID/East Java	11594916	<50	<50
CL/Santiago Metropolitan	55586493	<50	<50
BR/Rio de Janeiro	3668448	<50	<50
KE/Nairobi County	1965240	<50	<50
UA/Kyiv	1	<50	<50
CN/Hunan	11791440	<50	<50
CN/Zhejiang	3602940	<50	<50
BR/Rio Grande do Sul	1	<50	<50
AE/Sharjah	7140372	<50	<50
MX/Jalisco	8909088	<50	<50
