region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	40487928585	5080	840
CN/Shanghai	53477791114	5600	<50
AWS/ap-southeast-1	4093070856	340	340
US/California	16435386255	3040	100
undetermined	81161672206	9340	1880
VPN	161500379186	5160	4720
GitHub	143902792832	540400	21780
US/Massachusetts	33779219196	1040	<50
missing	56137029726	77600	3280
CA/Quebec	33112101454	560	560
US/Washington	2466802007	7580	560
CN/Hebei	8799304162	1920	120
US/Virginia	2096910092	10320	580
SG/Singapore	7311654733	160	160
VN/Hai Phong	25810152	<50	<50
VN/Hanoi	15328872	<50	<50
MX/Veracruz	5371656	<50	<50
US/Iowa	839672836	2720	<50
UA/Odesa	12839568	<50	<50
CO/Bogota D.C.	15132348	<50	<50
ZA/Western Cape	27840900	<50	<50
MX/Mexico City	340984325	940	80
DZ/Algiers	7533420	<50	<50
BD/Dhaka Division	93576665	<50	<50
MX/Hidalgo	14411760	<50	<50
NP/Lumbini Province	14280744	<50	<50
CN/Liaoning	56173454	<50	<50
US/Wyoming	618128388	1980	<50
IT/Liguria	47813	<50	<50
US/Pennsylvania	61555489	180	<50
BO/Cochabamba	2685828	<50	<50
BR/Rio Grande do Sul	30985285	<50	<50
GCP/us-east1	8385024	<50	<50
EC/Canar	2292780	<50	<50
ID/West Java	26137692	<50	<50
SY/Damascus Governorate	2358288	<50	<50
DO/Santo Domingo Province	11136360	<50	<50
CO/Putumayo Department	14673792	<50	<50
MY/Kuala Lumpur	1113636	<50	<50
CL/Santiago Metropolitan	83099853	<50	<50
DZ/El Oued	3078876	<50	<50
AWS/us-west-2	130346716	440	<50
VN/Ho Chi Minh City (HCMC)	69897036	<50	<50
JO/Amman	3340908	<50	<50
US/Illinois	2085653536	6440	60
MX/Chiapas	11005344	<50	<50
CA/British Columbia	16245984	<50	<50
SN/Dakar	20438496	<50	<50
BR/Santa Catarina	5109624	<50	<50
MA/Fes-Meknes	24499992	<50	<50
GCP/us-central1	225949826	<50	<50
HK/Yau Tsim Mong District	19783416	<50	<50
AL/Elbasan County	7991976	<50	<50
VN/Gia Lai	6485292	<50	<50
GE/Tbilisi	5961228	<50	<50
BR/São Paulo	117768760	<50	<50
VE/Zulia	19128336	<50	<50
PY/Central Department	5568180	<50	<50
JM/Kingston	43235280	<50	<50
VN/Khanh Hoa	8188500	<50	<50
IQ/Baghdad	19783416	<50	<50
CN/Beijing	24827532	<50	<50
PH/National Capital Region	82913725	<50	<50
UA/Ivano-Frankivsk	5633688	<50	<50
CH/Vaud	5705713	<50	<50
CN/Jilin	32033412	<50	<50
US/New York	26661756	<50	<50
PK/Punjab	1965240	<50	<50
IN/Uttar Pradesh	4389036	<50	<50
UA/Kharkiv	1	<50	<50
IN/Rajasthan	1375668	<50	<50
BD/Rangpur Division	8450532	<50	<50
UA/Dnipropetrovsk	19586892	<50	<50
VN/Dong Thap	12839568	<50	<50
SA/Eastern Province	2030748	<50	<50
TR/Istanbul	1048128	<50	<50
HU/Komárom-Esztergom	9891708	<50	<50
NP/Bagmati Province	18931812	<50	<50
HK/Hong Kong	197403655	<50	<50
AR/Mendoza	59030493	<50	<50
PT/Lisbon	15459888	<50	<50
DZ/Tizi Ouzou	2292780	<50	<50
MX/Nuevo León	4716576	<50	<50
MY/Selangor	1113636	<50	<50
ID/Jakarta	28758012	<50	<50
AE/Abu Dhabi	6943848	<50	<50
FR/Grand Est	6288768	<50	<50
ID/West Sumatra	10612296	<50	<50
VN/Tuyen Quang	12774060	<50	<50
BR/Minas Gerais	62182960	<50	<50
BR/Bahia	46657565	<50	<50
BR/Goiás	4913101	<50	<50
US/North Carolina	9564168	<50	<50
IQ/Najaf	3733956	<50	<50
SY/Hama	1048128	<50	<50
NG/Rivers State	4389036	<50	<50
CL/Araucania	6354276	<50	<50
VE/Distrito Federal	8516040	<50	<50
GB/England	89239659	<50	<50
CI/Abidjan Autonomous District	8778072	<50	<50
PK/Islamabad	917112	<50	<50
IQ/Diyala	1048128	<50	<50
CR/San José	3930481	<50	<50
BR/Federal District	20045448	<50	<50
AR/Buenos Aires F.D.	5699196	<50	<50
BG/Plovdiv	2030748	<50	<50
KZ/Mangystau	1703208	<50	<50
BD/Khulna Division	14018712	<50	<50
DE/Saxony-Anhalt	11332884	<50	<50
IQ/Erbil	917112	<50	<50
SA/Riyadh Region	17818176	<50	<50
CO/Meta Department	8974596	<50	<50
KE/Nairobi County	4323528	<50	<50
CN/Shandong	1	<50	<50
CN/Henan	1048128	<50	<50
PA/Panamá	13167108	<50	<50
TR/Antalya	3340908	<50	<50
BG/Sofia-Capital	50375652	<50	<50
ID/East Java	11594916	<50	<50
XK/Pec	7271388	<50	<50
VN/Dong Nai	851604	<50	<50
BR/Espírito Santo	4192512	<50	<50
TW/Taiwan	917112	<50	<50
AR/Buenos Aires	1048128	<50	<50
BR/Pernambuco	19521384	<50	<50
IL/Jerusalem	3144384	<50	<50
ZA/KwaZulu-Natal	1768716	<50	<50
BR/Rio de Janeiro	7991976	<50	<50
MX/Tamaulipas	6616308	<50	<50
VN/Quảng Ninh	15852936	<50	<50
MX/Zacatecas	11660424	<50	<50
PK/Sindh	8122992	<50	<50
OM/Muscat	33933144	<50	<50
NG/Lagos	6616308	<50	<50
UA/Kyiv	1	<50	<50
CN/Hunan	11791440	<50	<50
CN/Zhejiang	3602940	<50	<50
UY/Montevideo Department	2030748	<50	<50
VN/An Giang	5568180	<50	<50
SN/Thies	1703208	<50	<50
AE/Sharjah	7140372	<50	<50
MX/Jalisco	8909088	<50	<50
CA/Ontario	14870316	<50	<50
KH/Phnom Penh	12708552	<50	<50
FR/Provence-Alpes-Côte d'Azur	16573524	<50	<50
AL/Vlorë County	8319516	<50	<50
