region	bytes_sent
CA/Ontario	22673016459
GitHub	37489275376
AWS/us-east-1	24992898717
CN/Shanghai	38154127058
US/California	7372932863
VPN	58298684193
US/Massachusetts	31503102762
AWS/ap-southeast-1	827693580
CA/Quebec	23890577261
US/Virginia	4277803416
unknown	2359960320
US/Pennsylvania	50314283
IT/Liguria	39901
US/Washington	4303969
GCP/us-east1	8385024
AWS/us-west-2	115979712
JM/Kingston	8974596
CR/San José	12970584
PH/National Capital Region	59199829
CN/Shandong	7074864
TR/Şanlıurfa	1
US/New Hampshire	29430232
MX/Mexico City	4127004
BR/Federal District	20045448
ID/West Java	10415772
HN/Francisco Morazán Department	12905076
