region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	40487928585	5070	838	556
CN/Shanghai	53593925369	5601	25	558
AWS/ap-southeast-1	4624864800	656	656	0
US/California	16435386255	3031	100	185
undetermined	83958699754	10901	1992	4587
VPN	188173564831	5772	5316	131
GitHub	193746590069	754582	29625	28827
US/Massachusetts	33803326140	1043	2	549
missing	33794023005	73180	3282	2849
CA/Quebec	33112101454	556	556	0
US/Washington	2466802007	7573	556	556
CN/Hebei	10768029472	2389	146	1963
US/Virginia	2836450963	13112	606	591
AWS/us-east-2	4400126231	74	74	0
SG/Singapore	7645575984	173	173	0
VN/Hai Phong	25810152	3	3	0
VN/Hanoi	15328872	2	2	0
MX/Veracruz	5371656	1	1	0
US/Iowa	971852378	3185	34	17
UA/Odesa	12839568	1	1	0
CO/Bogota D.C.	17949192	4	4	0
ZA/Western Cape	27840900	2	2	0
MX/Mexico City	340984325	949	71	46
BD/Dhaka Division	120434945	12	11	1
DZ/Algiers	7533420	1	1	0
MX/Hidalgo	14411760	1	1	0
NP/Lumbini Province	14280744	1	1	0
CN/Liaoning	56173454	1	1	0
HK/Hong Kong	222820759	14	12	2
US/Wyoming	618128431	1986	19	16
IT/Liguria	47813	11	0	1
US/Pennsylvania	61555489	171	3	1
BO/Cochabamba	6026736	2	2	0
BR/Rio Grande do Sul	30985285	5	4	1
GCP/us-east1	8385024	1	1	0
EC/Canar	2292780	1	1	0
ID/West Java	26137692	3	3	0
SY/Damascus Governorate	2358288	1	1	0
DO/Santo Domingo Province	11136360	1	1	0
CO/Putumayo Department	14673792	1	1	0
MY/Kuala Lumpur	1113636	1	1	0
CL/Santiago Metropolitan	83099853	4	4	0
DZ/El Oued	3078876	1	1	0
AWS/us-west-2	130346716	442	6	2
VN/Ho Chi Minh City (HCMC)	76971900	7	7	0
JO/Amman	3340908	1	1	0
US/Illinois	2642652212	8475	71	57
MX/Chiapas	11005344	1	1	0
CA/British Columbia	16245984	1	1	0
SN/Dakar	20438496	3	3	0
BR/Paraná	4913100	2	2	0
VN/Thừa Thiên Huế Province	7533420	1	1	0
BR/Santa Catarina	5109624	1	1	0
MA/Fes-Meknes	24499992	2	2	0
GCP/us-central1	225949826	5	5	0
SA/Mecca Region	5044116	1	1	0
HK/Yau Tsim Mong District	36225924	6	6	0
BR/São Paulo	144496024	8	8	0
AL/Elbasan County	7991976	1	1	0
VE/Nueva Esparta	13887696	1	1	0
VN/Gia Lai	6485292	1	1	0
GE/Tbilisi	5961228	1	1	0
VE/Zulia	24893040	4	4	0
PY/Central Department	5568180	1	1	0
JM/Kingston	43235280	3	3	0
CR/San José	16901065	3	2	1
VN/Khanh Hoa	8188500	1	1	0
IQ/Baghdad	30723252	7	7	0
US/Arizona	217604868	750	8	4
CN/Beijing	24827532	3	3	0
PH/National Capital Region	82913725	2	2	0
UA/Ivano-Frankivsk	5633688	1	1	0
ID/Central Java	2292780	2	2	0
CH/Vaud	5705713	32	2	2
CN/Jilin	32033412	1	1	0
US/New York	26661756	3	3	0
PK/Punjab	8712564	3	3	0
SA/Riyadh Region	24368976	3	3	0
IN/Uttar Pradesh	4389036	2	2	0
MK/Arachinovo	10350264	1	1	0
UA/Kharkiv	1	1	0	1
IN/Rajasthan	1375668	1	1	0
BD/Rangpur Division	8450532	1	1	0
BR/Goiás	8974597	3	2	1
UA/Dnipropetrovsk	19586892	1	1	0
VN/Dong Thap	12839568	1	1	0
SA/Eastern Province	2030748	1	1	0
TR/Istanbul	1048128	1	1	0
HU/Komárom-Esztergom	9891708	1	1	0
BR/Minas Gerais	67751140	4	4	0
NP/Bagmati Province	18931812	2	2	0
AR/Mendoza	59030493	2	2	0
IR/Tehran	8778072	1	1	0
PE/Lima Province	5371656	1	1	0
PT/Lisbon	15459888	1	1	0
DZ/Tizi Ouzou	2292780	1	1	0
MX/Nuevo León	4716576	1	1	0
MY/Selangor	1113636	1	1	0
ID/Jakarta	28758012	5	5	0
AE/Abu Dhabi	6943848	1	1	0
FR/Grand Est	6288768	1	1	0
ID/West Sumatra	10612296	1	1	0
US/District of Columbia	41858534	10	0	1
VN/Tuyen Quang	12774060	1	1	0
TR/Kayseri	12970584	1	1	0
ID/Yogyakarta	14935824	4	4	0
UZ/Tashkent	1048128	1	1	0
