asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1340812489/sub-1340812489_ses-1342780891_icephys.nwb	1525357653	1200	80
sub-1343882723/sub-1343882723_ses-1344145595_icephys.nwb	1970015190	1760	100
sub-1314202834/sub-1314202834_ses-1316191519_icephys.nwb	2263182676	1720	80
sub-1330942387/sub-1330942387_ses-1331030428_icephys.nwb	1322015067	1320	80
sub-1343882723/sub-1343882723_ses-1346228853_icephys.nwb	1052144715	1380	80
sub-1347447837/sub-1347447837_ses-1363315701_icephys.nwb	1356169892	1600	100
sub-1376316470/sub-1376316470_ses-1379211133_icephys.nwb	1522649220	1860	80
sub-1340812489/sub-1340812489_ses-1342774921_icephys.nwb	1818875429	1360	100
sub-1301204249/sub-1301204249_ses-1302798571_icephys.nwb	1236846711	1260	80
sub-1223010848/sub-1223010848_ses-1223073591_icephys.nwb	1419456556	1420	80
sub-1340812489/sub-1340812489_ses-1342959457_icephys.nwb	1207389605	1060	80
sub-1330942387/sub-1330942387_ses-1331026594_icephys.nwb	1370104854	1720	80
sub-1333949582/sub-1333949582_ses-1335806423_icephys.nwb	1472650398	1460	80
sub-1340812489/sub-1340812489_ses-1342712871_icephys.nwb	1393310060	1400	100
sub-1229448755/sub-1229448755_ses-1229730314_icephys.nwb	2010456446	1580	80
sub-1285385365/sub-1285385365_ses-1285497155_icephys.nwb	2705639011	1860	80
sub-1347447837/sub-1347447837_ses-1363701130_icephys.nwb	1847126816	2120	80
sub-1330349593/sub-1330349593_ses-1332073249_icephys.nwb	1104565298	1460	80
sub-1288510508/sub-1288510508_ses-1290003041_icephys.nwb	1419607499	1480	100
sub-1314202834/sub-1314202834_ses-1315764925_icephys.nwb	1290961301	1780	80
sub-1347447837/sub-1347447837_ses-1363514644_icephys.nwb	1885251276	1660	80
sub-1301204249/sub-1301204249_ses-1302713813_icephys.nwb	1244645007	1520	80
sub-1271976045/sub-1271976045_ses-1272057965_icephys.nwb	1887553860	1500	80
sub-1330349593/sub-1330349593_ses-1332571587_icephys.nwb	1724924600	1860	80
sub-1314202834/sub-1314202834_ses-1314294367_icephys.nwb	930294378	1220	80
sub-1314202834/sub-1314202834_ses-1315977858_icephys.nwb	1877800312	2020	80
sub-1214579789/sub-1214579789_ses-1214627583_icephys.nwb	2296465821	2560	100
sub-1376316470/sub-1376316470_ses-1379470835_icephys.nwb	1309886980	1400	80
sub-1301204249/sub-1301204249_ses-1302712667_icephys.nwb	1141303913	1480	80
sub-1301204249/sub-1301204249_ses-1301292010_icephys.nwb	1012014760	1380	80
sub-1314202834/sub-1314202834_ses-1315969274_icephys.nwb	1751721795	1580	80
sub-1347447837/sub-1347447837_ses-1347777356_icephys.nwb	1815969851	1460	100
sub-1340812489/sub-1340812489_ses-1343872212_icephys.nwb	1321910850	1440	80
sub-1314202834/sub-1314202834_ses-1316217516_icephys.nwb	1717573441	1540	80
sub-1343882723/sub-1343882723_ses-1343941361_icephys.nwb	2032854526	2320	100
sub-1273579455/sub-1273579455_ses-1274094699_icephys.nwb	1101000225	1260	80
sub-1340812489/sub-1340812489_ses-1342998737_icephys.nwb	1642330860	1800	80
sub-1368329315/sub-1368329315_ses-1368401610_icephys.nwb	1544981527	1600	100
sub-1257702203/sub-1257702203_ses-1260254281_icephys.nwb	2149152314	1680	80
sub-1253938349/sub-1253938349_ses-1256149918_icephys.nwb	1797173193	1500	100
sub-1347447837/sub-1347447837_ses-1363888215_icephys.nwb	1442730470	1320	80
sub-1333949582/sub-1333949582_ses-1335488334_icephys.nwb	1550100612	1560	80
sub-1330349593/sub-1330349593_ses-1332092192_icephys.nwb	1170632162	1540	80
sub-1368329315/sub-1368329315_ses-1369327047_icephys.nwb	1404517136	1740	100
sub-1285385365/sub-1285385365_ses-1287028484_icephys.nwb	1508616402	1340	80
sub-1340812489/sub-1340812489_ses-1340961514_icephys.nwb	1168974274	1220	80
sub-1301204249/sub-1301204249_ses-1302033194_icephys.nwb	1303297972	1680	80
sub-1333949582/sub-1333949582_ses-1334403808_icephys.nwb	1295134691	1560	80
sub-1301204249/sub-1301204249_ses-1302022318_icephys.nwb	2128010322	2040	80
sub-1368329315/sub-1368329315_ses-1368390813_icephys.nwb	1273146723	1320	80
sub-1288510508/sub-1288510508_ses-1288665957_icephys.nwb	1106311795	1440	80
sub-1271976045/sub-1271976045_ses-1272072522_icephys.nwb	1411338029	1340	80
sub-1287219494/sub-1287219494_ses-1289288017_icephys.nwb	1367157931	1280	80
sub-1347447837/sub-1347447837_ses-1363510241_icephys.nwb	2267596907	2140	80
sub-1301204249/sub-1301204249_ses-1302010634_icephys.nwb	1545481770	1500	80
sub-1340812489/sub-1340812489_ses-1342696931_icephys.nwb	1191234454	1920	100
sub-1287219494/sub-1287219494_ses-1288879042_icephys.nwb	1514682146	1560	80
sub-1271976045/sub-1271976045_ses-1272634342_icephys.nwb	1079313416	1240	80
sub-1343882723/sub-1343882723_ses-1344715429_icephys.nwb	1054093512	1240	80
