	asset_path	bytes_sent
0	sub-1214579789/sub-1214579789_ses-1214596127_icephys.nwb	49456410
1	sub-1216132605/sub-1216132605_ses-1216160827_icephys.nwb	37615928
2	sub-1214579789/sub-1214579789_ses-1214627583_icephys.nwb	157359621
3	sub-1214579789/sub-1214579789_ses-1214612902_icephys.nwb	88474469
4	sub-1214579789/sub-1214579789_ses-1214594752_icephys.nwb	131450187
5	sub-1223010848/sub-1223010848_ses-1223021971_icephys.nwb	9060339
6	sub-1223010848/sub-1223010848_ses-1223041284_icephys.nwb	8388608
7	sub-1223010848/sub-1223010848_ses-1223073591_icephys.nwb	127357832
8	sub-1223010848/sub-1223010848_ses-1223060164_icephys.nwb	16777216
9	sub-1223010848/sub-1223010848_ses-1223194988_icephys.nwb	149189536
10	sub-1223010848/sub-1223010848_ses-1223204315_icephys.nwb	4192512
11	sub-1223010848/sub-1223010848_ses-1223212457_icephys.nwb	18998918
12	sub-1223010848/sub-1223010848_ses-1223204261_icephys.nwb	143118754
13	sub-1223010848/sub-1223010848_ses-1223249380_icephys.nwb	20966144
14	sub-1223010848/sub-1223010848_ses-1223221838_icephys.nwb	23721064
15	sub-1223010848/sub-1223010848_ses-1223213580_icephys.nwb	115751679
16	sub-1223010848/sub-1223010848_ses-1223276128_icephys.nwb	16511600
17	sub-1223010848/sub-1223010848_ses-1223276159_icephys.nwb	12450104
18	sub-1223010848/sub-1223010848_ses-1223787438_icephys.nwb	8388608
19	sub-1223010848/sub-1223010848_ses-1224638786_icephys.nwb	42594886
20	sub-1223010848/sub-1223010848_ses-1224628319_icephys.nwb	34359881
21	sub-1229448755/sub-1229448755_ses-1229698989_icephys.nwb	65351241
22	sub-1229448755/sub-1229448755_ses-1229732491_icephys.nwb	50389984
23	sub-1229448755/sub-1229448755_ses-1229726629_icephys.nwb	40390177
24	sub-1229448755/sub-1229448755_ses-1229730314_icephys.nwb	20904220
25	sub-1229448755/sub-1229448755_ses-1231245598_icephys.nwb	52691348
26	sub-1244263408/sub-1244263408_ses-1244360215_icephys.nwb	90379536
27	sub-1244263408/sub-1244263408_ses-1244381001_icephys.nwb	92753966
28	sub-1229448755/sub-1229448755_ses-1231249289_icephys.nwb	92885731
29	sub-1244263408/sub-1244263408_ses-1244367338_icephys.nwb	23131694
30	sub-1244263408/sub-1244263408_ses-1244385889_icephys.nwb	66671786
31	sub-1244263408/sub-1244263408_ses-1244388939_icephys.nwb	58864598
32	sub-1244263408/sub-1244263408_ses-1244391732_icephys.nwb	47257875
33	sub-1253938349/sub-1253938349_ses-1254016621_icephys.nwb	61572198
34	sub-1253938349/sub-1253938349_ses-1254021214_icephys.nwb	29747800
