asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1340812489/sub-1340812489_ses-1342780891_icephys.nwb	1514854929	1140	80
sub-1343882723/sub-1343882723_ses-1344145595_icephys.nwb	1957860306	1680	100
sub-1314202834/sub-1314202834_ses-1316191519_icephys.nwb	2250962284	1660	80
sub-1330942387/sub-1330942387_ses-1331030428_icephys.nwb	1309860183	1240	80
sub-1343882723/sub-1343882723_ses-1346228853_icephys.nwb	1039375431	1300	80
sub-1347447837/sub-1347447837_ses-1363315701_icephys.nwb	1343752976	1520	80
sub-1376316470/sub-1376316470_ses-1379211133_icephys.nwb	1510338492	1780	80
sub-1340812489/sub-1340812489_ses-1342774921_icephys.nwb	1807203929	1300	80
sub-1301204249/sub-1301204249_ses-1302798571_icephys.nwb	1175842663	1180	80
sub-1223010848/sub-1223010848_ses-1223073591_icephys.nwb	1407080320	1340	80
sub-1340812489/sub-1340812489_ses-1342959457_icephys.nwb	1193588045	1000	80
sub-1330942387/sub-1330942387_ses-1331026594_icephys.nwb	1358408526	1660	80
sub-1333949582/sub-1333949582_ses-1335806423_icephys.nwb	1460012130	1380	80
sub-1340812489/sub-1340812489_ses-1342712871_icephys.nwb	1307269027	1320	80
sub-1229448755/sub-1229448755_ses-1229730314_icephys.nwb	1998211226	1500	80
sub-1285385365/sub-1285385365_ses-1285497155_icephys.nwb	2594502445	1780	80
sub-1347447837/sub-1347447837_ses-1363701130_icephys.nwb	1834816088	2040	80
sub-1330349593/sub-1330349593_ses-1332073249_icephys.nwb	1046016246	1380	80
sub-1288510508/sub-1288510508_ses-1290003041_icephys.nwb	1407518123	1400	80
sub-1314202834/sub-1314202834_ses-1315764925_icephys.nwb	1279682849	1700	80
sub-1347447837/sub-1347447837_ses-1363514644_icephys.nwb	1873358424	1580	80
sub-1301204249/sub-1301204249_ses-1302713813_icephys.nwb	1177502685	1420	80
sub-1271976045/sub-1271976045_ses-1272057965_icephys.nwb	1874563224	1400	80
sub-1330349593/sub-1330349593_ses-1332571587_icephys.nwb	1712603378	1780	80
sub-1314202834/sub-1314202834_ses-1314294367_icephys.nwb	918484770	1140	80
sub-1314202834/sub-1314202834_ses-1315977858_icephys.nwb	1799939340	1680	80
sub-1214579789/sub-1214579789_ses-1214627583_icephys.nwb	2226872695	2180	80
sub-1376316470/sub-1376316470_ses-1379470835_icephys.nwb	1296437788	1320	80
sub-1301204249/sub-1301204249_ses-1302712667_icephys.nwb	1129214537	1400	80
sub-1301204249/sub-1301204249_ses-1301292010_icephys.nwb	1000252924	1300	80
sub-1314202834/sub-1314202834_ses-1315969274_icephys.nwb	1737723711	1480	80
sub-1347447837/sub-1347447837_ses-1347777356_icephys.nwb	1749878411	1380	80
sub-1340812489/sub-1340812489_ses-1343872212_icephys.nwb	1308980040	1360	80
sub-1314202834/sub-1314202834_ses-1316217516_icephys.nwb	1646510399	1480	80
sub-1343882723/sub-1343882723_ses-1343941361_icephys.nwb	1851972381	1700	80
sub-1273579455/sub-1273579455_ses-1274094699_icephys.nwb	1082037597	1160	80
sub-1340812489/sub-1340812489_ses-1342998737_icephys.nwb	1571031372	1540	80
sub-1368329315/sub-1368329315_ses-1368401610_icephys.nwb	1532056399	1520	80
sub-1257702203/sub-1257702203_ses-1260254281_icephys.nwb	2136710570	1600	80
sub-1253938349/sub-1253938349_ses-1256149918_icephys.nwb	1784141877	1420	80
sub-1347447837/sub-1347447837_ses-1363888215_icephys.nwb	1429830170	1240	80
sub-1333949582/sub-1333949582_ses-1335488334_icephys.nwb	1538273268	1480	80
sub-1330349593/sub-1330349593_ses-1332092192_icephys.nwb	1113675730	1460	80
sub-1368329315/sub-1368329315_ses-1369327047_icephys.nwb	1390388036	1640	80
sub-1285385365/sub-1285385365_ses-1287028484_icephys.nwb	1497337950	1260	80
sub-1340812489/sub-1340812489_ses-1340961514_icephys.nwb	1111614189	1140	80
sub-1301204249/sub-1301204249_ses-1302033194_icephys.nwb	1289848780	1600	80
sub-1333949582/sub-1333949582_ses-1334403808_icephys.nwb	1283624759	1500	80
sub-1301204249/sub-1301204249_ses-1302022318_icephys.nwb	2115568578	1960	80
sub-1368329315/sub-1368329315_ses-1368390813_icephys.nwb	1210004016	1220	80
sub-1288510508/sub-1288510508_ses-1288665957_icephys.nwb	1093804543	1360	80
sub-1271976045/sub-1271976045_ses-1272072522_icephys.nwb	1398699761	1240	80
sub-1287219494/sub-1287219494_ses-1289288017_icephys.nwb	1355330587	1220	80
sub-1347447837/sub-1347447837_ses-1363510241_icephys.nwb	2254893131	2040	80
sub-1301204249/sub-1301204249_ses-1302010634_icephys.nwb	1534082208	1420	80
sub-1340812489/sub-1340812489_ses-1342696931_icephys.nwb	1080658226	1340	80
sub-1287219494/sub-1287219494_ses-1288879042_icephys.nwb	1501551500	1460	80
sub-1271976045/sub-1271976045_ses-1272634342_icephys.nwb	1066322780	1160	80
sub-1343882723/sub-1343882723_ses-1344715429_icephys.nwb	1041193212	1160	80
sub-1343882723/sub-1343882723_ses-1345811724_icephys.nwb	1661468671	1740	80
sub-1340812489/sub-1340812489_ses-1342534130_icephys.nwb	1568534300	1400	80
sub-1330942387/sub-1330942387_ses-1331044693_icephys.nwb	1368319136	1240	80
sub-1330349593/sub-1330349593_ses-1332079759_icephys.nwb	1333170300	1360	80
sub-1253938349/sub-1253938349_ses-1256617728_icephys.nwb	1464419476	1260	80
sub-1376316470/sub-1376316470_ses-1379450098_icephys.nwb	1056020185	1300	80
sub-1314202834/sub-1314202834_ses-1316407263_icephys.nwb	1860061696	1520	80
sub-1330942387/sub-1330942387_ses-1331195195_icephys.nwb	1563030315	1240	80
sub-1333949582/sub-1333949582_ses-1335788027_icephys.nwb	1209784440	1600	80
sub-1376316470/sub-1376316470_ses-1378160867_icephys.nwb	1357946207	1640	80
sub-1271976045/sub-1271976045_ses-1272082896_icephys.nwb	1579576940	1380	80
sub-1314202834/sub-1314202834_ses-1316260287_icephys.nwb	1436463302	1500	80
sub-1301204249/sub-1301204249_ses-1302775720_icephys.nwb	1344664018	1560	80
sub-1330942387/sub-1330942387_ses-1331040835_icephys.nwb	1339753968	1280	80
sub-1253938349/sub-1253938349_ses-1254016621_icephys.nwb	1017225889	1060	100
sub-1288510508/sub-1288510508_ses-1288635059_icephys.nwb	1816239306	1500	80
sub-1301204249/sub-1301204249_ses-1303252423_icephys.nwb	1075633948	1300	80
sub-1223010848/sub-1223010848_ses-1223041284_icephys.nwb	887288293	1080	80
sub-1340812489/sub-1340812489_ses-1342710530_icephys.nwb	1501219557	1260	100
sub-1376316470/sub-1376316470_ses-1376381116_icephys.nwb	1378961416	1900	80
sub-1314202834/sub-1314202834_ses-1314790503_icephys.nwb	1027946322	1660	80
sub-1343882723/sub-1343882723_ses-1344431990_icephys.nwb	1561670249	1300	80
sub-1376316470/sub-1376316470_ses-1376385461_icephys.nwb	2121845968	1800	80
sub-1253938349/sub-1253938349_ses-1254035595_icephys.nwb	1697640145	1560	80
sub-1340812489/sub-1340812489_ses-1342951438_icephys.nwb	1140729214	1720	80
sub-1273579455/sub-1273579455_ses-1273708949_icephys.nwb	1380429573	1940	80
sub-1301204249/sub-1301204249_ses-1301258074_icephys.nwb	1375816053	1960	80
sub-1368329315/sub-1368329315_ses-1369562213_icephys.nwb	1382998782	1600	80
sub-1347447837/sub-1347447837_ses-1363486988_icephys.nwb	1202450441	1060	80
sub-1340812489/sub-1340812489_ses-1340971818_icephys.nwb	1235246293	1180	80
sub-1376316470/sub-1376316470_ses-1376389981_icephys.nwb	1207995024	1440	80
sub-1314202834/sub-1314202834_ses-1315630210_icephys.nwb	1232031089	1340	80
sub-1253938349/sub-1253938349_ses-1256634248_icephys.nwb	1045680128	1380	80
sub-1368329315/sub-1368329315_ses-1368614589_icephys.nwb	1622873643	1340	80
sub-1301204249/sub-1301204249_ses-1302721743_icephys.nwb	934121483	1580	80
sub-1347447837/sub-1347447837_ses-1363317713_icephys.nwb	1969987122	1260	100
sub-1288510508/sub-1288510508_ses-1288617621_icephys.nwb	1068372158	1000	80
sub-1301204249/sub-1301204249_ses-1302716483_icephys.nwb	1367451596	1280	80
sub-1301204249/sub-1301204249_ses-1302760215_icephys.nwb	1218601750	1280	80
sub-1333949582/sub-1333949582_ses-1335741901_icephys.nwb	1023062190	1380	80
sub-1368329315/sub-1368329315_ses-1368431321_icephys.nwb	1005581222	1260	80
sub-1333949582/sub-1333949582_ses-1335465227_icephys.nwb	1382258512	1560	80
sub-1301204249/sub-1301204249_ses-1301732386_icephys.nwb	1341873679	2120	80
sub-1340812489/sub-1340812489_ses-1340953574_icephys.nwb	1079475118	1620	80
sub-1330942387/sub-1330942387_ses-1331047934_icephys.nwb	1094935150	1080	80
sub-1301204249/sub-1301204249_ses-1302538462_icephys.nwb	1120569264	1380	80
sub-1333949582/sub-1333949582_ses-1335532591_icephys.nwb	1535675402	2000	80
sub-1330942387/sub-1330942387_ses-1331035604_icephys.nwb	1540059595	1840	80
sub-1333949582/sub-1333949582_ses-1334605258_icephys.nwb	1546411120	1300	80
sub-1340812489/sub-1340812489_ses-1342528643_icephys.nwb	1315298200	1440	80
sub-1273579455/sub-1273579455_ses-1274091941_icephys.nwb	835945947	960	80
sub-1347447837/sub-1347447837_ses-1363496565_icephys.nwb	1175571602	1640	80
sub-1340812489/sub-1340812489_ses-1342519627_icephys.nwb	977301418	1520	80
sub-1287219494/sub-1287219494_ses-1287371429_icephys.nwb	1170593604	1440	80
sub-1343882723/sub-1343882723_ses-1343950356_icephys.nwb	1203380238	1440	100
sub-1347447837/sub-1347447837_ses-1363510337_icephys.nwb	1166851605	1040	80
sub-1376316470/sub-1376316470_ses-1379457855_icephys.nwb	1726944835	2020	80
sub-1273579455/sub-1273579455_ses-1274063506_icephys.nwb	930144766	1800	80
sub-1340812489/sub-1340812489_ses-1343923258_icephys.nwb	1141081347	1200	80
sub-1244263408/sub-1244263408_ses-1244391732_icephys.nwb	500334273	1080	80
sub-1347447837/sub-1347447837_ses-1363918691_icephys.nwb	1528479540	1600	80
sub-1347447837/sub-1347447837_ses-1347780625_icephys.nwb	1442571762	1360	80
sub-1244263408/sub-1244263408_ses-1244360215_icephys.nwb	948810678	1280	80
sub-1343882723/sub-1343882723_ses-1343932201_icephys.nwb	1487634234	1540	80
sub-1333949582/sub-1333949582_ses-1336029795_icephys.nwb	910637591	1180	80
