	asset_path	bytes_sent
0	sub-1216132605/sub-1216132605_ses-1216160827_icephys.nwb	8388608
1	sub-1214579789/sub-1214579789_ses-1214627583_icephys.nwb	25428307
2	sub-1214579789/sub-1214579789_ses-1214594752_icephys.nwb	43
3	sub-1223010848/sub-1223010848_ses-1223212457_icephys.nwb	6944408
4	sub-1223010848/sub-1223010848_ses-1223204261_icephys.nwb	4127004
5	sub-1223010848/sub-1223010848_ses-1223221838_icephys.nwb	8388608
6	sub-1223010848/sub-1223010848_ses-1223213580_icephys.nwb	8388608
7	sub-1223010848/sub-1223010848_ses-1223276159_icephys.nwb	8388608
8	sub-1223010848/sub-1223010848_ses-1223787438_icephys.nwb	3927517
9	sub-1253938349/sub-1253938349_ses-1254016621_icephys.nwb	4127004
10	sub-1244263408/sub-1244263408_ses-1244515934_icephys.nwb	4323528
11	sub-1253938349/sub-1253938349_ses-1256149918_icephys.nwb	2489304
12	sub-1253938349/sub-1253938349_ses-1256612326_icephys.nwb	4061496
13	sub-1253938349/sub-1253938349_ses-1256634248_icephys.nwb	16777216
14	sub-1256313642/sub-1256313642_ses-1256445693_icephys.nwb	8388608
15	sub-1256313642/sub-1256313642_ses-1257807395_icephys.nwb	4061496
16	sub-1257702203/sub-1257702203_ses-1260090620_icephys.nwb	4127004
17	sub-1271976045/sub-1271976045_ses-1272072522_icephys.nwb	30600390
18	sub-1273579455/sub-1273579455_ses-1273673233_icephys.nwb	4127004
19	sub-1273579455/sub-1273579455_ses-1273676153_icephys.nwb	4127004
20	sub-1273579455/sub-1273579455_ses-1273714644_icephys.nwb	10550372
21	sub-1273579455/sub-1273579455_ses-1273906932_icephys.nwb	11272192
22	sub-1273579455/sub-1273579455_ses-1273888201_icephys.nwb	3474073
23	sub-1273579455/sub-1273579455_ses-1274094699_icephys.nwb	8388608
24	sub-1273579455/sub-1273579455_ses-1276791279_icephys.nwb	41941728
25	sub-1278167980/sub-1278167980_ses-1278265585_icephys.nwb	18874368
26	sub-1285385365/sub-1285385365_ses-1286964765_icephys.nwb	3471924
27	sub-1287219494/sub-1287219494_ses-1287317441_icephys.nwb	4258020
28	sub-1287219494/sub-1287219494_ses-1287376261_icephys.nwb	8388608
29	sub-1287219494/sub-1287219494_ses-1289037744_icephys.nwb	8388608
30	sub-1287219494/sub-1287219494_ses-1289092896_icephys.nwb	4127004
31	sub-1287219494/sub-1287219494_ses-1289067771_icephys.nwb	8388608
32	sub-1287219494/sub-1287219494_ses-1289269253_icephys.nwb	8388608
33	sub-1287219494/sub-1287219494_ses-1289103948_icephys.nwb	8388608
34	sub-1288510508/sub-1288510508_ses-1288617621_icephys.nwb	4061496
35	sub-1288510508/sub-1288510508_ses-1288648254_icephys.nwb	4127004
36	sub-1288510508/sub-1288510508_ses-1289996307_icephys.nwb	8388608
37	sub-1288510508/sub-1288510508_ses-1290003041_icephys.nwb	5841806
38	sub-1301204249/sub-1301204249_ses-1301258026_icephys.nwb	3340908
39	sub-1301204249/sub-1301204249_ses-1301288593_icephys.nwb	4127004
40	sub-1301204249/sub-1301204249_ses-1301790287_icephys.nwb	4520052
41	sub-1301204249/sub-1301204249_ses-1301802236_icephys.nwb	29817420
42	sub-1301204249/sub-1301204249_ses-1301732386_icephys.nwb	8388608
43	sub-1301204249/sub-1301204249_ses-1302031709_icephys.nwb	8388608
44	sub-1301204249/sub-1301204249_ses-1302040216_icephys.nwb	8388608
45	sub-1301204249/sub-1301204249_ses-1302538462_icephys.nwb	24829200
46	sub-1301204249/sub-1301204249_ses-1302713173_icephys.nwb	8388608
47	sub-1301204249/sub-1301204249_ses-1302716483_icephys.nwb	8388608
48	sub-1301204249/sub-1301204249_ses-1302748418_icephys.nwb	1480176
49	sub-1301204249/sub-1301204249_ses-1303004356_icephys.nwb	8388608
50	sub-1301204249/sub-1301204249_ses-1303525967_icephys.nwb	8388608
51	sub-1301204249/sub-1301204249_ses-1303217022_icephys.nwb	15741128
52	sub-1314202834/sub-1314202834_ses-1314305331_icephys.nwb	4061496
53	sub-1314202834/sub-1314202834_ses-1314680593_icephys.nwb	6747324
54	sub-1314202834/sub-1314202834_ses-1314737952_icephys.nwb	28049408
55	sub-1314202834/sub-1314202834_ses-1315736799_icephys.nwb	13187728
56	sub-1314202834/sub-1314202834_ses-1314780687_icephys.nwb	16777216
57	sub-1314202834/sub-1314202834_ses-1315764599_icephys.nwb	8978180
58	sub-1314202834/sub-1314202834_ses-1315764925_icephys.nwb	8388608
59	sub-1314202834/sub-1314202834_ses-1315977858_icephys.nwb	8388608
60	sub-1314202834/sub-1314202834_ses-1315990888_icephys.nwb	8388608
61	sub-1314202834/sub-1314202834_ses-1316009365_icephys.nwb	8388608
62	sub-1314202834/sub-1314202834_ses-1316210048_icephys.nwb	5114390
63	sub-1314202834/sub-1314202834_ses-1316231142_icephys.nwb	6604337
64	sub-1314202834/sub-1314202834_ses-1316233047_icephys.nwb	8388608
65	sub-1314202834/sub-1314202834_ses-1316252909_icephys.nwb	5512317
66	sub-1314202834/sub-1314202834_ses-1316260287_icephys.nwb	8388608
67	sub-1314202834/sub-1314202834_ses-1317200681_icephys.nwb	4127004
68	sub-1314202834/sub-1314202834_ses-1316415595_icephys.nwb	8388608
69	sub-1314202834/sub-1314202834_ses-1317255188_icephys.nwb	8388608
70	sub-1318755284/sub-1318755284_ses-1319027492_icephys.nwb	4061496
71	sub-1314202834/sub-1314202834_ses-1317455202_icephys.nwb	8388608
72	sub-1318755284/sub-1318755284_ses-1319041040_icephys.nwb	20441318
73	sub-1330349593/sub-1330349593_ses-1330492954_icephys.nwb	36105050
74	sub-1330349593/sub-1330349593_ses-1332073249_icephys.nwb	8388608
75	sub-1330349593/sub-1330349593_ses-1332079759_icephys.nwb	8388608
76	sub-1330349593/sub-1330349593_ses-1332102137_icephys.nwb	16124946
77	sub-1330349593/sub-1330349593_ses-1332125651_icephys.nwb	12581120
78	sub-1330349593/sub-1330349593_ses-1332129451_icephys.nwb	9540770
79	sub-1330349593/sub-1330349593_ses-1332140012_icephys.nwb	8388608
80	sub-1330349593/sub-1330349593_ses-1332571587_icephys.nwb	8388608
81	sub-1330349593/sub-1330349593_ses-1332604961_icephys.nwb	8388608
82	sub-1330942387/sub-1330942387_ses-1331026594_icephys.nwb	3812991
83	sub-1330942387/sub-1330942387_ses-1331032292_icephys.nwb	8388608
84	sub-1330942387/sub-1330942387_ses-1331040835_icephys.nwb	16777216
85	sub-1330942387/sub-1330942387_ses-1331047934_icephys.nwb	16777216
86	sub-1330942387/sub-1330942387_ses-1331044730_icephys.nwb	16777216
87	sub-1330942387/sub-1330942387_ses-1331044693_icephys.nwb	16777216
88	sub-1330942387/sub-1330942387_ses-1331035604_icephys.nwb	1578568
89	sub-1333949582/sub-1333949582_ses-1334416861_icephys.nwb	8388608
90	sub-1333949582/sub-1333949582_ses-1334421827_icephys.nwb	1558900
91	sub-1333949582/sub-1333949582_ses-1334605258_icephys.nwb	8388608
92	sub-1333949582/sub-1333949582_ses-1335531122_icephys.nwb	27025800
93	sub-1333949582/sub-1333949582_ses-1335544913_icephys.nwb	8912896
94	sub-1333949582/sub-1333949582_ses-1335739262_icephys.nwb	4061496
95	sub-1340812489/sub-1340812489_ses-1340921763_icephys.nwb	4127004
96	sub-1340812489/sub-1340812489_ses-1340969113_icephys.nwb	19922944
97	sub-1340812489/sub-1340812489_ses-1340971017_icephys.nwb	8388608
98	sub-1340812489/sub-1340812489_ses-1340972478_icephys.nwb	19660800
99	sub-1340812489/sub-1340812489_ses-1342503738_icephys.nwb	34843495
100	sub-1340812489/sub-1340812489_ses-1342506875_icephys.nwb	49414144
101	sub-1340812489/sub-1340812489_ses-1342519627_icephys.nwb	8388608
102	sub-1340812489/sub-1340812489_ses-1342534130_icephys.nwb	8388608
103	sub-1340812489/sub-1340812489_ses-1342564004_icephys.nwb	1642686
104	sub-1340812489/sub-1340812489_ses-1342528643_icephys.nwb	479573
105	sub-1340812489/sub-1340812489_ses-1342704178_icephys.nwb	21236439
106	sub-1340812489/sub-1340812489_ses-1342758856_icephys.nwb	8388608
107	sub-1340812489/sub-1340812489_ses-1342760696_icephys.nwb	8388608
108	sub-1340812489/sub-1340812489_ses-1342774057_icephys.nwb	16777216
109	sub-1340812489/sub-1340812489_ses-1342782086_icephys.nwb	4323528
110	sub-1340812489/sub-1340812489_ses-1342951438_icephys.nwb	51181852
111	sub-1340812489/sub-1340812489_ses-1342964221_icephys.nwb	8388608
112	sub-1340812489/sub-1340812489_ses-1342994377_icephys.nwb	8388608
113	sub-1340812489/sub-1340812489_ses-1342998737_icephys.nwb	8388608
114	sub-1340812489/sub-1340812489_ses-1342997164_icephys.nwb	8279804
115	sub-1340812489/sub-1340812489_ses-1343004597_icephys.nwb	8388608
116	sub-1340812489/sub-1340812489_ses-1343020899_icephys.nwb	8388608
117	sub-1340812489/sub-1340812489_ses-1343872824_icephys.nwb	4389036
118	sub-1343882723/sub-1343882723_ses-1344102235_icephys.nwb	8388608
119	sub-1343882723/sub-1343882723_ses-1343926881_icephys.nwb	8388608
120	sub-1343882723/sub-1343882723_ses-1343941361_icephys.nwb	4061496
121	sub-1343882723/sub-1343882723_ses-1344153282_icephys.nwb	4127004
122	sub-1343882723/sub-1343882723_ses-1344159378_icephys.nwb	4258020
