asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1340812489/sub-1340812489_ses-1342780891_icephys.nwb	1433505901	900	60
sub-1343882723/sub-1343882723_ses-1344145595_icephys.nwb	1942430022	1600	80
sub-1314202834/sub-1314202834_ses-1316191519_icephys.nwb	2073156401	1340	80
sub-1330942387/sub-1330942387_ses-1331030428_icephys.nwb	1168215029	960	60
sub-1343882723/sub-1343882723_ses-1346228853_icephys.nwb	1023396255	1220	60
sub-1347447837/sub-1347447837_ses-1363315701_icephys.nwb	1292880858	1260	80
sub-1376316470/sub-1376316470_ses-1379211133_icephys.nwb	1494621348	1700	80
sub-1340812489/sub-1340812489_ses-1342774921_icephys.nwb	1641299377	1000	80
sub-1301204249/sub-1301204249_ses-1302798571_icephys.nwb	1160870935	1100	60
sub-1223010848/sub-1223010848_ses-1223073591_icephys.nwb	1307343142	980	80
sub-1340812489/sub-1340812489_ses-1342959457_icephys.nwb	1126353785	940	60
sub-1330942387/sub-1330942387_ses-1331026594_icephys.nwb	1344157386	1580	80
sub-1333949582/sub-1333949582_ses-1335806423_icephys.nwb	1222894150	1280	60
sub-1340812489/sub-1340812489_ses-1342712871_icephys.nwb	1282380763	1220	80
sub-1229448755/sub-1229448755_ses-1229730314_icephys.nwb	1914359326	1160	80
sub-1285385365/sub-1285385365_ses-1285497155_icephys.nwb	2280211531	1680	80
sub-1347447837/sub-1347447837_ses-1363701130_icephys.nwb	1733609272	1640	80
sub-1330349593/sub-1330349593_ses-1332073249_icephys.nwb	934379754	1100	60
sub-1288510508/sub-1288510508_ses-1290003041_icephys.nwb	1392939443	1320	80
sub-1314202834/sub-1314202834_ses-1315764925_icephys.nwb	1214253675	1400	60
sub-1347447837/sub-1347447837_ses-1363514644_icephys.nwb	1786924394	1320	80
sub-1301204249/sub-1301204249_ses-1302713813_icephys.nwb	1150529817	1320	60
sub-1271976045/sub-1271976045_ses-1272057965_icephys.nwb	1716205632	1100	60
sub-1330349593/sub-1330349593_ses-1332571587_icephys.nwb	1614478437	1680	60
sub-1314202834/sub-1314202834_ses-1314294367_icephys.nwb	903268746	1060	80
sub-1314202834/sub-1314202834_ses-1315977858_icephys.nwb	1784705580	1600	80
sub-1214579789/sub-1214579789_ses-1214627583_icephys.nwb	1985761534	1880	80
sub-1376316470/sub-1376316470_ses-1379470835_icephys.nwb	1227556250	1040	60
sub-1301204249/sub-1301204249_ses-1302712667_icephys.nwb	1070099146	1100	60
sub-1301204249/sub-1301204249_ses-1301292010_icephys.nwb	986918896	1220	60
sub-1314202834/sub-1314202834_ses-1315969274_icephys.nwb	1646844172	1380	60
sub-1347447837/sub-1347447837_ses-1347777356_icephys.nwb	1576245907	1120	80
