date	bytes_sent
2025-03-31	21067830365
2025-04-01	3337982670
2025-04-02	363942825
2025-04-03	601996786
2025-04-04	661002789
2025-04-05	500190538
2025-04-06	410496873
2025-04-07	590792044
2025-04-08	583945697
2025-04-09	460791956
2025-04-10	610068865
2025-04-11	434097176
2025-04-12	422886963
2025-04-13	362528406
2025-04-14	476392527
2025-04-15	488355008
2025-04-16	451426109
2025-04-17	513047955
2025-04-18	470975719
2025-04-19	499065286
2025-04-20	390832145
2025-04-21	234628765
2025-04-22	554271594
2025-04-23	395728421
2025-04-24	480852144
2025-04-25	395597511
2025-04-26	432142752
2025-04-27	368654231
2025-04-28	371707840
2025-04-29	264241670
2025-04-30	352603825
2025-05-01	582431550
2025-05-02	214148007
2025-05-03	180114230
2025-05-04	43
2025-05-05	43
2025-05-06	84541779
2025-05-09	22757444162
2025-05-14	11332884
2025-06-10	371859904
2025-06-11	277889057
2025-06-12	300716939
2025-06-14	394414101
2025-06-15	261719403
2025-06-16	371488704
2025-06-17	189638408
2025-06-18	458212243
2025-06-19	397696746
2025-06-20	331118712
2025-06-21	445745148
2025-06-22	558829364
2025-06-23	373236324
2025-06-24	341807772
2025-06-26	300397162
2025-06-27	310279047
2025-06-28	413364560
2025-06-29	362245864
2025-06-30	202173470
2025-07-01	132286375
2025-07-02	307494583
2025-07-03	220172849
2025-07-04	273165617
2025-07-15	13625664
2025-07-26	198757260
2025-07-27	206859490
2025-07-28	1705494308
2025-07-29	346820100
2025-07-30	1035272561
2025-07-31	933950817
2025-08-01	529332572
2025-08-02	721505139
2025-08-03	788384659
2025-08-04	881302236
2025-08-05	761551249
2025-08-06	1086573612
2025-08-07	859688495
2025-08-08	396024977
2025-08-09	631099083
2025-08-10	874274437
2025-08-11	752390804
2025-08-12	665656816
2025-08-13	708235350
2025-08-14	619918149
2025-08-15	1163754209
2025-08-16	703447631
2025-08-17	595473961
2025-08-18	239655266
2025-08-19	163512689
2025-08-20	241741614
2025-08-21	472744598
2025-08-22	900590659
2025-08-23	182575936
2025-08-24	307644222
2025-08-25	43
2025-08-26	112942858
2025-08-27	678850706
2025-08-28	450333382
2025-08-29	1444493252
2025-08-30	242876222
2025-08-31	259451753
2025-09-01	329317970
2025-09-02	270137372
2025-09-03	584272391
2025-09-04	1272834750
2025-09-05	566034000
2025-09-06	234260403
2025-09-07	451689545
2025-09-08	786203346
2025-09-09	472132454
2025-09-10	434991476
2025-09-11	268514798
2025-09-12	491185172
2025-09-13	421627764
2025-09-16	43
2025-09-19	43
2025-09-28	43
2025-10-01	43
2025-10-04	43
2025-10-08	78810210
2025-10-10	43
2025-10-22	43
2025-10-28	43
2025-11-04	43
2025-11-07	43
2025-11-13	43
2025-11-16	43
2025-11-19	43
2025-11-22	43
2025-11-25	43
2025-11-29	22588474680
2025-12-13	218024657
2025-12-14	33394359
2025-12-15	41943040
2025-12-16	2826668134
2025-12-17	382086828
2025-12-18	23250422724
2025-12-19	4268267344
2025-12-20	288299346
2025-12-21	291105669
2025-12-22	124422307
2025-12-23	68157440
2025-12-24	227103049
2025-12-25	227696869
2025-12-26	137819715
2025-12-27	89128960
2025-12-28	266667004
2025-12-29	269056840
2025-12-30	357540683
2025-12-31	200794876
2026-01-01	83417289
2026-01-02	309142263
2026-01-03	312698992
2026-01-04	351294637
2026-01-05	329378132
2026-01-06	334916388
2026-01-07	380186586
2026-01-08	73880891
2026-01-09	389175127
2026-01-10	218282256
2026-01-11	401404228
2026-01-12	36760820
2026-01-16	2912445554
2026-01-17	7774631798
2026-01-18	7433833420
2026-01-19	2966659576
2026-01-22	521771601
2026-01-23	1739050724
2026-01-24	759566440
2026-01-26	587565331
2026-01-27	1258473868
2026-01-28	1088474686
2026-01-29	1019815289
2026-01-30	1546430617
2026-01-31	1375147489
2026-02-01	1210712460
2026-02-02	623263753
2026-02-03	860154680
2026-02-04	1104736731
2026-02-05	891229041
2026-02-20	91936052
2026-02-24	284512439
2026-02-25	717950138
2026-02-26	700289677
2026-02-27	1068798799
2026-02-28	986273725
2026-03-01	740730194
2026-03-02	917843354
2026-03-03	1042759546
2026-03-04	759244398
2026-03-05	1024016346
2026-03-06	1230038196
2026-03-07	768013910
2026-03-08	1177345134
2026-03-09	1153271798
2026-03-10	594818854
2026-03-13	48606936
2026-03-16	21945180
2026-03-18	141031097
2026-03-19	1911588948
2026-03-24	12905076
2026-03-25	104681784
2026-03-26	1011859539
2026-03-27	703488631
2026-03-28	190110382
2026-03-29	313602936
2026-03-30	362650652
2026-03-31	722183999
2026-04-01	546044017
2026-04-02	599341083
2026-04-03	586783271
2026-04-04	1229186519
2026-04-05	2167109704
2026-04-06	1047280883
2026-04-07	1833410693
2026-04-08	1097754473
2026-04-09	623558171
2026-04-10	808689058
2026-04-11	1411405612
2026-04-12	1806799685
2026-04-13	1204014437
2026-04-14	764245940
2026-04-15	612122853
2026-04-16	613032817
2026-04-17	614899707
2026-04-18	527793971
2026-04-19	351504724
2026-04-20	339174308
2026-04-21	595493505
2026-04-22	592458140
