	date	bytes_sent
0	2025-03-31	8336469142
1	2025-04-01	1378213618
2	2025-04-02	68678075
3	2025-04-03	179452450
4	2025-04-04	361875610
5	2025-04-05	230328797
6	2025-04-06	131841570
7	2025-04-07	173719413
8	2025-04-08	277598886
9	2025-04-09	267601290
10	2025-04-10	141300584
11	2025-04-11	204564482
12	2025-04-12	154671979
13	2025-04-13	127514031
14	2025-04-14	94682534
15	2025-04-15	263977189
16	2025-04-16	128985728
17	2025-04-17	271226473
18	2025-04-18	154581884
19	2025-04-19	129414018
20	2025-04-20	102555636
21	2025-04-21	160073435
22	2025-04-22	233638916
23	2025-04-23	298649093
24	2025-04-24	236474631
25	2025-04-25	168955675
26	2025-04-26	114253329
27	2025-04-27	137025390
28	2025-04-28	139639268
29	2025-04-29	168894023
30	2025-04-30	165140695
31	2025-05-01	142420477
32	2025-05-02	103675431
33	2025-05-03	163473055
34	2025-05-05	43
35	2025-05-09	13432401579
36	2025-06-10	85431962
37	2025-06-11	166075535
38	2025-06-12	164562388
39	2025-06-14	99214445
40	2025-06-15	45085240
41	2025-06-16	232566106
42	2025-06-17	26430307
43	2025-06-18	121725112
44	2025-06-19	124363120
45	2025-06-20	19615243
46	2025-06-21	149195778
47	2025-06-22	18675044
48	2025-06-29	129774736
