	date	bytes_sent
0	2025-03-31	1091859945
1	2025-04-01	155886274
2	2025-04-05	17166904
3	2025-04-06	30600390
4	2025-04-07	53213920
5	2025-04-08	18874368
6	2025-04-11	29817420
7	2025-04-12	108974466
8	2025-04-14	29349252
9	2025-04-19	28049408
10	2025-04-20	14942208
11	2025-04-22	60673372
12	2025-04-23	4192512
13	2025-04-24	27025800
14	2025-04-25	32162163
15	2025-04-27	19922944
16	2025-04-28	53788963
17	2025-04-30	95529874
18	2025-05-01	4323528
19	2025-05-03	51443884
20	2025-05-09	455217668
21	2025-06-12	4127004
22	2025-06-14	4913100
23	2025-06-15	4127004
24	2025-06-21	4127004
25	2025-06-22	48364648
26	2025-06-28	121918981
