date	bytes_sent
2025-03-31	13082829122
2025-04-01	2087495639
2025-04-02	333538721
2025-04-03	387050701
2025-04-04	442353365
2025-04-05	323512990
2025-04-06	302105253
2025-04-07	311648416
2025-04-08	337288151
2025-04-09	317842121
2025-04-10	369135496
2025-04-11	317172056
2025-04-12	303857813
2025-04-13	229931162
2025-04-14	288855185
2025-04-15	276134301
2025-04-16	272936865
2025-04-17	397571228
2025-04-18	248713551
2025-04-19	227978910
2025-04-20	323461743
2025-04-21	177483289
2025-04-22	371461624
2025-04-23	339569249
2025-04-24	324216474
2025-04-25	212679484
2025-04-26	202800534
2025-04-27	285016406
2025-04-28	201860063
2025-04-29	111296307
2025-04-30	168840694
2025-05-01	352685463
2025-05-02	78521952
2025-05-03	144147047
2025-05-04	43
2025-05-05	43
2025-05-06	84541779
2025-05-09	16288595937
2025-06-10	186295273
2025-06-11	210812370
2025-06-12	169430860
2025-06-14	287993883
2025-06-15	159111056
2025-06-16	222151331
2025-06-17	136589789
2025-06-18	300513359
2025-06-19	338896700
2025-06-20	266164547
2025-06-21	363829012
2025-06-22	376138367
2025-06-23	242390588
2025-06-24	204386966
2025-06-26	254106157
2025-06-27	117715575
2025-06-28	194089699
2025-06-29	196560465
2025-06-30	149158310
2025-07-01	88575627
2025-07-02	193838779
2025-07-03	115440786
2025-07-04	181613645
2025-07-26	107162015
2025-07-27	103175672
2025-07-28	1083080323
2025-07-29	166757876
2025-07-30	750152737
2025-07-31	674650499
2025-08-01	403263672
2025-08-02	376358802
2025-08-03	718657364
2025-08-04	702620560
2025-08-05	526200240
2025-08-06	672430512
2025-08-07	294535290
2025-08-08	259276584
2025-08-09	497396409
2025-08-10	495474721
2025-08-11	354508639
2025-08-12	519230426
2025-08-13	576072357
2025-08-14	290775415
2025-08-15	937825155
2025-08-16	530021153
2025-08-17	257405785
2025-08-18	117150367
2025-08-19	111083846
2025-08-20	135393818
2025-08-21	355331941
2025-08-22	572578446
2025-08-23	154047170
2025-08-24	241910851
2025-08-25	43
2025-08-26	72869105
2025-08-27	594944860
2025-08-28	235771582
2025-08-29	998454493
2025-08-30	134642364
2025-08-31	142175043
2025-09-01	102386664
2025-09-02	168190102
2025-09-03	313592605
2025-09-04	1051053648
2025-09-05	410594159
2025-09-06	89236603
2025-09-07	421430873
2025-09-08	412028238
2025-09-09	364689618
2025-09-10	266124563
2025-09-11	159980925
2025-09-12	375603772
2025-09-13	348075453
2025-09-16	43
2025-09-19	43
2025-10-04	43
2025-10-08	72062886
2025-10-10	43
2025-10-22	43
2025-10-28	43
2025-11-04	43
2025-11-07	43
2025-11-13	43
2025-11-16	43
2025-11-22	43
2025-11-25	43
2025-11-29	15118666486
2025-12-13	87424837
2025-12-14	26214400
2025-12-15	20971520
2025-12-16	1844911120
2025-12-17	263694777
2025-12-18	13752205829
2025-12-19	2632736593
2025-12-20	170792475
2025-12-21	156897072
2025-12-22	61507747
2025-12-23	41943040
2025-12-24	126265255
2025-12-25	140562904
2025-12-26	110131859
2025-12-27	41943040
2025-12-28	148258393
2025-12-29	190487077
2025-12-30	219482615
2025-12-31	111008730
2026-01-01	51960009
2026-01-02	199041783
2026-01-03	176936593
2026-01-04	263794976
2026-01-05	225512920
2026-01-06	178679602
2026-01-07	219631290
2026-01-08	36923373
2026-01-09	205977510
2026-01-10	144840180
2026-01-11	294692779
2026-01-12	21032180
2026-01-16	1598699547
2026-01-17	4551143111
2026-01-18	4526400064
2026-01-19	1746774033
2026-01-22	363928575
2026-01-23	1113875566
2026-01-24	438882876
2026-01-26	367364371
2026-01-27	840503001
2026-01-28	699006602
2026-01-29	609398751
2026-01-30	869413731
2026-01-31	755225190
2026-02-01	594369732
2026-02-02	327987783
2026-02-03	505319481
2026-02-04	582388292
2026-02-05	444309532
2026-02-20	91936052
2026-02-24	105100675
2026-02-25	361821558
2026-02-26	331248343
2026-02-27	392579614
2026-02-28	395992477
2026-03-01	271885572
2026-03-02	369969287
2026-03-03	513853960
2026-03-04	306516723
2026-03-05	488329197
2026-03-06	744779890
2026-03-07	373762417
2026-03-08	532029912
2026-03-09	647282579
2026-03-10	251183382
2026-03-18	85754765
2026-03-19	584724408
2026-03-25	8581548
2026-03-26	232285386
2026-03-27	49496060
