date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-31	31836108979	4321	512	501
2025-04-01	5006935630	2643	265	70
2025-04-02	529799645	1414	7	8
2025-04-03	825074415	2199	15	16
2025-04-04	873937824	2265	16	17
2025-04-05	920294298	2444	16	17
2025-04-06	618277653	1774	13	14
2025-04-07	821951693	2278	17	18
2025-04-08	759246349	1976	12	13
2025-04-09	685505868	1663	11	12
2025-04-10	744937693	1907	13	14
2025-04-11	677500693	1716	10	11
2025-04-12	674543561	1794	10	11
2025-04-13	649841557	1708	11	12
2025-04-14	615788730	1811	12	13
2025-04-15	653040455	1729	12	14
2025-04-16	648606783	1743	10	11
2025-04-17	812906792	2232	14	15
2025-04-18	594152943	1615	10	11
2025-04-19	664055662	1646	11	12
2025-04-20	584236203	1442	9	10
2025-04-21	431873168	1044	7	8
2025-04-22	787342164	2157	15	16
2025-04-23	568887719	1653	10	11
2025-04-24	544208834	1297	8	9
2025-04-25	592003708	1692	12	13
2025-04-26	550299638	1481	10	11
2025-04-27	615059052	1592	10	11
2025-04-28	622946264	1595	11	12
2025-04-29	394828134	1102	8	9
2025-04-30	491692900	1320	10	11
2025-05-01	650914931	1622	11	12
2025-05-02	321743658	806	6	7
2025-05-03	596472327	1425	9	10
2025-05-04	43	1	0	1
2025-05-05	43	1	0	1
2025-05-06	84541779	1	1	0
2025-05-09	33112101454	556	556	0
2025-05-14	11332884	1	1	0
2025-06-10	478063437	1107	8	8
2025-06-11	587837220	1389	10	10
2025-06-12	660693128	1657	11	11
2025-06-14	670044210	1566	10	10
2025-06-15	306163787	743	5	5
2025-06-16	541875279	1337	10	10
2025-06-17	222493747	592	4	4
2025-06-18	524708942	1276	9	9
2025-06-19	421494437	1261	8	8
2025-06-20	331118712	938	6	6
2025-06-21	552143123	1424	10	10
2025-06-22	506061394	1201	9	9
2025-06-23	507992531	1387	9	9
2025-06-24	603322864	1522	11	11
2025-06-26	445695703	1304	8	8
2025-06-27	594665120	1626	11	11
2025-06-28	546544668	1301	8	8
2025-06-29	498724435	1329	8	8
2025-06-30	517965686	1406	9	9
2025-07-01	233852749	689	5	5
2025-07-02	410275227	1049	8	8
