week_start	Neurophysiology
2025-03-31	26579152289
2025-04-07	3428744255
2025-04-14	3207884323
2025-04-21	2857748414
2025-04-28	1940734233
2025-05-05	21974865426
2025-05-12	11332884
2025-06-09	1606599404
2025-06-16	2734251813
2025-06-23	2101330729
2025-06-30	1135292894
2025-07-14	13625664
2025-07-21	405616750
2025-07-28	5909141060
2025-08-04	5438085289
2025-08-11	5013545253
2025-08-18	2508464984
2025-08-25	3090892783
2025-09-01	3708546431
2025-09-08	2874655010
2025-09-15	86
2025-09-22	43
2025-09-29	86
2025-10-06	78810253
2025-10-20	43
2025-10-27	43
2025-11-03	86
2025-11-10	86
2025-11-17	86
2025-11-24	21450777460
2025-12-08	240933256
2025-12-15	30894875985
2025-12-22	1135752464
2025-12-29	1844161831
2026-01-05	2080037688
2026-01-12	18001563795
2026-01-19	5925090142
2026-01-26	7973346447
2026-02-02	3426955405
2026-02-16	91936052
2026-02-23	4419895934
2026-03-02	6862257783
2026-03-09	1715795469
2026-03-16	1996283165
2026-03-23	2258992696
2026-03-30	5894942078
2026-04-06	8258566638
2026-04-13	4063956609
2026-04-20	1191618407
