week_start	Neurophysiology
2025-03-31	26943442846
2025-04-07	3465111107
2025-04-14	3290094749
2025-04-21	2861875418
2025-04-28	1965247165
2025-05-05	22841985984
2025-05-12	11332884
2025-06-09	1606599404
2025-06-16	2752729325
2025-06-23	2101330729
2025-06-30	1135292894
2025-07-14	13625664
2025-07-21	405616750
2025-07-28	6060760156
2025-08-04	5490514089
2025-08-11	5208876920
2025-08-18	2508464984
2025-08-25	3188948216
2025-09-01	3708546431
2025-09-08	2874655010
2025-09-15	86
2025-09-22	43
2025-09-29	86
2025-10-06	78810253
2025-10-20	43
2025-10-27	43
2025-11-03	86
2025-11-10	86
2025-11-17	86
2025-11-24	22588474723
2025-12-08	251419016
2025-12-15	31348793085
2025-12-22	1140995344
2025-12-29	1883945580
2026-01-05	2127223608
2026-01-12	18157671592
2026-01-19	5987048341
2026-01-26	8086619740
2026-02-02	3479384205
2026-02-16	91936052
2026-02-23	4498554972
2026-03-02	6919260884
2026-03-09	1796697588
2026-03-16	2074565225
2026-03-23	2336648348
2026-03-30	6213299245
2026-04-06	8628898575
2026-04-13	4687614449
2026-04-20	1527125953
