week_start	Neurophysiology
2025-03-31	27331497300
2025-04-07	3548297593
2025-04-14	3342373063
2025-04-21	2899099866
2025-04-28	1985563325
2025-05-05	23297203652
2025-05-12	11332884
2025-06-09	1613805284
2025-06-16	2787312494
2025-06-23	2113258281
2025-06-30	1171015043
2025-07-14	13625664
2025-07-21	405616750
2025-07-28	6172955713
2025-08-04	5490514089
2025-08-11	5394664439
2025-08-18	2508464984
2025-08-25	3408840018
2025-09-01	3708546431
2025-09-08	2888646138
2025-09-15	86
2025-09-22	43
2025-09-29	86
2025-10-06	78810253
2025-10-20	43
2025-10-27	43
2025-11-03	86
2025-11-10	86
2025-11-17	86
2025-11-24	22588474723
2025-12-08	251419016
2025-12-15	31589367308
2025-12-22	1146238224
2025-12-29	1915402860
2026-01-05	2166088414
2026-01-12	18616775281
2026-01-19	6042855797
2026-01-26	8194122347
2026-02-02	3537055885
2026-02-16	91936052
2026-02-23	4751428987
2026-03-02	7095091459
2026-03-09	1839771735
2026-03-16	2124482321
2026-03-23	2430670604
2026-03-30	6424782829
2026-04-06	9360405591
2026-04-13	5335658709
2026-04-20	2638441902
