week_start	Neurophysiology
2025-03-31	25158672337
2025-04-07	3260526307
2025-04-14	3082676313
2025-04-21	2665916465
2025-04-28	1854763697
2025-05-05	20075879736
2025-06-09	1494790855
2025-06-16	2707369397
2025-06-23	1885771809
2025-06-30	1135292894
2025-07-14	13625664
2025-07-21	405616750
2025-07-28	5639754799
2025-08-04	5143023254
2025-08-11	4839489892
2025-08-18	2401140858
2025-08-25	2995381876
2025-09-01	3646047894
2025-09-08	2741985559
2025-09-15	86
2025-09-29	86
2025-10-06	78810253
2025-10-20	43
2025-10-27	43
2025-11-03	86
2025-11-10	86
2025-11-17	86
2025-11-24	21450777460
2025-12-08	236529892
2025-12-15	29208926650
2025-12-22	1083323664
2025-12-29	1746696912
2026-01-05	2018144572
2026-01-12	17445479491
2026-01-19	5574245005
2026-01-26	7652146997
2026-02-02	3242307805
2026-02-16	91936052
2026-02-23	4047516895
2026-03-02	6403323012
2026-03-09	1600409465
2026-03-16	1837033217
2026-03-23	2083367829
2026-03-30	5385941817
2026-04-06	6779655445
2026-04-13	2624889660
2026-04-20	45659076
