week_start	Neurophysiology
2025-03-31	28219054803
2025-04-07	3705396676
2025-04-14	3447151717
2025-04-21	3093066774
2025-04-28	2008105581
2025-05-05	23975119083
2025-05-12	11332884
2025-06-09	1613805284
2025-06-16	2787312494
2025-06-23	2152186665
2025-06-30	1218474171
2025-07-14	13625664
2025-07-21	405616750
2025-07-28	6567672218
2025-08-04	5807923470
2025-08-11	5627736972
2025-08-18	2660137719
2025-08-25	3408840018
2025-09-01	3810509461
2025-09-08	3088167270
2025-09-15	86
2025-09-22	43
2025-09-29	86
2025-10-06	78810253
2025-10-20	43
2025-10-27	43
2025-11-03	86
2025-11-10	86
2025-11-17	86
2025-11-24	22588474723
2025-12-08	272390536
2025-12-15	32587005095
2025-12-22	1209205383
2025-12-29	2010153251
2026-01-05	2232020212
2026-01-12	19618972290
2026-01-19	6222702394
2026-01-26	8514087813
2026-02-02	3690114892
2026-02-16	92550452
2026-02-23	5121341537
2026-03-02	7524934491
2026-03-09	1881417987
2026-03-16	2258577197
2026-03-23	2642866665
2026-03-30	7410087449
2026-04-06	10656657513
2026-04-13	6745624225
2026-04-20	4770259255
2026-04-27	434748454
