asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	1374425647720	40537	211	160
sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	1030751626245	36297	167	143
sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	871363557714	40616	176	142
sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	3815435593476	123438	182	149
sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	3117952901638	118437	196	151
sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb	726489683793	209754	254	341
sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	1447947944921	42518	178	160
sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	1281834313734	46386	162	140
sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	615636871340	29612	169	149
sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	2168781000563	69715	157	143
sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	1499308422341	48342	240	174
sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	683379733142	32113	174	156
sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	898289291964	37743	177	156
sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	663873581210	31419	164	142
sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	1662616177514	60331	165	149
sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	831426916222	36733	176	155
sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	1360618520820	50237	193	151
sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	801062941215	30296	168	145
sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	2708710172582	64549	171	146
sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	825766780693	36519	162	137
sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	995350814816	37429	156	138
sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	609853931023	30929	158	139
