asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	1372313935292	40000	200
sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	1030672831981	36240	160
sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	871259972450	40520	160
sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	3815350931116	123360	180
sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	3116934408112	117400	180
sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb	726300255251	209460	240
sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	1340838160402	42280	160
sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	1281754465250	46300	160
sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	615533910992	29520	160
sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	2168656844155	69460	140
sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	1495899752300	47380	220
sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	683287962834	31980	160
sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	898213342644	37680	180
sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	663793519082	31320	160
sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	1662490054766	60120	160
sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	828915867242	36480	160
sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	1360520377252	50140	180
sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	800959907575	30160	160
sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	2416040680314	63600	160
sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	825746720665	36480	160
sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	995342905853	37380	160
sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	609780865175	30880	160
