asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	1373283379966	40263	211	159
sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	1030751626245	36297	167	143
sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	871363557714	40616	176	142
sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	3815434479840	123437	181	149
sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	3117010822516	117459	180	149
sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb	726473633777	209692	246	335
sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	1447383683116	42428	175	157
sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	1281834313734	46386	162	140
sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	615629337920	29611	168	149
sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	2168745827779	69577	154	140
sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	1498151150968	47978	235	169
sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	683378029934	32112	173	156
sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	898287760452	37738	176	155
sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	663873581210	31419	164	142
sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	1662597961182	60231	163	147
sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	831425999110	36732	175	155
sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	1360617407184	50236	192	151
sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	801054564848	30261	166	143
sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	2708163827795	64526	171	145
sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	825766780693	36519	162	137
sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	995350814816	37429	156	138
sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	609852817387	30928	157	139
