asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	1372308033891	39960	200
sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	1030661049177	36200	160
sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	871221771278	40440	160
sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	3815322462356	123280	160
sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	3116901530480	117360	160
sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb	726211278158	209320	220
sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	1340822103230	42200	160
sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	1281739865642	46240	160
sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	615514077544	29420	160
sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	2168645398819	69400	140
sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	1495892455328	47360	220
sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	683274748078	31920	160
sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	898193223756	37600	160
sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	663779647502	31260	160
sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	1662470068422	60020	160
sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	828904427210	36420	160
sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	1360494939432	50020	180
sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	800945841369	30100	160
sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	2416018078988	63540	160
sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	825730748933	36400	160
sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	995334460762	37340	160
sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	609772603383	30840	160
