asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	1372277705089	39894	193
sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	1030627470521	36131	150
sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	871187038942	40380	150
sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	3815294066396	123212	158
sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	3116882230256	117321	162
sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb	726168881450	209227	215
sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	1340807480426	42166	160
sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	1281725123454	46216	150
sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	615500127796	29393	154
sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	2168628188079	69346	144
sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	1495876535428	47310	223
sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	683253314138	31864	158
sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	898171353872	37536	162
sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	663762062982	31196	150
sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	1662454542222	59990	151
sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	828588897758	36298	161
sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	1360463673374	49981	174
sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	800931095574	30064	152
sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	2415996650264	63456	154
sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	825712960929	36331	148
sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	995321641052	37278	144
sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	609755576983	30812	147
