	asset_path	bytes_sent
0	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb	139592165887
1	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	155808440160
2	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	45187326869
3	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	169024125448
4	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	127025331376
5	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	513505802604
6	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	268729714613
7	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	260427404979
8	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	63444789264
9	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	238055541136
10	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	111899474012
11	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	680949272739
12	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	422617760608
13	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	122124759432
14	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	131643892868
15	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	194512031258
16	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	107489748934
17	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	44340823804
18	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	129060024851
19	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	508282283523
20	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	68678426905
21	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	64025577863
