asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	1373280640694	40260	200
sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	1030750094733	36300	160
sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	871362288234	40620	180
sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	3815427320160	123400	180
sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	3117009553036	117460	180
sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb	726396534129	209680	240
sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	1447374847744	42380	180
sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	1281831668586	46380	160
sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	615609828600	29600	160
sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	2168744353499	69580	160
sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	1498061155040	47960	240
sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	683358272274	32020	160
sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	898286228940	37740	180
sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	663872348622	31420	160
sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	1662596421394	60220	160
sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	828987424074	36540	180
sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	1360615941180	50240	200
sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	801044231517	30220	160
sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	2708127118487	64520	160
sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	825764565485	36520	160
sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	995349647736	37420	160
sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	609851547907	30920	160
