asset_path	bytes_sent
sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb	435643283546
sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	628421556890
sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	491806320326
sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	669757730364
sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	435578476160
sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	1268025350882
sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	1122449440664
sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	1103734003112
sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	777696473954
sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	2580628337636
sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	1733402333838
sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	3202480256152
sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	854708384022
sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	558360763231
sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	439155386951
sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	615779461842
sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	903752936494
sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	489239680598
sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	797004015657
sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	1784848792099
sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	628820046277
sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	676877961581
