week_start	Neurophysiology
2023-02-20	1646970442647
2023-02-27	128380043239
2023-03-27	953673824
2023-04-03	5679557996
2023-04-10	137805748121
2023-04-17	32510373464
2023-04-24	27316836
2023-05-01	79723236
2023-05-08	77863146649
2023-05-15	361718848
2023-05-22	58533072
2023-05-29	105170812
2023-06-05	238703275
2023-06-12	99184780
2023-06-19	207727660
2023-06-26	464980936
2023-07-03	94043388
2023-07-10	1282130825
2023-07-17	219660352
2023-07-24	119687172
2023-07-31	511295504
2023-08-07	74061692
2023-08-14	80600196156
2023-08-21	62583956
2023-08-28	19323040
2023-09-04	110510760461
2023-09-11	85857360
2023-09-18	22737184
2023-09-25	271570748492
2023-10-02	125355268
2023-10-09	79133664
2023-10-16	49113123740
2023-10-23	352548282847
2023-10-30	201529015256
2023-11-06	14608284
2023-11-13	560124339
2023-11-20	390964539
2023-11-27	873272
2023-12-04	2072549952051
2024-01-22	498010992
2024-01-29	11791440
2024-02-05	4220572708
2024-02-12	5957007756
2024-03-04	149627308
2024-03-11	619781761
2024-03-18	956825413
2024-03-25	1192544851
2024-04-01	699541437
2024-04-08	1642046428
2024-04-15	1989629355
2024-04-22	2022656278
2024-04-29	1630354776
2024-05-06	2297251592
2024-05-13	303910144
2024-05-20	2456651228
2024-05-27	1233079648
2024-06-03	1816560832
2024-06-10	306124584
2024-06-17	52799448
2024-07-08	4659094908
2024-07-15	223533804
2024-07-29	125447820
2024-08-05	105837875935
2024-08-12	18152369
2024-08-19	77894721505
2024-08-26	88450007285
2024-09-02	2773862226193
2024-09-09	1571683521507
2024-09-16	924947853
2024-09-23	2037641975
2024-10-14	31247316
2024-10-21	1992241327
2024-11-18	116997288
2024-11-25	81123617992
2024-12-09	127151028
2024-12-16	793090212
2024-12-23	20451905640
2024-12-30	746151372
2025-01-06	5491412
2025-01-13	28823520
2025-02-03	188204484
2025-03-10	4946104
2025-04-14	11463900
2025-05-12	402380400
2025-06-02	14016
2025-06-16	289898472368
2025-06-23	1916490818
2025-07-14	1827331403
2025-07-21	27523811732
2025-07-28	867949113088
2025-08-04	1280836676050
2025-08-11	1090267535668
2025-08-18	48096151756
2025-08-25	165299362308
2025-09-01	163105798084
2025-09-08	585879862159
2025-09-22	101060892
2025-09-29	5830212
2025-10-06	841003787
2025-10-13	595977832
2025-10-20	146127441
2025-10-27	1036628889
2025-11-03	2020841909
2025-11-10	1781711950
2025-11-17	1046598775
2025-11-24	1136332119
2025-12-01	1045401546
2025-12-08	922743139
2025-12-15	1845477001286
2025-12-22	255743793804
2025-12-29	145709823
2026-01-05	202007451328
2026-01-12	76055983080
2026-01-19	194513508397
2026-01-26	707588939796
2026-02-02	264542924991
2026-02-09	896023781
2026-02-16	378000743
2026-02-23	527675430
2026-03-02	9195157319
2026-03-09	28001401740
2026-03-16	218459874912
2026-03-23	80962635576
2026-03-30	7664436
