week_start	Neurophysiology
2023-02-20	1716832650007
2023-02-27	131056009191
2023-03-27	953673824
2023-04-03	5679557996
2023-04-10	137805748121
2023-04-17	32510373464
2023-04-24	27316836
2023-05-01	79723236
2023-05-08	77863146649
2023-05-15	361718848
2023-05-22	58760696
2023-05-29	105443420
2023-06-05	238880875
2023-06-12	99326388
2023-06-19	208250788
2023-06-26	465024840
2023-07-03	94320476
2023-07-10	1282178825
2023-07-17	219888200
2023-07-24	120292388
2023-07-31	511531872
2023-08-07	74231412
2023-08-14	80600196156
2023-08-21	62636108
2023-08-28	19577912
2023-09-04	110604029574
2023-09-11	107144216
2023-09-18	22883912
2023-09-25	390491383368
2023-10-02	125399684
2023-10-09	79133664
2023-10-16	51260607388
2023-10-23	362186837543
2023-10-30	211394018264
2023-11-06	14608284
2023-11-13	560124339
2023-11-20	390964539
2023-11-27	873272
2023-12-04	2306328092127
2024-01-22	523776404
2024-01-29	11791440
2024-02-05	4220572708
2024-02-12	5957007756
2024-03-04	149627308
2024-03-11	638910469
2024-03-18	984595360
2024-03-25	1202622212
2024-04-01	705961221
2024-04-08	1653510328
2024-04-15	1989629355
2024-04-22	2022656278
2024-04-29	1630354776
2024-05-06	2297251592
2024-05-13	303910144
2024-05-20	2456651228
2024-05-27	1233079648
2024-06-03	1816560832
2024-06-10	306124584
2024-06-17	52799448
2024-07-08	4705768994
2024-07-15	223533804
2024-07-29	125447820
2024-08-05	105837875935
2024-08-12	29943809
2024-08-19	77894721505
2024-08-26	88461536693
2024-09-02	2830748011140
2024-09-09	1637562308471
2024-09-16	1401831842
2024-09-23	2037641975
2024-10-14	31247316
2024-10-21	2093938415
2024-10-28	11987964
2024-11-18	143200488
2024-11-25	81134906172
2024-12-09	127151028
2024-12-16	793090212
2024-12-23	20451905640
2024-12-30	746151372
2025-01-06	5491412
2025-01-13	28823520
2025-02-03	219189768
2025-03-10	4946104
2025-04-14	11463900
2025-05-12	402380400
2025-06-02	14016
2025-06-16	289898472368
2025-06-23	1986410234
2025-07-14	1914242835
2025-07-21	28886960532
2025-07-28	907398234764
2025-08-04	1341607057470
2025-08-11	1151609231668
2025-08-18	50045264328
2025-08-25	168392661508
2025-09-01	170078828484
2025-09-08	607061097359
2025-09-22	101060892
2025-09-29	5830212
2025-10-06	870050969
2025-10-13	615694155
2025-10-20	150254445
2025-10-27	1113347080
2025-11-03	2100785363
2025-11-10	1844726706
2025-11-17	1131349826
2025-11-24	1178143463
2025-12-01	1074427524
2025-12-08	955257271
2025-12-15	1848262303546
2025-12-22	265256475276
2025-12-29	150295383
2026-01-05	210587811748
2026-01-12	76055983080
2026-01-19	206215046297
2026-01-26	747198915436
2026-02-02	276419178752
2026-02-09	1009715082
2026-02-16	388571475
2026-02-23	557164310
2026-03-02	9201657611
2026-03-09	28001401740
2026-03-16	218494880183
2026-03-23	80967776000
2026-03-30	7664436
2026-04-20	1572192
