week_start	Neurophysiology
2023-02-20	1735279198999
2023-02-27	131056009191
2023-03-27	953673824
2023-04-03	5679557996
2023-04-10	137805748121
2023-04-17	32510373464
2023-04-24	27316836
2023-05-01	79723236
2023-05-08	77863146649
2023-05-15	361718848
2023-05-22	58760696
2023-05-29	105443420
2023-06-05	239194699
2023-06-12	99326388
2023-06-19	208250788
2023-06-26	465024840
2023-07-03	94320476
2023-07-10	1282178825
2023-07-17	219888200
2023-07-24	120387388
2023-07-31	511531872
2023-08-07	74231412
2023-08-14	80600237828
2023-08-21	62636108
2023-08-28	19630440
2023-09-04	111034987218
2023-09-11	107291512
2023-09-18	22979112
2023-09-25	390491383368
2023-10-02	475913484
2023-10-09	79133664
2023-10-16	51973639068
2023-10-23	364938300967
2023-10-30	215504436184
2023-11-06	14608284
2023-11-13	560124339
2023-11-20	391066939
2023-11-27	1014040
2023-12-04	2306328092127
2024-01-22	532619984
2024-01-29	11791440
2024-02-05	4220572708
2024-02-12	5957007756
2024-03-04	149627308
2024-03-11	638910469
2024-03-18	989804712
2024-03-25	1202622212
2024-04-01	705961221
2024-04-08	1653510328
2024-04-15	2010109355
2024-04-22	2022656278
2024-04-29	1630354776
2024-05-06	2297251592
2024-05-13	303910144
2024-05-20	2456651228
2024-05-27	1233079648
2024-06-03	1816560832
2024-06-10	306124584
2024-06-17	52799448
2024-07-08	4712581826
2024-07-15	223533804
2024-07-29	125447820
2024-08-05	105837875935
2024-08-12	29950462
2024-08-19	77894721505
2024-08-26	88461536693
2024-09-02	2859910211795
2024-09-09	1664102185267
2024-09-16	1401831842
2024-09-23	2112818163
2024-10-14	31247316
2024-10-21	2093938415
2024-10-28	11987964
2024-11-18	143200488
2024-11-25	81171582656
2024-12-09	127151028
2024-12-16	793090212
2024-12-23	20451905640
2024-12-30	746151372
2025-01-06	5491412
2025-01-13	28823520
2025-02-03	219189768
2025-03-10	4946104
2025-04-14	11463900
2025-05-12	402380400
2025-06-02	14016
2025-06-16	289898472368
2025-06-23	2059011798
2025-07-14	1962725131
2025-07-21	29568534932
2025-07-28	919468327564
2025-08-04	1361949431870
2025-08-11	1164167219268
2025-08-18	50936553928
2025-08-25	170909243908
2025-09-01	170078828484
2025-09-08	621531446159
2025-09-22	101060892
2025-09-29	5830212
2025-10-06	876339737
2025-10-13	619886667
2025-10-20	150254445
2025-10-27	1128094164
2025-11-03	2132081771
2025-11-10	1854561738
2025-11-17	1145173080
2025-11-24	1178143463
2025-12-01	1096340815
2025-12-08	971910751
2025-12-15	2034027584328
2025-12-22	270188976780
2025-12-29	150295383
2026-01-05	212786687192
2026-01-12	76055983080
2026-01-19	207840667161
2026-01-26	757214017972
2026-02-02	279859772892
2026-02-09	1022885562
2026-02-16	392698479
2026-02-23	565358491
2026-03-02	9201657611
2026-03-09	28001401740
2026-03-16	218501904427
2026-03-23	189379183596
2026-03-30	7664436
2026-04-20	1572192
