week_start	Neurophysiology
2023-02-20	1812953326303
2023-02-27	138597367783
2023-03-27	953673824
2023-04-03	5679557996
2023-04-10	137805748121
2023-04-17	59630149972
2023-04-24	27316836
2023-05-01	79723236
2023-05-08	77863146649
2023-05-15	361718848
2023-05-22	59386176
2023-05-29	105778828
2023-06-05	245942747
2023-06-12	148390160
2023-06-19	208533364
2023-06-26	496620148
2023-07-03	94734068
2023-07-10	1282224977
2023-07-17	235910272
2023-07-24	120492068
2023-07-31	514443960
2023-08-07	74231412
2023-08-14	80600562164
2023-08-21	62636108
2023-08-28	19630440
2023-09-04	112339737666
2023-09-11	107291512
2023-09-18	23031640
2023-09-25	406735028404
2023-10-02	475955156
2023-10-09	79133664
2023-10-16	53374536604
2023-10-23	374971076135
2023-10-30	228439669720
2023-11-06	14608284
2023-11-13	560124339
2023-11-20	391886139
2023-11-27	1014040
2023-12-04	2306328481095
2024-01-22	555963564
2024-01-29	11791440
2024-02-05	4220572708
2024-02-12	5957007756
2024-03-04	149627308
2024-03-11	644806189
2024-03-18	1064540141
2024-03-25	1213016284
2024-04-01	705961221
2024-04-08	1653510328
2024-04-15	2033866155
2024-04-22	2022656278
2024-04-29	1630354776
2024-05-06	2297251592
2024-05-13	303910144
2024-05-20	2456651228
2024-05-27	1233079648
2024-06-03	1816560832
2024-06-10	306124584
2024-06-17	52799448
2024-07-08	4719394658
2024-07-15	223533804
2024-07-29	139466532
2024-08-05	105837875935
2024-08-12	30003686
2024-08-19	77925313741
2024-08-26	88531919597
2024-09-02	3184374303717
2024-09-09	1752545845112
2024-09-16	1401831842
2024-09-23	2112818163
2024-10-14	31247316
2024-10-21	2183188983
2024-10-28	11987964
2024-11-18	143200488
2024-11-25	81192094656
2024-12-09	132915732
2024-12-16	793090212
2024-12-23	25234715192
2024-12-30	746151372
2025-01-06	6617812
2025-01-13	28823520
2025-02-03	219189768
2025-03-10	4946104
2025-04-14	11463900
2025-05-12	412866160
2025-06-02	77818353193
2025-06-16	289898472368
2025-06-23	2167181654
2025-07-14	2001534599
2025-07-21	31718115732
2025-07-28	974256203696
2025-08-04	1442217924670
2025-08-11	1273219997372
2025-08-18	59220304328
2025-08-25	179755708068
2025-09-01	178834438084
2025-09-08	642576822347
2025-09-22	122395040
2025-09-29	5830212
2025-10-06	916467993
2025-10-13	654576440
2025-10-20	158448626
2025-10-27	1206515247
2025-11-03	2254710852
2025-11-10	1949693158
2025-11-17	1202594326
2025-11-24	1223045871
2025-12-01	1156105097
2025-12-08	1037764919
2025-12-15	2040692830529
2025-12-22	283480726156
2025-12-29	158489564
2026-01-05	227464004387
2026-01-12	85979181384
2026-01-19	214330848684
2026-01-26	815721342371
2026-02-02	293494211495
2026-02-09	1063298266
2026-02-16	411761307
2026-02-23	653614610
2026-03-02	9234088939
2026-03-09	28001401740
2026-03-16	218540018703
2026-03-23	189384144048
2026-03-30	7664436
2026-04-06	1536000
2026-04-20	6123044
