week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-02-20	44718148288	67733181388	97660174336	37329305600	104390815940	92358574080	42719429411	0	0	49850210656	57898172416	114650990384	58174996480	48167387136	160490848256	168904016172	54005573848	52026146816	93214212096	52344692116	56111398912	32489806076
2023-02-27	0	0	0	0	0	0	0	53395467528	56605135583	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	953673824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5625403596	0	54154400	0
2023-04-10	0	0	0	92933527698	0	0	0	0	0	0	0	0	41726256789	0	0	0	0	0	737685588	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103306116	16319441916	16087625432	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27316836	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79723236	0	0	0
2023-05-08	0	0	0	77818339177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44807472	0	0	0
2023-05-15	0	0	0	0	0	0	300927424	0	0	0	0	0	0	0	0	0	0	0	60791424	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55943832	0	0	2498984
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102389004	0	0	2267768
2023-06-05	185278187	138560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50572176	0	0	2475712
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95838204	0	0	3294424
