week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-02-20	54960638656	79477232588	115553075200	46556774400	116973727940	108867354624	48683729699	0	0	56158443872	62637735936	131604367152	66320334848	59387917204	181462368256	195059695916	64910764248	65447919616	113268292588	59894439316	68853694464	39200692476
2023-02-27	0	0	0	0	0	0	0	63193361672	67862647519	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	953673824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5625403596	0	54154400	0
2023-04-10	0	0	0	95341805744	0	0	0	0	0	0	0	0	41726256789	0	0	0	0	0	737685588	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103306116	16319441916	16087625432	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27316836	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79723236	0	0	0
2023-05-08	0	0	0	77818339177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44807472	0	0	0
2023-05-15	0	0	0	0	0	0	300927424	0	0	0	0	0	0	0	0	0	0	0	60791424	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55943832	0	0	2816864
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102389004	0	0	3054416
2023-06-05	185372875	452384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50572176	0	0	2797264
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95838204	0	0	3488184
2023-06-19	155869248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52381540
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119945148	0	0	345079692
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41925120	0	0	52395356
2023-07-10	51956416	54940620	69456890	50700137	59601092	59503884	52871971	53357832	57529055	55433568	56967108	72042288	58323600	56341396	53553852	50774316	55290072	52958180	98488868	55352724	54154400	52580556
2023-07-17	0	199010200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17949192	0	0	2928808
2023-07-24	0	73400320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43431804	0	0	3555264
2023-07-31	31969304	138826700	0	0	0	0	0	0	0	0	0	0	0	0	38694600	0	0	0	298781988	0	0	3259280
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70945164	0	0	3286248
2023-08-14	80545893056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51030732	0	0	3314040
