week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-02-20	38352715776	46476448716	75346477056	28663873536	85935878340	73165438976	36008543011	0	0	35925121376	42068869120	83772524336	49115299840	37656461312	125652959232	128010158080	42538346712	41615884288	71026343936	36263730580	34351349760	22062039040
2023-02-27	0	0	0	0	0	0	0	44459622400	40340815872	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	953673824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5625403596	0	54154400	0
2023-04-10	0	0	0	75410061131	0	0	0	0	0	0	0	0	41726256789	0	0	0	0	0	737685588	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103306116	16319441916	16087625432	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27316836	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79723236	0	0	0
2023-05-08	0	0	0	77818339177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44807472	0	0	0
2023-05-15	0	0	0	0	0	0	300927424	0	0	0	0	0	0	0	0	0	0	0	60791424	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55943832	0	0	2084984
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102389004	0	0	1880400
2023-06-05	132128339	138560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50572176	0	0	2247288
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95838204	0	0	2224000
