week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-02-20	54960638656	73605206988	103809024000	44879052800	111940563140	103196655616	46167147299	0	0	54044514656	60960014336	125245802288	63048777728	55683579904	169718317056	185832227116	61555321048	64609058816	106258497536	59894439316	63199772672	38361831676
2023-02-27	0	0	0	0	0	0	0	61515640072	66864403167	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	953673824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5625403596	0	54154400	0
2023-04-10	0	0	0	95341805744	0	0	0	0	0	0	0	0	41726256789	0	0	0	0	0	737685588	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103306116	16319441916	16087625432	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27316836	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79723236	0	0	0
2023-05-08	0	0	0	77818339177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44807472	0	0	0
2023-05-15	0	0	0	0	0	0	300927424	0	0	0	0	0	0	0	0	0	0	0	60791424	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55943832	0	0	2589240
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102389004	0	0	2781808
2023-06-05	185278187	138560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50572176	0	0	2714352
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95838204	0	0	3346576
2023-06-19	155869248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51858412
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119945148	0	0	345035788
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41925120	0	0	52118268
2023-07-10	51956416	54940620	69456890	50700137	59601092	59503884	52871971	53357832	57529055	55433568	56967108	72042288	58323600	56341396	53553852	50774316	55290072	52958180	98488868	55352724	54154400	52532556
2023-07-17	0	199010200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17949192	0	0	2700960
2023-07-24	0	73400320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43431804	0	0	2855048
2023-07-31	31969304	138826700	0	0	0	0	0	0	0	0	0	0	0	0	38694600	0	0	0	298781988	0	0	3022912
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70945164	0	0	3116528
2023-08-14	80545893056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51030732	0	0	3272368
2023-08-21	14673792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45135012	0	0	2775152
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	3863152
2023-09-04	110268244250	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	152564411	0	79002648	0	0	3088192
2023-09-11	0	0	0	0	56524800	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	2736312
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19128336	0	0	3608848
2023-09-25	172111898988	0	26628237132	72458874668	0	0	0	0	0	0	0	0	0	0	0	0	340845024	0	26989296	0	0	3903384
2023-10-02	88615516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35505336	0	0	1234416
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79133664	0	0	0
2023-10-16	0	0	0	49081745408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31378332	0	0	0
2023-10-23	68550040	0	0	0	0	0	0	0	105837875935	52803000672	0	0	0	0	0	193818787840	0	0	18473256	0	0	1595104
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165256702652	0	0	0	32229936	0	0	36240082668
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132	0	0	522195207
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390964539
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873272
2023-12-04	80618820992	75912140	182816581620	77890010834	167003386052	0	76944950051	97949342224	105916376510	80879671648	81404788616	93013808	74052240	79386358676	262088578424	291444801836	95247880624	94226098120	196560943064	71081364	101715323200	141980008
2024-01-22	10813364	6948760	20561602	18866304	10962360	11398392	19089282	21488856	16594276	12136048	20049696	3537432	2161764	22189676	16382572	19276972	38324400	67689852	34601424	14619324	68821644	41496992
2024-01-29	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	524288000	0	0	524288000	1048576000	1057288564	1057092040	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	1572864000	1048576000	56544964	524288000	524288000	0	524288000	6354276	5242880	0	0	6354276	0	1163919360	524288000
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	139866616
