week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-02-20	56638360256	84158075852	120368136192	49215963136	121168031940	113693685004	50596332323	0	0	56997304672	64315457536	139061839664	69675778048	60226778004	185976564412	209236443436	69407058136	66479718400	122755808236	60733300116	70531416064	41717274876
2023-02-27	0	0	0	0	0	0	0	66548804872	72048562911	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	953673824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5625403596	0	54154400	0
2023-04-10	0	0	0	95341805744	0	0	0	0	0	0	0	0	41726256789	0	0	0	0	0	737685588	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103306116	16319441916	16087625432	27119776508
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27316836	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79723236	0	0	0
2023-05-08	0	0	0	77818339177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44807472	0	0	0
2023-05-15	0	0	0	0	0	0	300927424	0	0	0	0	0	0	0	0	0	0	0	60791424	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55943832	0	0	3442344
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102389004	0	0	3389824
2023-06-05	192026307	452384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50572176	0	0	2891880
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95838204	0	0	52551956
2023-06-19	155869248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664116
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119945148	0	0	376675000
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41925120	0	0	52808948
2023-07-10	51956416	54940620	69456890	50700137	59601092	59503884	52871971	53357832	57529055	55433568	56967108	72042288	58323600	56341396	53553852	50774316	55290072	52958180	98488868	55352724	54154400	52626708
2023-07-17	15728640	199010200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17949192	0	0	3222240
2023-07-24	0	73400320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43431804	0	0	3659944
2023-07-31	31969304	138826700	0	0	0	0	0	0	0	0	0	0	0	0	41182920	0	0	0	298781988	0	0	3683048
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70945164	0	0	3286248
2023-08-14	80545893056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51030732	0	0	3638376
2023-08-21	14673792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45135012	0	0	2827304
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	4170552
2023-09-04	112047900062	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	201548468	0	79002648	0	0	3425528
2023-09-11	0	0	0	0	77721600	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	2973664
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19128336	0	0	3903304
2023-09-25	291032351592	16243554980	26628237132	72458874668	0	0	0	0	0	0	0	0	0	0	0	0	340845024	0	26989296	0	0	4175712
2023-10-02	439129316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35505336	0	0	1320504
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79133664	0	0	0
2023-10-16	0	0	0	53343158272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31378332	0	0	0
2023-10-23	68550040	0	0	0	0	0	0	0	105837875935	57584507232	0	0	0	0	0	211460030464	0	0	18473256	0	0	1639208
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185926232764	0	0	0	32229936	0	0	42481207020
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132	0	0	522195207
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391886139
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014040
2023-12-04	80618820992	126033522000	182816581620	77890010834	167003386052	0	76944950051	97949342224	105916376510	80879671648	81404788616	93013808	107894531360	79386358676	262088578424	291444801836	95247880624	94226098120	196560943064	71081364	101715323200	142420072
2024-01-22	16034420	13565068	20561602	22011881	10962360	11398392	24365733	21488856	16594276	12136048	20049696	12869960	2161764	22189676	16382572	19276972	49494624	73195872	34601424	14619324	77665224	44337820
2024-01-29	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	524288000	0	0	524288000	1048576000	1057288564	1057092040	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	1572864000	1048576000	56544964	524288000	524288000	0	524288000	6354276	5242880	0	0	6354276	0	1163919360	524288000
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	139866616
2024-03-11	22208795	26793822	55238750	37593036	22263038	18070526	26063628	37293717	39783112	9466772	26343234	36017683	12905076	8654840	9360260	14062520	37812284	12708552	4127004	135345372	25501484	27192684
2024-03-18	163327988	30766180	40566736	33758644	22334320	46542284	41165097	29809072	42727744	37996372	29993184	199108756	33514188	61296684	40504064	31575264	37112472	18840596	42185384	16814192	23594888	41006032
2024-03-25	17615588	16453240	36308716	392834411	22203304	25334644	12040327	143633308	31106118	20668640	17312788	46670076	9162484	28773580	33653448	25832260	28693964	31614656	23844028	23496008	25441120	200323576
2024-04-01	5630656	9258904	8262650	11059981	14049512	383898892	13153963	11563628	101181479	6419784	6354276	9742128	9162484	12847352	12222272	12359312	12676528	13449040	16376116	12927148	13899704	9465412
2024-04-08	0	0	0	0	737154396	0	237614324	0	0	79047008	0	0	0	22107492	0	0	0	9826200	357293036	188981248	21486624	0
2024-04-15	46960564	357674100	28160000	24982593	62640268	23704844	57636243	25575876	52381567	44292448	264290244	75201544	570793984	24441692	173832732	104384172	44292312	46332204	0	0	6288768	0
2024-04-22	0	0	498618012	0	0	0	120345303	26247168	135177327	534593516	10481280	0	0	9629676	0	0	8909088	453036248	68733932	69377464	51205476	36301788
2024-04-29	0	0	0	0	16085188	267735040	0	0	5246976	0	0	684810240	420225096	0	0	0	0	0	0	236252236	0	0
2024-05-06	0	0	0	0	141729792	0	0	362196992	0	0	0	0	0	611980180	532103708	325476352	0	0	0	0	0	323764568
2024-05-13	9891708	0	205426688	0	0	0	0	0	0	0	47243264	0	0	0	0	0	0	0	41348484	0	0	0
