week_start	sub-Jaq/sub-Jaq_ses-jaq-01_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-02_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-03_behavior+ecephys.nwb	sub-Jaq/sub-Jaq_ses-jaq-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-01_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-02_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-04_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-05_behavior+ecephys.nwb	sub-Lotus/sub-Lotus_ses-Lotus-06_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-01_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-02_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-03_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-04_behavior+ecephys.nwb	sub-Monty/sub-Monty_ses-Monty-05_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-01_behavior+ecephys.nwb	sub-Peanut/sub-Peanut_ses-Peanut-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-01_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-02_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-03_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-04_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-05_behavior+ecephys.nwb	sub-Roqui/sub-Roqui_ses-Roqui-06_behavior+ecephys.nwb
2023-02-20	40523844288	54806336460	87761616896	31457280000	99357651140	84817215488	39363986211	0	0	41386105184	48561651712	101514430256	54819553280	45634027520	146045665280	148302200832	46237722840	45063602176	81092673536	48955694484	49115299840	29611786240
2023-02-27	0	0	0	0	0	0	0	50323259392	47781511168	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	953673824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5625403596	0	54154400	0
2023-04-10	0	0	0	75410061131	0	0	0	0	0	0	0	0	41726256789	0	0	0	0	0	737685588	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103306116	16319441916	16087625432	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27316836	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79723236	0	0	0
2023-05-08	0	0	0	77818339177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44807472	0	0	0
2023-05-15	0	0	0	0	0	0	300927424	0	0	0	0	0	0	0	0	0	0	0	60791424	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55943832	0	0	2225536
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102389004	0	0	2127216
2023-06-05	132411443	138560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50572176	0	0	2475712
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95838204	0	0	3248272
2023-06-19	103912832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51303044
